magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub,log_rev_int
158,moyen,1,0,150,17,0.08,0.53,81,3818.5315720496305,47.14236508703247,0,3.236985928379128
158,moyen,1,0,150,18,0.08,0.63,95,5326.457080728913,56.06796927083066,1,3.569806289235293
158,moyen,1,0,150,19,0.08,0.63,92,4967.140070572171,53.990652941001855,1,3.4999642208494675
158,moyen,1,0,150,20,0.04,0.49,71,3669.6065262626867,51.68459896144629,0,3.197204427652175
158,moyen,1,0,150,21,0.0,0.45,67,3322.7583615595477,49.59340838148579,0,3.0979152546596374
158,moyen,1,0,150,22,-0.04,0.41000000000000003,56,2839.801287136166,50.71073727028868,0,2.9408540652927777
158,moyen,1,0,150,23,0.04,0.59,83,4687.847805412349,56.480094041112636,1,3.4420935719178067
158,moyen,1,0,150,24,0.08,0.53,86,4251.6765307167925,49.43809919438131,0,3.344433367852005
159,moyen,1,1,150,1,-0.04,0.61,89,4592.1128844484365,51.5967739825667,0,3.4214602264512624
159,moyen,1,1,150,2,-0.04,0.61,89,4770.045022600051,53.59601148988821,0,3.459475728441807
159,moyen,1,1,150,3,0.0,0.75,111,6017.430284866332,54.21108364744443,1,3.69178029009566
159,moyen,1,1,150,4,0.04,0.6900000000000001,103,5147.028107393257,49.971146673720945,0,3.535539466468974
159,moyen,1,1,150,5,0.08,0.73,111,5374.927411667052,48.422769474477946,0,3.578865054002287
159,moyen,1,1,150,6,0.08,0.83,112,6119.298221973193,54.636591267617796,1,3.70856740522283
159,moyen,1,1,150,7,0.08,0.83,122,6565.185762148381,53.812998050396565,1,3.7789007880740426
159,moyen,1,1,150,8,0.04,0.79,121,6298.948424141627,52.05742499290601,1,3.7375026875482917
159,moyen,1,1,150,9,0.0,0.65,102,5153.471273196432,50.52422816859247,0,3.5367905061332583
159,moyen,1,1,150,10,-0.04,0.71,112,5991.832113400402,53.49850101250359,1,3.6875172122503983
159,moyen,1,1,150,11,0.04,0.79,104,5420.610549525301,52.12125528389713,1,3.5873284415070747
159,moyen,1,1,150,12,0.08,0.83,121,6691.893783666015,55.30490730302492,1,3.798016895748514
159,moyen,1,1,150,13,-0.04,0.61,89,4360.280859708859,48.99191977200965,0,3.369656457536532
159,moyen,1,1,150,14,-0.04,0.61,86,4414.920992151563,51.33629060641352,0,3.382109923459272
159,moyen,1,1,150,15,0.0,0.65,91,4652.1151964786995,51.12214501624945,0,3.4344419820213257
159,moyen,1,1,150,16,0.04,0.79,122,6772.7675419377065,55.514488048669726,1,3.8100297832448087
159,moyen,1,1,150,17,0.08,0.83,121,6516.157069857094,53.852537767414,1,3.7714047805925337
159,moyen,1,1,150,18,0.08,0.73,107,5194.1226548804225,48.543202382060024,0,3.5446477125723783
159,moyen,1,1,150,19,0.08,0.83,135,7612.765287918334,56.390853984580254,1,3.926946466302315
159,moyen,1,1,150,20,0.04,0.79,119,6598.890337359469,55.45285997781067,1,3.7840214890795996
159,moyen,1,1,150,21,0.0,0.65,94,4803.881103806601,51.10511812560213,0,3.466544139381568
159,moyen,1,1,150,22,-0.04,0.61,90,4469.734575325815,49.66371750362017,0,3.394449012626607
159,moyen,1,1,150,23,0.04,0.79,112,6365.950078680961,56.838839988222865,1,3.748083471849022
159,moyen,1,1,150,24,0.08,0.83,126,7122.020216550414,56.52396997262233,1,3.8603114083432253
160,petit,1,0,30,1,-0.04,0.51,18,1129.7548802062463,62.76416001145813,1,3.628558586342184
160,petit,1,0,30,2,-0.04,0.51,14,777.7217109167714,55.551550779769386,1,3.2551713804766065
160,petit,1,0,30,3,0.0,0.55,12,716.1435179401402,59.678626495011684,1,3.1726832092627406
160,petit,1,0,30,4,0.04,0.59,17,953.7687268173323,56.10404275396073,1,3.4592238356767315
160,petit,1,0,30,5,0.08,0.63,21,1121.4964000600062,53.40459047904791,1,3.621221762359836
160,petit,1,0,30,6,0.08,0.63,21,1133.9108880852625,53.99575657548869,1,3.632230517602425
160,petit,1,0,30,7,0.08,0.53,14,837.8280606054607,59.84486147181862,0,3.329615519492879
160,petit,1,0,30,8,0.04,0.59,15,794.7639385333375,52.98426256888917,1,3.276847756236476
160,petit,1,0,30,9,0.0,0.55,17,916.9058929028272,53.935640758989834,1,3.419807460358353
160,petit,1,0,30,10,-0.04,0.41000000000000003,14,812.4263330399941,58.03045235999958,0,3.2988278614035345
160,petit,1,0,30,11,0.04,0.49,15,686.5277025055619,45.768513500370794,0,3.1304491959808796
160,petit,1,0,30,12,0.08,0.53,14,777.818660656515,55.55847576117964,0,3.255296031358886
160,petit,1,0,30,13,-0.04,0.41000000000000003,13,666.12188505822,51.24014500447846,0,3.100275282731765
160,petit,1,0,30,14,-0.04,0.41000000000000003,16,748.1197306408473,46.75748316505295,0,3.2163656512045216
160,petit,1,0,30,15,0.0,0.55,20,1108.6239158739183,55.43119579369592,1,3.609677428132455
160,petit,1,0,30,16,0.04,0.59,20,1024.4566784842973,51.22283392421487,1,3.5307202996022897
160,petit,1,0,30,17,0.08,0.63,21,1106.8238507433607,52.70589765444575,1,3.608052415298665
160,petit,1,0,30,18,0.08,0.63,21,1212.1712223668965,57.722439160328406,1,3.6989710475690205
160,petit,1,0,30,19,0.08,0.63,20,1089.6575328178133,54.482876640890666,1,3.5924213541175907
160,petit,1,0,30,20,0.04,0.59,20,1080.0739729673573,54.003698648367866,1,3.583587429598832
160,petit,1,0,30,21,0.0,0.55,17,927.2115035080897,54.54185314753469,1,3.430984317003518
160,petit,1,0,30,22,-0.04,0.41000000000000003,11,605.0401032353177,55.00364574866524,0,3.004097360511212
160,petit,1,0,30,23,0.04,0.59,16,783.67514485522,48.97969655345125,1,3.262797196767047
160,petit,1,0,30,24,0.08,0.63,22,1238.0612240959333,56.275510186178785,1,3.720104524395063
161,grand,0,1,500,1,-0.04,0.41000000000000003,205,9979.516903192753,48.680570259476845,0,2.9936818632179736
161,grand,0,1,500,2,-0.04,0.51,241,13163.755123539344,54.62139055410516,1,3.2706144094883287
161,grand,0,1,500,3,0.0,0.45,226,11121.26494836851,49.209136939683674,0,3.1020062172625322
161,grand,0,1,500,4,0.04,0.59,306,16125.429691929128,52.69748265336317,1,3.4735446904482377
161,grand,0,1,500,5,0.08,0.53,265,13053.963166417627,49.2602383638401,0,3.262238959137125
161,grand,0,1,500,6,0.08,0.53,262,12745.891436761141,48.64844059832497,0,3.2383561599798054
161,grand,0,1,500,7,0.08,0.63,300,16231.562357909339,54.1052078596978,1,3.48010482103377
161,grand,0,1,500,8,0.04,0.59,298,16417.85236256722,55.093464303916846,1,3.4915164820328224
161,grand,0,1,500,9,0.0,0.55,291,16250.595508906456,55.84397082098438,1,3.4812767353661536
161,grand,0,1,500,10,-0.04,0.41000000000000003,218,10862.5280057956,49.828110118328446,0,3.078466249357163
161,grand,0,1,500,11,0.04,0.59,299,16440.969613145637,54.986520445303135,1,3.492923547350595
161,grand,0,1,500,12,0.08,0.63,321,17575.45401555855,54.752193194886445,1,3.55965045095621
161,grand,0,1,500,13,-0.04,0.41000000000000003,194,9927.102827025034,51.17063312899502,0,2.9884158564321095
161,grand,0,1,500,14,-0.04,0.41000000000000003,184,9245.564350389535,50.24763233907356,0,2.917291087385532
161,grand,0,1,500,15,0.0,0.45,241,12439.853696282218,51.6176501920424,0,3.2140525070528025
161,grand,0,1,500,16,0.04,0.59,294,16326.621723709257,55.53272695139203,1,3.4859441906788664
161,grand,0,1,500,17,0.08,0.63,293,16095.122420266207,54.932158430942685,1,3.471663451387178
161,grand,0,1,500,18,0.08,0.63,313,16850.913488761427,53.83678430914194,1,3.5175520488717194
161,grand,0,1,500,19,0.08,0.63,298,16353.804730937138,54.87853936556086,1,3.4876077560876335
161,grand,0,1,500,20,0.04,0.59,298,16240.84831397493,54.49949098649305,1,3.480676750011421
161,grand,0,1,500,21,0.0,0.55,257,14207.110479577714,55.28058552364869,1,3.3468897578381553
161,grand,0,1,500,22,-0.04,0.51,262,13893.433763790857,53.028373144239914,1,3.3245635179905846
161,grand,0,1,500,23,0.04,0.49,241,12203.185727069169,50.63562542352352,0,3.194844223381517
161,grand,0,1,500,24,0.08,0.53,255,13000.184697950763,50.98111646255201,0,3.2581107454552303
162,petit,0,1,30,1,-0.04,0.41000000000000003,10,470.93495304854116,47.093495304854116,0,2.753522598886126
162,petit,0,1,30,2,-0.04,0.51,13,673.1799176090917,51.783070585314746,1,3.110815248969327
162,petit,0,1,30,3,0.0,0.45,15,799.9483752939284,53.329891686261895,0,3.2833498130409753
162,petit,0,1,30,4,0.04,0.59,19,969.8410604975696,51.04426634197735,1,3.4759348212524053
162,petit,0,1,30,5,0.08,0.53,13,752.4899137244136,57.88383951726258,0,3.2221902111825584
162,petit,0,1,30,6,0.08,0.63,13,690.6966340563748,53.13051031202883,1,3.1365033211855926
162,petit,0,1,30,7,0.08,0.63,22,1116.4130042937745,50.746045649717026,1,3.616678768350097
162,petit,0,1,30,8,0.04,0.59,15,757.3221789314426,50.488145262096175,1,3.228591380878688
162,petit,0,1,30,9,0.0,0.55,16,790.5467299897458,49.40917062435911,1,3.2715273877117115
162,petit,0,1,30,10,-0.04,0.41000000000000003,13,654.9095944952072,50.37766111501594,0,3.0832998207755136
162,petit,0,1,30,11,0.04,0.59,23,1250.7713141457436,54.38136148459755,1,3.730318309652901
162,petit,0,1,30,12,0.08,0.63,15,873.9491551287078,58.26327700858052,1,3.371824817391209
162,petit,0,1,30,13,-0.04,0.41000000000000003,10,376.42097197313876,37.64209719731387,0,2.529510741747555
162,petit,0,1,30,14,-0.04,0.41000000000000003,11,589.2906201908052,53.57187456280047,0,2.977722093188934
162,petit,0,1,30,15,0.0,0.45,17,901.8960293146272,53.05270760674278,0,3.403301864921511
162,petit,0,1,30,16,0.04,0.49,11,597.128284763214,54.284389523928546,0,2.9909345909969836
162,petit,0,1,30,17,0.08,0.63,18,1075.9069269261304,59.772607051451686,1,3.579721856179024
162,petit,0,1,30,18,0.08,0.63,26,1365.1875978979865,52.50721530376871,1,3.8178497508711677
162,petit,0,1,30,19,0.08,0.63,17,944.6168897043573,55.56569939437396,1,3.4495820559114034
162,petit,0,1,30,20,0.04,0.59,16,818.0719165551516,51.12949478469697,1,3.3057528686251554
162,petit,0,1,30,21,0.0,0.45,14,663.0344577944034,47.35960412817167,0,3.09562957971376
162,petit,0,1,30,22,-0.04,0.41000000000000003,10,481.332246965465,48.1332246965465,0,2.775360392123003
162,petit,0,1,30,23,0.04,0.49,14,741.0221740774882,52.93015529124916,0,3.206833167717225
162,petit,0,1,30,24,0.08,0.63,18,978.3680287721972,54.35377937623318,1,3.484688525124772
163,petit,0,1,30,1,-0.04,0.51,14,790.7559476699246,56.4825676907089,1,3.271792002050706
163,petit,0,1,30,2,-0.04,0.41000000000000003,13,624.0330073803339,48.002539029256454,0,3.0350058817511476
163,petit,0,1,30,3,0.0,0.55,13,714.399181401192,54.95378318470708,1,3.1702445020444827
163,petit,0,1,30,4,0.04,0.59,17,1007.7372519543916,59.278661879670096,1,3.5142653702470614
163,petit,0,1,30,5,0.08,0.53,17,781.6399964919196,45.978823323054094,0,3.260196890341485
163,petit,0,1,30,6,0.08,0.63,14,753.2330076692491,53.80235769066065,1,3.223177237407112
163,petit,0,1,30,7,0.08,0.63,17,981.0246367730705,57.707331574886496,1,3.4874001915257486
163,petit,0,1,30,8,0.04,0.59,16,947.262453242923,59.20390332768269,1,3.452378814883231
163,petit,0,1,30,9,0.0,0.55,12,686.2937870643431,57.19114892202859,1,3.1301084154128893
163,petit,0,1,30,10,-0.04,0.41000000000000003,15,715.6283430330226,47.70855620220151,0,3.1719635765567307
163,petit,0,1,30,11,0.04,0.59,20,1068.7022816398564,53.43511408199282,1,3.5730029888340002
163,petit,0,1,30,12,0.08,0.63,18,893.8559949532143,49.65866638628969,1,3.39434730106599
163,petit,0,1,30,13,-0.04,0.41000000000000003,12,655.6345863892096,54.636215532434136,0,3.0844062191381685
163,petit,0,1,30,14,-0.04,0.41000000000000003,13,693.685992609247,53.36046096994208,0,3.1408220162364153
163,petit,0,1,30,15,0.0,0.55,16,783.2720614887521,48.95450384304701,1,3.2622827143725837
163,petit,0,1,30,16,0.04,0.59,18,943.0324096054155,52.39068942252308,1,3.447903268997274
163,petit,0,1,30,17,0.08,0.63,16,862.5075129723775,53.906719560773595,1,3.3586464778980334
163,petit,0,1,30,18,0.08,0.53,16,783.480926609197,48.96755791307481,0,3.262549336007607
163,petit,0,1,30,19,0.08,0.63,14,867.3095951910627,61.9506853707902,1,3.3641986192566486
163,petit,0,1,30,20,0.04,0.49,11,537.3397110398624,48.849064639987496,0,2.8854331218467557
163,petit,0,1,30,21,0.0,0.55,20,1170.5624324884816,58.52812162442408,1,3.6640422421534913
163,petit,0,1,30,22,-0.04,0.41000000000000003,5,262.49604929740775,52.49920985948155,0,2.1690386499606764
163,petit,0,1,30,23,0.04,0.59,18,952.7519821883324,52.930665677129575,1,3.4581572385812085
163,petit,0,1,30,24,0.08,0.63,21,1165.6980967021302,55.509433176291914,1,3.6598780295112734
164,moyen,1,0,150,1,-0.04,0.41000000000000003,49,2540.7199748846942,51.85142805887131,0,2.8295674804296524
164,moyen,1,0,150,2,-0.04,0.51,80,4530.831198363743,56.63538997954679,1,3.408025395046567
164,moyen,1,0,150,3,0.0,0.45,66,3263.2994329194944,49.443930801810524,0,3.0798587644282427
164,moyen,1,0,150,4,0.04,0.59,96,5262.341737447833,54.8160597650816,1,3.5576961097980426
164,moyen,1,0,150,5,0.08,0.63,90,4867.709024660942,54.08565582956602,1,3.479743385147635
164,moyen,1,0,150,6,0.08,0.63,89,5052.2829531189345,56.76722419234758,1,3.5169601959448684
164,moyen,1,0,150,7,0.08,0.63,94,5202.452072619837,55.34523481510465,1,3.5462500517542486
164,moyen,1,0,150,8,0.04,0.59,80,4346.2061957443775,54.32757744680472,1,3.366423310542728
164,moyen,1,0,150,9,0.0,0.45,68,3492.011244220761,51.35310653265825,0,3.1475978428525435
164,moyen,1,0,150,10,-0.04,0.41000000000000003,62,3251.0811770720334,52.43679317858118,0,3.0761075957734936
164,moyen,1,0,150,11,0.04,0.59,98,5506.832092009313,56.19216420417666,1,3.6031095047811723
164,moyen,1,0,150,12,0.08,0.53,88,4519.19240227856,51.35445911680181,0,3.405453290704001
164,moyen,1,0,150,13,-0.04,0.41000000000000003,61,2836.3758507494813,46.49796476638494,0,2.9396471132476587
164,moyen,1,0,150,14,-0.04,0.41000000000000003,63,3218.852496947221,51.092896776940016,0,3.0661449135205485
164,moyen,1,0,150,15,0.0,0.55,82,4426.999745602185,53.9878017756364,1,3.384842081170825
164,moyen,1,0,150,16,0.04,0.59,84,4541.500291610289,54.06547966202726,1,3.410377403056137
164,moyen,1,0,150,17,0.08,0.63,98,5185.565917530805,52.9139379339878,1,3.542998965747599
164,moyen,1,0,150,18,0.08,0.63,94,5189.928981936821,55.2120104461364,1,3.543839998335533
164,moyen,1,0,150,19,0.08,0.63,97,5226.218373598661,53.87853993400682,1,3.550807937104147
164,moyen,1,0,150,20,0.04,0.59,88,4934.743448766399,56.076630099618164,1,3.493420670354431
164,moyen,1,0,150,21,0.0,0.45,67,3193.810580124907,47.668814628729955,0,3.058334728012428
164,moyen,1,0,150,22,-0.04,0.51,75,4198.895901506691,55.98527868675588,1,3.331941595022399
164,moyen,1,0,150,23,0.04,0.59,90,4947.571442216543,54.97301602462825,1,3.4960168233401885
164,moyen,1,0,150,24,0.08,0.53,84,4087.489914407091,48.66059421913204,0,3.3050510536828672
165,petit,0,1,30,1,-0.04,0.51,16,889.6701802997259,55.60438626873287,1,3.389653428447943
165,petit,0,1,30,2,-0.04,0.41000000000000003,16,786.9859917193347,49.18662448245842,0,3.2670130670025954
165,petit,0,1,30,3,0.0,0.55,14,816.1152460909129,58.29394614935092,1,3.303358196284067
165,petit,0,1,30,4,0.04,0.59,15,836.1387249993118,55.74258166662079,1,3.327597156650586
165,petit,0,1,30,5,0.08,0.63,15,803.4667485809413,53.56444990539608,1,3.2877384194368764
165,petit,0,1,30,6,0.08,0.63,22,1246.73139781431,56.66960899155954,1,3.727083142110803
165,petit,0,1,30,7,0.08,0.53,14,766.6249918801992,54.7589279914428,0,3.240800371692372
165,petit,0,1,30,8,0.04,0.59,16,886.1288886213581,55.38305553883488,1,3.3856650308474325
165,petit,0,1,30,9,0.0,0.45,16,809.6117107282518,50.600731920515734,0,3.2953573815987576
165,petit,0,1,30,10,-0.04,0.41000000000000003,14,704.1742880745174,50.2981634338941,0,3.1558285121435823
165,petit,0,1,30,11,0.04,0.59,19,994.2463264348672,52.32875402288775,1,3.500787607608527
165,petit,0,1,30,12,0.08,0.63,19,1052.4154035471076,55.39028439721619,1,3.5576458039866705
165,petit,0,1,30,13,-0.04,0.41000000000000003,13,708.2395253278527,54.479963486757896,0,3.1615849674267187
165,petit,0,1,30,14,-0.04,0.41000000000000003,9,450.40362811318346,50.044847568131495,0,2.7089467504443436
165,petit,0,1,30,15,0.0,0.45,14,689.4103605158475,49.24359717970339,0,3.1346393006161386
165,petit,0,1,30,16,0.04,0.59,19,1081.4461294129483,56.91821733752359,1,3.584857051499086
165,petit,0,1,30,17,0.08,0.53,18,965.1250247551411,53.61805693084117,0,3.4710602706164977
165,petit,0,1,30,18,0.08,0.53,17,859.41628428865,50.55389907580294,0,3.3550560379384216
165,petit,0,1,30,19,0.08,0.53,17,767.8755961962186,45.16915271742462,0,3.2424303542451653
165,petit,0,1,30,20,0.04,0.59,18,973.5693546330295,54.08718636850164,1,3.4797716831733614
165,petit,0,1,30,21,0.0,0.55,15,837.3051362735594,55.82034241823729,1,3.3289911818582816
165,petit,0,1,30,22,-0.04,0.41000000000000003,13,641.907151812054,49.37747321631185,0,3.063246288223131
165,petit,0,1,30,23,0.04,0.59,19,975.5542088034919,51.34495835807852,1,3.481808347132275
165,petit,0,1,30,24,0.08,0.63,19,994.2863584257727,52.33086096977751,1,3.5008278704527998
166,grand,0,1,500,1,-0.04,0.51,263,14437.786435125945,54.89652636930017,1,3.362996008307557
166,grand,0,1,500,2,-0.04,0.41000000000000003,224,11231.090501026161,50.13879687958108,0,3.111833050653348
166,grand,0,1,500,3,0.0,0.55,277,15051.197010601776,54.336451301811465,1,3.404604704180201
166,grand,0,1,500,4,0.04,0.59,300,16374.863753688398,54.58287917896133,1,3.488894641661205
166,grand,0,1,500,5,0.08,0.63,316,17347.934840136397,54.89852797511518,1,3.5466206504813025
166,grand,0,1,500,6,0.08,0.63,329,18391.105135153615,55.90001560836965,1,3.6050143117236875
166,grand,0,1,500,7,0.08,0.63,307,16567.609135646715,53.96615353630852,1,3.5005967128519306
166,grand,0,1,500,8,0.04,0.49,244,11987.79552936785,49.13030954658955,0,3.1770362735932807
166,grand,0,1,500,9,0.0,0.45,221,10804.183078715403,48.88770623853124,0,3.0730805618035544
166,grand,0,1,500,10,-0.04,0.41000000000000003,216,10715.267780310092,49.60772120513931,0,3.064816800336076
166,grand,0,1,500,11,0.04,0.49,256,12922.264349086012,50.477595113617234,0,3.2520989227754824
166,grand,0,1,500,12,0.08,0.63,331,18083.841696827392,54.63396283029424,1,3.5881659961842147
166,grand,0,1,500,13,-0.04,0.41000000000000003,190,9842.510912426038,51.802689012768624,0,2.9798580330997892
166,grand,0,1,500,14,-0.04,0.51,253,13622.537064899276,53.84402001936473,1,3.30487273889018
166,grand,0,1,500,15,0.0,0.45,218,10653.728375556713,48.87031364934272,0,3.059057093662798
166,grand,0,1,500,16,0.04,0.49,233,11516.889759987987,49.42871141625746,0,3.136961813262725
166,grand,0,1,500,17,0.08,0.63,297,16582.025154684376,55.83173452755682,1,3.50146646724018
166,grand,0,1,500,18,0.08,0.53,250,12286.390413910563,49.145561655642254,0,3.2016393599342363
166,grand,0,1,500,19,0.08,0.53,263,13334.062911144421,50.699858977735445,0,3.28346906284461
166,grand,0,1,500,20,0.04,0.49,263,12992.674621831364,49.40180464574663,0,3.257532888572616
166,grand,0,1,500,21,0.0,0.45,239,12434.458841896554,52.027024443081814,0,3.2136187379215375
166,grand,0,1,500,22,-0.04,0.41000000000000003,198,9742.21058138434,49.20308374436535,0,2.9696152315374422
166,grand,0,1,500,23,0.04,0.59,299,16638.66092670091,55.64769540702646,1,3.5048761395598764
166,grand,0,1,500,24,0.08,0.53,250,12565.483168403523,50.26193267361409,0,3.224100804330192
167,grand,0,0,500,1,-0.04,0.21,109,5728.6332830558185,52.556268651888246,0,2.4386241632997785
167,grand,0,0,500,2,-0.04,0.21,107,5263.740747444616,49.19383876116464,0,2.353989123264629
167,grand,0,0,500,3,0.0,0.25,110,5440.249964443297,49.456817858575434,0,2.3869721897183522
167,grand,0,0,500,4,0.04,0.39,188,10501.82687097278,55.86078122857862,1,3.0446964103010097
167,grand,0,0,500,5,0.08,0.43000000000000005,239,12857.908992528166,53.79878239551534,1,3.2471062883673305
167,grand,0,0,500,6,0.08,0.43000000000000005,196,10761.49439728422,54.90558365961336,1,3.069121610155992
167,grand,0,0,500,7,0.08,0.43000000000000005,203,11054.53097884414,54.45581762977408,1,3.0959875678132245
167,grand,0,0,500,8,0.04,0.29,157,7880.090564555989,50.19165964685343,0,2.7574865773276476
167,grand,0,0,500,9,0.0,0.35,183,10327.68442895942,56.43543403802961,1,3.027975278734244
167,grand,0,0,500,10,-0.04,0.21,99,5025.719367254064,50.764842093475394,0,2.307715781921505
167,grand,0,0,500,11,0.04,0.29,148,7618.970572693134,51.479530896575234,0,2.723788445685193
167,grand,0,0,500,12,0.08,0.43000000000000005,239,13176.537251514306,55.13195502725651,1,3.271584947612682
167,grand,0,0,500,13,-0.04,0.21,112,5851.265970900183,52.24344616875163,0,2.4598052236735475
167,grand,0,0,500,14,-0.04,0.21,117,5747.073066002764,49.120282615408236,0,2.441837873768914
167,grand,0,0,500,15,0.0,0.35,171,9215.19787449262,53.89004604966444,1,2.9140012445377454
167,grand,0,0,500,16,0.04,0.29,142,7161.182601532681,50.43086339107521,0,2.661822315705625
167,grand,0,0,500,17,0.08,0.43000000000000005,194,10710.86697295022,55.2106544997434,1,3.064406011598636
167,grand,0,0,500,18,0.08,0.43000000000000005,198,11115.50771334647,56.138927845184185,1,3.1014884051466947
167,grand,0,0,500,19,0.08,0.43000000000000005,222,12407.375775192457,55.88908006843449,1,3.211438296915332
167,grand,0,0,500,20,0.04,0.39,179,9775.605688637794,54.612322282892706,1,2.9730372475437448
167,grand,0,0,500,21,0.0,0.35,176,9594.052952138325,54.51166450078594,1,2.954290602921889
167,grand,0,0,500,22,-0.04,0.31,174,9553.194425985894,54.90341624129824,1,2.950022773989281
167,grand,0,0,500,23,0.04,0.29,128,6415.578778758177,50.121709209048255,0,2.551876397279182
167,grand,0,0,500,24,0.08,0.43000000000000005,224,12285.614284479834,54.84649234142783,1,3.2015761880896503
168,petit,1,0,30,1,-0.04,0.41000000000000003,14,702.4503320986595,50.17502372133282,0,3.1533773154073477
168,petit,1,0,30,2,-0.04,0.51,13,715.7523755221587,55.05787504016605,1,3.172136881237783
168,petit,1,0,30,3,0.0,0.45,8,421.3855916165091,52.673198952063636,0,2.6423509274207473
168,petit,1,0,30,4,0.04,0.49,11,501.2836687579221,45.57124261435656,0,2.815974764294712
168,petit,1,0,30,5,0.08,0.53,18,936.4391735653621,52.024398531409005,0,3.440887187301447
168,petit,1,0,30,6,0.08,0.53,14,674.4723912410492,48.176599374360656,0,3.112733360962661
168,petit,1,0,30,7,0.08,0.63,24,1421.3064128000078,59.22110053333366,1,3.8581343549983393
168,petit,1,0,30,8,0.04,0.59,22,1072.9490130067475,48.770409682124885,1,3.576968841672462
168,petit,1,0,30,9,0.0,0.45,11,573.7514282401862,52.15922074910784,0,2.950998869017015
168,petit,1,0,30,10,-0.04,0.41000000000000003,10,529.6149611135679,52.961496111356794,0,2.8709528723984215
168,petit,1,0,30,11,0.04,0.59,19,1085.6297963686156,57.138410335190294,1,3.5887181733947178
168,petit,1,0,30,12,0.08,0.63,19,1156.3382143589997,60.85990601889472,1,3.651816197753954
168,petit,1,0,30,13,-0.04,0.41000000000000003,12,642.8106053186889,53.56755044322407,0,3.064652750694051
168,petit,1,0,30,14,-0.04,0.51,15,772.1929387726998,51.47952925151332,1,3.2480370578276734
168,petit,1,0,30,15,0.0,0.45,15,831.9160776244182,55.461071841627884,0,3.3225341858316284
168,petit,1,0,30,16,0.04,0.49,17,874.9329560226217,51.466644471918926,0,3.372949880071435
168,petit,1,0,30,17,0.08,0.63,16,933.3348077878136,58.33342548673835,1,3.43756660560444
168,petit,1,0,30,18,0.08,0.63,19,1041.2004609757767,54.80002426188298,1,3.546932234193248
168,petit,1,0,30,19,0.08,0.63,16,796.0529121371516,49.75330700857197,1,3.2784682745071367
168,petit,1,0,30,20,0.04,0.59,20,1213.1494898405176,60.657474492025884,1,3.699777759458092
168,petit,1,0,30,21,0.0,0.45,15,705.4993225193306,47.03328816795537,0,3.1577084293458166
168,petit,1,0,30,22,-0.04,0.51,16,850.1267256227266,53.13292035142041,1,3.344188045677465
168,petit,1,0,30,23,0.04,0.49,17,920.531660538575,54.14892120815147,0,3.4237540133554707
168,petit,1,0,30,24,0.08,0.63,14,660.8698522202387,47.20498944430277,1,3.092359543523593
169,grand,1,0,500,1,-0.04,0.51,251,14237.78633708773,56.72424835493119,1,3.349046620603373
169,grand,1,0,500,2,-0.04,0.41000000000000003,218,10767.301880844187,49.39129303139535,0,3.0696611186009424
169,grand,1,0,500,3,0.0,0.55,277,14820.629002614147,53.50407582171172,1,3.3891672423486825
169,grand,1,0,500,4,0.04,0.59,312,17292.542297298147,55.42481505544278,1,3.543422508040486
169,grand,1,0,500,5,0.08,0.63,314,17139.54393983826,54.58453484024923,1,3.534535485431489
169,grand,1,0,500,6,0.08,0.63,326,17908.845824780703,54.93510989196535,1,3.578441951495202
169,grand,1,0,500,7,0.08,0.63,309,16441.31434047802,53.20813702420071,1,3.4929445147099716
169,grand,1,0,500,8,0.04,0.59,301,16717.706765567273,55.54055403842948,1,3.5096156236404488
169,grand,1,0,500,9,0.0,0.45,240,12152.042656468037,50.63351106861682,0,3.190644456089853
169,grand,1,0,500,10,-0.04,0.41000000000000003,209,10784.869739030133,51.6022475551681,0,3.0712913823522454
169,grand,1,0,500,11,0.04,0.59,288,15814.046729994008,54.90988447914586,1,3.4540457591805387
169,grand,1,0,500,12,0.08,0.63,319,17200.345041842953,53.91957693367697,1,3.5380766247504067
169,grand,1,0,500,13,-0.04,0.51,268,14660.915546297429,54.70490875484115,1,3.3783323270668664
169,grand,1,0,500,14,-0.04,0.41000000000000003,201,10009.21229850523,49.79707611196632,0,2.9966530793327206
169,grand,1,0,500,15,0.0,0.55,272,15252.798453970136,56.07646490430197,1,3.41791017195672
169,grand,1,0,500,16,0.04,0.59,273,14926.337304613582,54.675228222027776,1,3.3962744374737746
169,grand,1,0,500,17,0.08,0.63,327,17616.189651894165,53.87213960823904,1,3.561965526370951
169,grand,1,0,500,18,0.08,0.63,307,16652.459331076407,54.242538537708164,1,3.5057050936508656
169,grand,1,0,500,19,0.08,0.63,294,16109.041359242783,54.79265768449926,1,3.4725278700343183
169,grand,1,0,500,20,0.04,0.59,291,15870.012643375052,54.53612592225104,1,3.4575785117819438
169,grand,1,0,500,21,0.0,0.45,219,11094.335374788481,50.65906563830357,0,3.0995818320216655
169,grand,1,0,500,22,-0.04,0.41000000000000003,204,10293.321897057036,50.457460279691354,0,3.0246425060105886
169,grand,1,0,500,23,0.04,0.49,238,12212.020479470439,51.31101041794302,0,3.1955679324267847
169,grand,1,0,500,24,0.08,0.63,298,17001.677088173168,57.05260767843345,1,3.526459171995829
170,petit,1,1,30,1,-0.04,0.61,19,939.3604212060502,49.44002216873948,0,3.444001859050454
