magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
149,petit,1,0,30,10,-0.01,0.44,9,451.2071372027792,50.13412635586436,0
149,petit,1,0,30,11,0.01,0.46,14,664.9359734604043,47.49542667574316,0
149,petit,1,0,30,12,0.02,0.47000000000000003,13,544.6194165741014,41.89380127493087,0
149,petit,1,0,30,13,-0.01,0.44,9,453.36568349080864,50.37396483231207,0
149,petit,1,0,30,14,-0.01,0.44,9,481.09668589039245,53.45518732115472,0
149,petit,1,0,30,15,0.0,0.45,11,559.0286443124104,50.820785846582766,0
149,petit,1,0,30,16,0.01,0.46,17,894.4900778765349,52.617063404502055,0
149,petit,1,0,30,17,0.02,0.47000000000000003,12,596.2656112252661,49.68880093543884,0
149,petit,1,0,30,18,0.02,0.47000000000000003,12,626.1908633961607,52.18257194968006,0
149,petit,1,0,30,19,0.02,0.47000000000000003,14,656.1080429214202,46.86486020867287,0
149,petit,1,0,30,20,0.01,0.46,10,519.6763532280567,51.96763532280566,0
149,petit,1,0,30,21,0.0,0.45,10,492.5045978466819,49.250459784668195,0
149,petit,1,0,30,22,-0.01,0.44,9,326.99579767716864,36.33286640857429,0
149,petit,1,0,30,23,0.01,0.46,13,638.6130143473812,49.12407802672163,0
149,petit,1,0,30,24,0.02,0.47000000000000003,12,480.70988048051197,40.05915670670933,0
150,grand,1,1,500,1,-0.01,0.64,316,15628.2017834624,49.456334757792405,0
150,grand,1,1,500,2,-0.01,0.64,322,16287.862762892311,50.583424729479226,0
150,grand,1,1,500,3,0.0,0.65,331,16243.769664357305,49.07483282283174,0
150,grand,1,1,500,4,0.01,0.66,321,16224.255397177,50.54285170460125,0
150,grand,1,1,500,5,0.02,0.67,348,17217.13480238161,49.47452529420003,0
150,grand,1,1,500,6,0.02,0.67,344,17374.132890303747,50.506200262510895,0
150,grand,1,1,500,7,0.02,0.67,328,16011.618140061197,48.81590896360121,0
150,grand,1,1,500,8,0.01,0.66,319,15517.256086268959,48.643436007112726,0
150,grand,1,1,500,9,0.0,0.65,322,16351.545261616347,50.78119646464704,0
150,grand,1,1,500,10,-0.01,0.64,304,15390.892497308845,50.62793584641067,0
150,grand,1,1,500,11,0.01,0.66,342,17092.714777342164,49.97869817936305,0
150,grand,1,1,500,12,0.02,0.67,353,18000.500210531653,50.992918443432444,0
150,grand,1,1,500,13,-0.01,0.64,326,16478.73858268412,50.54827786099423,0
150,grand,1,1,500,14,-0.01,0.64,322,16238.272014319808,50.42941619353977,0
150,grand,1,1,500,15,0.0,0.65,337,17185.57156436676,50.99576131859573,0
150,grand,1,1,500,16,0.01,0.66,324,16482.910676375093,50.87318109992313,0
150,grand,1,1,500,17,0.02,0.67,334,17180.68787240289,51.43918524671524,0
150,grand,1,1,500,18,0.02,0.67,341,16546.628599781976,48.523837536017524,0
150,grand,1,1,500,19,0.02,0.67,330,16692.66881165712,50.583844883809455,0
150,grand,1,1,500,20,0.01,0.66,337,16872.973572164065,50.06817083728209,0
150,grand,1,1,500,21,0.0,0.65,339,16639.739446943455,49.08477712962671,0
150,grand,1,1,500,22,-0.01,0.64,307,15265.683766888225,49.725354289538195,0
150,grand,1,1,500,23,0.01,0.66,313,15412.096806046273,49.23992589791141,0
150,grand,1,1,500,24,0.02,0.67,334,17083.575299554384,51.14842904058199,0
151,grand,0,0,500,1,-0.01,0.33999999999999997,178,9711.03104555694,54.556354188522135,1
151,grand,0,0,500,2,-0.01,0.33999999999999997,178,10112.616928094629,56.81245465221701,1
151,grand,0,0,500,3,0.0,0.35,166,9282.38231341587,55.9179657434691,1
151,grand,0,0,500,4,0.01,0.36,192,10623.858290854314,55.33259526486622,1
151,grand,0,0,500,5,0.02,0.37,180,9702.758907261556,53.904216151453085,1
151,grand,0,0,500,6,0.02,0.37,198,10972.53353808023,55.41683605091025,1
151,grand,0,0,500,7,0.02,0.37,187,10499.479158095502,56.14694736949467,1
151,grand,0,0,500,8,0.01,0.36,172,9449.432620662797,54.93856174803952,1
151,grand,0,0,500,9,0.0,0.35,162,9033.51007395286,55.762407863906546,1
151,grand,0,0,500,10,-0.01,0.33999999999999997,176,9898.111477974511,56.239269761218814,1
151,grand,0,0,500,11,0.01,0.36,188,10289.69530346372,54.73242182693468,1
151,grand,0,0,500,12,0.02,0.37,182,9894.068798909986,54.363015378626294,1
151,grand,0,0,500,13,-0.01,0.33999999999999997,168,9383.978410930042,55.85701435077406,1
151,grand,0,0,500,14,-0.01,0.33999999999999997,179,10142.111994599842,56.65984354525051,1
151,grand,0,0,500,15,0.0,0.35,168,8941.568808481106,53.22362386000658,1
151,grand,0,0,500,16,0.01,0.36,181,10247.231320473322,56.61453768217305,1
151,grand,0,0,500,17,0.02,0.37,166,9074.117274504662,54.663357075329294,1
151,grand,0,0,500,18,0.02,0.37,180,9962.580676776231,55.34767042653462,1
151,grand,0,0,500,19,0.02,0.37,193,10647.849652163412,55.17020545162389,1
151,grand,0,0,500,20,0.01,0.36,174,9717.777125559582,55.849293825055064,1
151,grand,0,0,500,21,0.0,0.35,177,9671.056551760354,54.63873758056697,1
151,grand,0,0,500,22,-0.01,0.33999999999999997,160,8605.451186773424,53.784069917333895,1
151,grand,0,0,500,23,0.01,0.36,199,11358.91285682242,57.07996410463528,1
151,grand,0,0,500,24,0.02,0.37,192,10682.927536891433,55.64024758797621,1
152,petit,1,0,30,1,-0.01,0.44,13,621.446344408918,47.80356495453215,0
152,petit,1,0,30,2,-0.01,0.44,12,605.721932991265,50.47682774927208,0
152,petit,1,0,30,3,0.0,0.45,16,815.2509141151615,50.9531821321976,0
152,petit,1,0,30,4,0.01,0.46,14,625.1025695917563,44.6501835422683,0
152,petit,1,0,30,5,0.02,0.47000000000000003,12,596.9289274079766,49.74407728399805,0
152,petit,1,0,30,6,0.02,0.47000000000000003,16,958.6146488211893,59.913415551324334,0
152,petit,1,0,30,7,0.02,0.47000000000000003,12,584.7350110985391,48.72791759154492,0
152,petit,1,0,30,8,0.01,0.46,16,838.488433452246,52.405527090765375,0
152,petit,1,0,30,9,0.0,0.45,12,582.5551607275904,48.546263393965866,0
152,petit,1,0,30,10,-0.01,0.44,13,623.9255018536162,47.994269373355095,0
152,petit,1,0,30,11,0.01,0.46,13,575.1997380179895,44.2461336936915,0
152,petit,1,0,30,12,0.02,0.47000000000000003,13,663.8120958900151,51.06246891461655,0
152,petit,1,0,30,13,-0.01,0.44,14,664.0180490080905,47.42986064343504,0
152,petit,1,0,30,14,-0.01,0.44,14,686.7088268760656,49.050630491147544,0
152,petit,1,0,30,15,0.0,0.45,10,477.967415664317,47.7967415664317,0
152,petit,1,0,30,16,0.01,0.46,17,758.0116143991551,44.58891849406795,0
152,petit,1,0,30,17,0.02,0.47000000000000003,12,554.6899968821353,46.22416640684461,0
152,petit,1,0,30,18,0.02,0.47000000000000003,11,558.9015523907964,50.809232035526946,0
152,petit,1,0,30,19,0.02,0.47000000000000003,19,923.1391457219288,48.58627082746994,0
152,petit,1,0,30,20,0.01,0.46,19,996.8479538669449,52.46568178247078,0
152,petit,1,0,30,21,0.0,0.45,20,984.5454857157441,49.2272742857872,0
152,petit,1,0,30,22,-0.01,0.44,10,520.4601164870779,52.04601164870779,0
152,petit,1,0,30,23,0.01,0.46,15,694.1584009700844,46.277226731338956,0
152,petit,1,0,30,24,0.02,0.47000000000000003,17,872.6657803811647,51.333281198892045,0
153,moyen,0,1,150,1,-0.01,0.44,57,2996.702196242859,52.573722741102785,0
153,moyen,0,1,150,2,-0.01,0.44,65,3133.707465467144,48.210884084109914,0
153,moyen,0,1,150,3,0.0,0.45,70,3412.4139140445177,48.74877020063597,0
153,moyen,0,1,150,4,0.01,0.46,79,4056.9561740604545,51.35387562101841,0
153,moyen,0,1,150,5,0.02,0.47000000000000003,80,3975.413055936687,49.69266319920859,0
153,moyen,0,1,150,6,0.02,0.47000000000000003,63,2970.5431291354007,47.15147824024446,0
153,moyen,0,1,150,7,0.02,0.47000000000000003,67,3492.130964946822,52.12135768577347,0
153,moyen,0,1,150,8,0.01,0.46,82,3959.017266456507,48.28069837142082,0
153,moyen,0,1,150,9,0.0,0.45,66,3303.473225971573,50.05262463593292,0
153,moyen,0,1,150,10,-0.01,0.44,77,3910.3694949153387,50.784019414484916,0
153,moyen,0,1,150,11,0.01,0.46,67,3669.0047494008086,54.76126491642998,0
153,moyen,0,1,150,12,0.02,0.47000000000000003,70,3647.747756051211,52.110682229303016,0
153,moyen,0,1,150,13,-0.01,0.44,66,3220.0571062152108,48.7887440335638,0
153,moyen,0,1,150,14,-0.01,0.44,64,3149.1367389281268,49.20526154575198,0
153,moyen,0,1,150,15,0.0,0.45,65,3216.353545838968,49.48236224367643,0
153,moyen,0,1,150,16,0.01,0.46,82,4323.470876633828,52.725254593095464,0
153,moyen,0,1,150,17,0.02,0.47000000000000003,71,3628.8973944012223,51.11123090705947,0
153,moyen,0,1,150,18,0.02,0.47000000000000003,70,3364.953674839539,48.07076678342199,0
153,moyen,0,1,150,19,0.02,0.47000000000000003,83,4316.025075428076,52.000302113591275,0
153,moyen,0,1,150,20,0.01,0.46,60,3088.6425354091916,51.477375590153194,0
153,moyen,0,1,150,21,0.0,0.45,70,3333.8542900021735,47.62648985717391,0
153,moyen,0,1,150,22,-0.01,0.44,70,3590.429484270876,51.291849775298225,0
153,moyen,0,1,150,23,0.01,0.46,64,3342.497974388883,52.2265308498263,0
153,moyen,0,1,150,24,0.02,0.47000000000000003,69,3319.825661887926,48.113415389680085,0
154,petit,1,1,30,1,-0.01,0.74,24,1340.3662408642956,55.84859336934565,1
154,petit,1,1,30,2,-0.01,0.74,24,1382.9569298563772,57.62320541068238,1
154,petit,1,1,30,3,0.0,0.75,24,1345.7703152694935,56.0737631362289,1
154,petit,1,1,30,4,0.01,0.76,23,1172.0385646263821,50.95819846201662,1
154,petit,1,1,30,5,0.02,0.77,22,1236.0350865129983,56.1834130233181,1
154,petit,1,1,30,6,0.02,0.77,23,1170.9518630253706,50.91095056632046,1
154,petit,1,1,30,7,0.02,0.77,23,1358.324902719522,59.057604466066174,1
154,petit,1,1,30,8,0.01,0.76,19,1082.022657303577,56.94856091071458,1
154,petit,1,1,30,9,0.0,0.75,25,1397.3697983375796,55.894791933503186,1
154,petit,1,1,30,10,-0.01,0.74,20,1172.3883600048016,58.61941800024008,1
154,petit,1,1,30,11,0.01,0.76,25,1378.3927828435542,55.13571131374217,1
154,petit,1,1,30,12,0.02,0.77,23,1294.054437973059,56.26323643361126,1
154,petit,1,1,30,13,-0.01,0.74,21,1147.5509197876218,54.645281894648654,1
154,petit,1,1,30,14,-0.01,0.74,18,991.726233940273,55.095901885570726,1
154,petit,1,1,30,15,0.0,0.75,22,1247.112474240762,56.686930647307356,1
154,petit,1,1,30,16,0.01,0.76,23,1341.9866156627097,58.34724415924825,1
154,petit,1,1,30,17,0.02,0.77,22,1163.3402457893853,52.879102081335695,1
154,petit,1,1,30,18,0.02,0.77,23,1291.392704492916,56.14750889099635,1
154,petit,1,1,30,19,0.02,0.77,16,913.9425234134983,57.12140771334364,1
154,petit,1,1,30,20,0.01,0.76,24,1389.0311473148176,57.876297804784066,1
154,petit,1,1,30,21,0.0,0.75,27,1540.0638911864203,57.03940337727482,1
154,petit,1,1,30,22,-0.01,0.74,25,1515.2002047236826,60.60800818894731,1
154,petit,1,1,30,23,0.01,0.76,22,1207.2217036127154,54.873713800577974,1
154,petit,1,1,30,24,0.02,0.77,21,1250.329343055743,59.53949252646395,1
155,moyen,1,0,150,1,-0.01,0.44,72,3684.2296551018026,51.16985632085837,0
155,moyen,1,0,150,2,-0.01,0.44,63,3303.209052995338,52.43188973008473,0
155,moyen,1,0,150,3,0.0,0.45,66,3095.4815617983763,46.90123578482388,0
155,moyen,1,0,150,4,0.01,0.46,59,2875.4553359110478,48.7365311171364,0
155,moyen,1,0,150,5,0.02,0.47000000000000003,74,3811.640513040876,51.50865558163346,0
155,moyen,1,0,150,6,0.02,0.47000000000000003,72,3470.604511403202,48.20284043615558,0
155,moyen,1,0,150,7,0.02,0.47000000000000003,74,3940.6284480138893,53.251735783971476,0
155,moyen,1,0,150,8,0.01,0.46,61,3049.121307221372,49.98559520035036,0
155,moyen,1,0,150,9,0.0,0.45,81,3928.526221060353,48.500323716794476,0
155,moyen,1,0,150,10,-0.01,0.44,59,2888.77325753338,48.962258602260675,0
155,moyen,1,0,150,11,0.01,0.46,63,3116.4443477845434,49.46737059975466,0
155,moyen,1,0,150,12,0.02,0.47000000000000003,69,3455.405548796444,50.07834128690498,0
155,moyen,1,0,150,13,-0.01,0.44,69,3202.075745776396,46.406894866324585,0
155,moyen,1,0,150,14,-0.01,0.44,74,3679.2300194030618,49.71932458652786,0
155,moyen,1,0,150,15,0.0,0.45,76,3951.27370187248,51.99044344569053,0
155,moyen,1,0,150,16,0.01,0.46,62,3172.222298424387,51.1648757810385,0
155,moyen,1,0,150,17,0.02,0.47000000000000003,74,3664.9118133104053,49.52583531500547,0
155,moyen,1,0,150,18,0.02,0.47000000000000003,65,3193.752527915972,49.13465427563034,0
155,moyen,1,0,150,19,0.02,0.47000000000000003,75,3754.423114047755,50.058974853970064,0
155,moyen,1,0,150,20,0.01,0.46,61,3128.122460779704,51.2806960783558,0
155,moyen,1,0,150,21,0.0,0.45,64,3054.679803444642,47.72937192882253,0
155,moyen,1,0,150,22,-0.01,0.44,70,3420.4913179298405,48.86416168471201,0
155,moyen,1,0,150,23,0.01,0.46,64,3378.852584838673,52.794571638104266,0
155,moyen,1,0,150,24,0.02,0.47000000000000003,76,3770.065198591134,49.60612103409387,0
156,petit,1,1,30,1,-0.01,0.74,16,904.0819409580074,56.50512130987546,1
156,petit,1,1,30,2,-0.01,0.74,21,1104.5084073294495,52.5956384442595,1
156,petit,1,1,30,3,0.0,0.75,22,1148.016534021503,52.18256972825014,1
156,petit,1,1,30,4,0.01,0.76,18,952.0084420840601,52.889357893558895,1
156,petit,1,1,30,5,0.02,0.77,24,1421.586205332909,59.23275855553788,1
156,petit,1,1,30,6,0.02,0.77,23,1305.0093809782406,56.739538303401766,1
156,petit,1,1,30,7,0.02,0.77,22,1159.588108093253,52.708550367875134,1
156,petit,1,1,30,8,0.01,0.76,23,1249.3869971322868,54.32117378836029,1
156,petit,1,1,30,9,0.0,0.75,22,1070.7440793296032,48.670185424072876,1
156,petit,1,1,30,10,-0.01,0.74,22,1368.8668471842122,62.221220326555105,1
156,petit,1,1,30,11,0.01,0.76,23,1278.2764677130979,55.57723772665643,1
156,petit,1,1,30,12,0.02,0.77,19,1031.4142999299008,54.28496315420531,1
156,petit,1,1,30,13,-0.01,0.74,18,973.6102385012921,54.08945769451623,1
156,petit,1,1,30,14,-0.01,0.74,21,1194.6864990053286,56.88983328596803,1
156,petit,1,1,30,15,0.0,0.75,22,1263.3309519744862,57.42413418065846,1
156,petit,1,1,30,16,0.01,0.76,23,1323.236347299397,57.53201509997378,1
156,petit,1,1,30,17,0.02,0.77,23,1306.534247985328,56.8058368689273,1
156,petit,1,1,30,18,0.02,0.77,24,1441.6679820405652,60.06949925169022,1
156,petit,1,1,30,19,0.02,0.77,25,1388.533097052935,55.5413238821174,1
156,petit,1,1,30,20,0.01,0.76,20,1017.3566295039855,50.867831475199274,1
156,petit,1,1,30,21,0.0,0.75,25,1383.929404811842,55.35717619247368,1
156,petit,1,1,30,22,-0.01,0.74,14,735.687360971623,52.549097212258786,1
156,petit,1,1,30,23,0.01,0.76,23,1248.6035146191264,54.287109331266365,1
156,petit,1,1,30,24,0.02,0.77,22,1236.6735140790638,56.21243245813926,1
157,moyen,1,0,150,1,-0.01,0.44,71,3654.665866127927,51.47416712856235,0
157,moyen,1,0,150,2,-0.01,0.44,64,3454.494227325421,53.9764723019597,0
157,moyen,1,0,150,3,0.0,0.45,68,3206.7851844048996,47.15860565301323,0
157,moyen,1,0,150,4,0.01,0.46,79,3900.3972355567835,49.37211690578207,0
157,moyen,1,0,150,5,0.02,0.47000000000000003,64,3157.525150743044,49.33633048036006,0
157,moyen,1,0,150,6,0.02,0.47000000000000003,73,3551.815899413646,48.655012320734876,0
157,moyen,1,0,150,7,0.02,0.47000000000000003,85,4295.422735682086,50.5343851256716,0
157,moyen,1,0,150,8,0.01,0.46,70,3697.675065120543,52.82392950172204,0
157,moyen,1,0,150,9,0.0,0.45,57,2996.8413325333086,52.576163728654535,0
157,moyen,1,0,150,10,-0.01,0.44,66,3633.2476405422485,55.049206674882555,0
157,moyen,1,0,150,11,0.01,0.46,67,3327.820350671826,49.668960457788444,0
157,moyen,1,0,150,12,0.02,0.47000000000000003,68,3413.998355749444,50.20585817278594,0
157,moyen,1,0,150,13,-0.01,0.44,69,3443.755217957489,49.90949591242738,0
157,moyen,1,0,150,14,-0.01,0.44,65,3207.9900722090742,49.35369341860114,0
157,moyen,1,0,150,15,0.0,0.45,63,3184.031049566309,50.54017538994141,0
157,moyen,1,0,150,16,0.01,0.46,68,3334.333472798521,49.03431577644884,0
157,moyen,1,0,150,17,0.02,0.47000000000000003,64,3204.829055700412,50.07545399531894,0
157,moyen,1,0,150,18,0.02,0.47000000000000003,69,3300.1753306234937,47.82862798005063,0
157,moyen,1,0,150,19,0.02,0.47000000000000003,63,3024.5302861913233,48.008417241132115,0
157,moyen,1,0,150,20,0.01,0.46,58,3051.8741873361428,52.618520471312806,0
157,moyen,1,0,150,21,0.0,0.45,80,3972.553560849659,49.65691951062074,0
157,moyen,1,0,150,22,-0.01,0.44,65,3198.6428585856006,49.209890132086166,0
157,moyen,1,0,150,23,0.01,0.46,70,3315.697257508269,47.36710367868956,0
157,moyen,1,0,150,24,0.02,0.47000000000000003,63,3072.3095009166,48.76681747486666,0
158,moyen,1,0,150,1,-0.01,0.54,80,4537.47750819401,56.71846885242512,1
158,moyen,1,0,150,2,-0.01,0.54,76,4169.850412257826,54.866452792866134,1
158,moyen,1,0,150,3,0.0,0.55,91,5187.079519177965,57.000873837120494,1
158,moyen,1,0,150,4,0.01,0.56,85,4669.548414051648,54.93586369472527,1
158,moyen,1,0,150,5,0.02,0.5700000000000001,74,3998.3794879224124,54.03215524219476,1
158,moyen,1,0,150,6,0.02,0.5700000000000001,74,3733.0317477129624,50.44637496909409,1
158,moyen,1,0,150,7,0.02,0.5700000000000001,93,5120.058802200691,55.054395722588076,1
158,moyen,1,0,150,8,0.01,0.56,90,4703.994554371758,52.2666061596862,1
158,moyen,1,0,150,9,0.0,0.55,81,4592.504655676227,56.697588341681815,1
158,moyen,1,0,150,10,-0.01,0.54,81,4395.8169387931675,54.26934492337244,1
158,moyen,1,0,150,11,0.01,0.56,83,4635.011542295897,55.84351255778189,1
158,moyen,1,0,150,12,0.02,0.5700000000000001,90,4904.6619561318075,54.496243957020084,1
158,moyen,1,0,150,13,-0.01,0.54,81,4546.795821703055,56.133281749420426,1
158,moyen,1,0,150,14,-0.01,0.54,72,4014.1683094719415,55.752337631554745,1
158,moyen,1,0,150,15,0.0,0.55,74,4256.580368960527,57.521356337304425,1
158,moyen,1,0,150,16,0.01,0.56,91,5117.066387586106,56.23149876468249,1
158,moyen,1,0,150,17,0.02,0.5700000000000001,90,4898.202259328296,54.42446954809218,1
158,moyen,1,0,150,18,0.02,0.5700000000000001,97,5406.482861073471,55.736936712097645,1
158,moyen,1,0,150,19,0.02,0.5700000000000001,82,4487.522445682173,54.725883483928946,1
158,moyen,1,0,150,20,0.01,0.56,93,4820.879742662455,51.83741658776833,1
158,moyen,1,0,150,21,0.0,0.55,79,4356.623952529597,55.14713863961515,1
158,moyen,1,0,150,22,-0.01,0.54,74,4260.3297003125535,57.57202297719667,1
158,moyen,1,0,150,23,0.01,0.56,88,4557.29104677322,51.78739825878659,1
158,moyen,1,0,150,24,0.02,0.5700000000000001,94,5182.98759249889,55.138165877647765,1
159,moyen,1,1,150,1,-0.01,0.74,109,5870.827644700957,53.86080407982529,1
159,moyen,1,1,150,2,-0.01,0.74,110,5791.411957119606,52.649199610178236,1
159,moyen,1,1,150,3,0.0,0.75,108,5981.9034165828225,55.3879945979891,1
159,moyen,1,1,150,4,0.01,0.76,113,6587.126818074305,58.2931576820735,1
159,moyen,1,1,150,5,0.02,0.77,116,6267.750611059024,54.0323328539571,1
159,moyen,1,1,150,6,0.02,0.77,117,6506.972832396484,55.61515241364516,1
159,moyen,1,1,150,7,0.02,0.77,113,6158.463189783936,54.49967424587554,1
159,moyen,1,1,150,8,0.01,0.76,113,6057.284789120228,53.60429016920556,1
159,moyen,1,1,150,9,0.0,0.75,106,5865.109217979117,55.33121903753884,1
159,moyen,1,1,150,10,-0.01,0.74,103,5757.499515114099,55.89805354479708,1
159,moyen,1,1,150,11,0.01,0.76,113,6460.483020186472,57.17241610784488,1
159,moyen,1,1,150,12,0.02,0.77,114,6015.235771100978,52.76522606228928,1
159,moyen,1,1,150,13,-0.01,0.74,115,6602.150031864005,57.410000277078304,1
159,moyen,1,1,150,14,-0.01,0.74,109,5963.671019509382,54.71257816063653,1
159,moyen,1,1,150,15,0.0,0.75,117,6626.363729201463,56.63558742907233,1
159,moyen,1,1,150,16,0.01,0.76,116,6114.11066147782,52.70785052998121,1
159,moyen,1,1,150,17,0.02,0.77,111,6201.884345801707,55.87283194415952,1
159,moyen,1,1,150,18,0.02,0.77,115,6655.175112123993,57.87108793151298,1
159,moyen,1,1,150,19,0.02,0.77,115,6276.635659982128,54.57944052158373,1
159,moyen,1,1,150,20,0.01,0.76,116,6365.2594434036355,54.872926236238236,1
159,moyen,1,1,150,21,0.0,0.75,113,6183.203707135724,54.71861687730729,1
159,moyen,1,1,150,22,-0.01,0.74,116,6293.055265349548,54.25047642542714,1
159,moyen,1,1,150,23,0.01,0.76,112,6153.761710934184,54.94430099048378,1
159,moyen,1,1,150,24,0.02,0.77,116,6453.055324011794,55.62978727596374,1
160,petit,1,0,30,1,-0.01,0.54,19,1065.6796984452976,56.08840518133145,1
160,petit,1,0,30,2,-0.01,0.54,15,804.3751764403526,53.62501176269017,1
160,petit,1,0,30,3,0.0,0.55,15,804.3045398873556,53.62030265915704,1
160,petit,1,0,30,4,0.01,0.56,22,1238.444881487253,56.292949158511504,1
160,petit,1,0,30,5,0.02,0.5700000000000001,18,1038.477574180255,57.69319856556972,1
160,petit,1,0,30,6,0.02,0.5700000000000001,16,844.5430257272214,52.78393910795134,1
160,petit,1,0,30,7,0.02,0.5700000000000001,21,926.4258229950561,44.11551538071696,1
160,petit,1,0,30,8,0.01,0.56,18,1024.354531445148,56.908585080286,1
160,petit,1,0,30,9,0.0,0.55,19,985.4945898468799,51.868136307730516,1
160,petit,1,0,30,10,-0.01,0.54,19,1008.3300506745753,53.07000266708291,1
160,petit,1,0,30,11,0.01,0.56,19,1097.3266739125427,57.754035469081195,1
160,petit,1,0,30,12,0.02,0.5700000000000001,21,1145.8090114130905,54.56233387681383,1
160,petit,1,0,30,13,-0.01,0.54,14,748.9652497682042,53.49751784058601,1
160,petit,1,0,30,14,-0.01,0.54,17,864.9642106438575,50.8802476849328,1
160,petit,1,0,30,15,0.0,0.55,17,1029.845563700455,60.579150805909116,1
160,petit,1,0,30,16,0.01,0.56,19,1098.40390073187,57.81073161746684,1
160,petit,1,0,30,17,0.02,0.5700000000000001,15,769.3312738792326,51.288751591948845,1
160,petit,1,0,30,18,0.02,0.5700000000000001,20,1077.5841467598493,53.87920733799247,1
160,petit,1,0,30,19,0.02,0.5700000000000001,17,930.9187773372912,54.75992807866419,1
160,petit,1,0,30,20,0.01,0.56,13,710.1527113591027,54.6271316430079,1
160,petit,1,0,30,21,0.0,0.55,17,1001.4774160702353,58.91043623942561,1
160,petit,1,0,30,22,-0.01,0.54,16,878.2523535914561,54.890772099466005,1
160,petit,1,0,30,23,0.01,0.56,19,961.2210171758962,50.59057985136296,1
160,petit,1,0,30,24,0.02,0.5700000000000001,20,972.0286734921272,48.601433674606355,1
161,grand,0,1,500,1,-0.01,0.44,227,11584.881069716279,51.03471836879418,0
161,grand,0,1,500,2,-0.01,0.44,208,10422.207384146626,50.106766269935704,0
161,grand,0,1,500,3,0.0,0.45,211,10178.212035231329,48.237971730954165,0
161,grand,0,1,500,4,0.01,0.46,231,11628.652024022116,50.34048495247669,0
161,grand,0,1,500,5,0.02,0.47000000000000003,241,11913.562566137854,49.43386956903674,0
161,grand,0,1,500,6,0.02,0.47000000000000003,226,11613.62136733017,51.38770516517774,0
161,grand,0,1,500,7,0.02,0.47000000000000003,220,10736.842198769611,48.80382817622551,0
161,grand,0,1,500,8,0.01,0.46,216,11046.540499447852,51.141391201147464,0
161,grand,0,1,500,9,0.0,0.45,239,12310.548936395327,51.508572955628985,0
161,grand,0,1,500,10,-0.01,0.44,225,11021.859978363784,48.986044348283485,0
161,grand,0,1,500,11,0.01,0.46,220,10837.826441157365,49.26284745980621,0
161,grand,0,1,500,12,0.02,0.47000000000000003,248,12382.806725937662,49.930672282006704,0
161,grand,0,1,500,13,-0.01,0.44,222,10574.3639643982,47.6322701099018,0
161,grand,0,1,500,14,-0.01,0.44,201,10209.268482431176,50.792380509607845,0
161,grand,0,1,500,15,0.0,0.45,233,12033.908006177231,51.64767384625421,0
161,grand,0,1,500,16,0.01,0.46,207,10477.488582247668,50.615886870761685,0
161,grand,0,1,500,17,0.02,0.47000000000000003,259,13103.790227410938,50.5937846618183,0
161,grand,0,1,500,18,0.02,0.47000000000000003,240,12073.908454854378,50.30795189522657,0
161,grand,0,1,500,19,0.02,0.47000000000000003,250,12978.149503019486,51.91259801207794,0
161,grand,0,1,500,20,0.01,0.46,219,10773.850203827235,49.19566303117459,0
161,grand,0,1,500,21,0.0,0.45,224,11177.44199494045,49.89929462026986,0
161,grand,0,1,500,22,-0.01,0.44,213,10721.16000994495,50.33408455373216,0
161,grand,0,1,500,23,0.01,0.46,219,10540.93840963702,48.13213885679004,0
161,grand,0,1,500,24,0.02,0.47000000000000003,249,12489.099597777025,50.15702649709649,0
162,petit,0,1,30,1,-0.01,0.54,9,475.14376076591566,52.79375119621285,1
162,petit,0,1,30,2,-0.01,0.54,18,899.6506622319571,49.98059234621984,1
162,petit,0,1,30,3,0.0,0.55,17,901.4699371632461,53.027643362543884,1
162,petit,0,1,30,4,0.01,0.56,22,1021.8674511673989,46.44852050760904,1
162,petit,0,1,30,5,0.02,0.5700000000000001,13,610.7960048733006,46.98430806717697,1
162,petit,0,1,30,6,0.02,0.5700000000000001,19,1222.6890923161186,64.35205749032203,1
162,petit,0,1,30,7,0.02,0.5700000000000001,19,1158.5102869878124,60.9742256309375,1
162,petit,0,1,30,8,0.01,0.56,19,1045.7526848232296,55.03961499069629,1
162,petit,0,1,30,9,0.0,0.55,17,890.8330086890628,52.40194168759193,1
162,petit,0,1,30,10,-0.01,0.54,16,952.4403750042507,59.527523437765666,1
162,petit,0,1,30,11,0.01,0.56,17,957.620304518651,56.33060614815594,1
162,petit,0,1,30,12,0.02,0.5700000000000001,13,705.8447172871465,54.295747483626656,1
162,petit,0,1,30,13,-0.01,0.54,15,768.2926608961399,51.219510726409325,1
162,petit,0,1,30,14,-0.01,0.54,20,1074.0100364482792,53.700501822413955,1
162,petit,0,1,30,15,0.0,0.55,20,1072.0239784580522,53.60119892290261,1
162,petit,0,1,30,16,0.01,0.56,15,800.1786176703938,53.34524117802626,1
162,petit,0,1,30,17,0.02,0.5700000000000001,13,717.4363035621919,55.18740796632245,1
162,petit,0,1,30,18,0.02,0.5700000000000001,16,910.0139750396477,56.87587343997798,1
162,petit,0,1,30,19,0.02,0.5700000000000001,17,874.0932371507593,51.417249244162306,1
162,petit,0,1,30,20,0.01,0.56,14,935.5306508197473,66.82361791569623,1
162,petit,0,1,30,21,0.0,0.55,16,848.9272839461737,53.057955246635856,1
