magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
151,grand,0,0,500,18,0.02,0.37,172,9492.511843291262,55.18902234471664,1
151,grand,0,0,500,19,0.02,0.37,188,10299.55699283603,54.78487762146824,1
151,grand,0,0,500,20,0.01,0.36,208,11456.310271256078,55.078414765654216,1
151,grand,0,0,500,21,0.0,0.35,176,9928.558077853668,56.41226180598675,1
151,grand,0,0,500,22,-0.01,0.33999999999999997,183,10099.008978635735,55.18584141331003,1
151,grand,0,0,500,23,0.01,0.36,177,9448.888817460966,53.383552641022405,1
151,grand,0,0,500,24,0.02,0.37,167,9310.235947291561,55.74991585204528,1
152,petit,1,0,30,1,-0.01,0.27,9,421.02263375853244,46.78029263983694,0
152,petit,1,0,30,2,-0.01,0.27,9,543.9757694302384,60.44175215891538,0
152,petit,1,0,30,3,0.0,0.28,9,479.8609452252706,53.317882802807844,0
152,petit,1,0,30,4,0.01,0.29000000000000004,9,489.08731179873246,54.34303464430361,0
152,petit,1,0,30,5,0.02,0.30000000000000004,8,434.4990417980002,54.31238022475002,0
152,petit,1,0,30,6,0.02,0.30000000000000004,12,689.7248791232361,57.47707326026967,0
152,petit,1,0,30,7,0.02,0.30000000000000004,11,534.4130688528122,48.58300625934657,0
152,petit,1,0,30,8,0.01,0.29000000000000004,7,229.01252282390274,32.716074689128966,0
152,petit,1,0,30,9,0.0,0.28,6,264.63743757950436,44.10623959658406,0
152,petit,1,0,30,10,-0.01,0.27,8,362.419135188029,45.30239189850362,0
152,petit,1,0,30,11,0.01,0.29000000000000004,6,190.94996012959484,31.824993354932474,0
152,petit,1,0,30,12,0.02,0.30000000000000004,10,536.5611017822024,53.65611017822024,0
152,petit,1,0,30,13,-0.01,0.27,8,436.98840850429724,54.623551063037155,0
152,petit,1,0,30,14,-0.01,0.27,13,646.7736809299143,49.751821609993414,0
152,petit,1,0,30,15,0.0,0.28,9,461.3624064597456,51.262489606638404,0
152,petit,1,0,30,16,0.01,0.29000000000000004,6,300.47913383474287,50.079855639123814,0
152,petit,1,0,30,17,0.02,0.30000000000000004,4,213.75881248974423,53.43970312243606,0
152,petit,1,0,30,18,0.02,0.30000000000000004,6,266.62769950306887,44.437949917178145,0
152,petit,1,0,30,19,0.02,0.30000000000000004,6,314.07872273582063,52.34645378930344,0
152,petit,1,0,30,20,0.01,0.29000000000000004,11,519.2396393108407,47.2036035737128,0
152,petit,1,0,30,21,0.0,0.28,12,614.073734877853,51.17281123982108,0
152,petit,1,0,30,22,-0.01,0.27,10,500.501386731737,50.0501386731737,0
152,petit,1,0,30,23,0.01,0.29000000000000004,9,435.3953746087875,48.377263845420835,0
152,petit,1,0,30,24,0.02,0.30000000000000004,14,717.2657183684819,51.233265597748705,0
153,moyen,0,1,150,1,-0.01,0.26,41,1966.9760208003734,47.97502489757008,0
153,moyen,0,1,150,2,-0.01,0.26,34,1594.5268769415093,46.8978493218091,0
153,moyen,0,1,150,3,0.0,0.27,42,2138.66012447738,50.92047915422334,0
153,moyen,0,1,150,4,0.01,0.28,47,2391.6236549818086,50.885609680464015,0
153,moyen,0,1,150,5,0.02,0.29000000000000004,37,1846.5930497565057,49.90792026368934,0
153,moyen,0,1,150,6,0.02,0.29000000000000004,44,2275.3842266833262,51.713277879166505,0
153,moyen,0,1,150,7,0.02,0.29000000000000004,53,2819.7302846383873,53.20245820072429,0
153,moyen,0,1,150,8,0.01,0.28,52,2669.305456310818,51.3327972367465,0
153,moyen,0,1,150,9,0.0,0.27,35,1758.5350572591194,50.243858778831985,0
153,moyen,0,1,150,10,-0.01,0.26,30,1537.811414933899,51.26038049779663,0
153,moyen,0,1,150,11,0.01,0.28,38,1878.2707452924453,49.42817750769593,0
153,moyen,0,1,150,12,0.02,0.29000000000000004,46,2264.4236107693005,49.226600234115224,0
153,moyen,0,1,150,13,-0.01,0.26,40,2099.562510292651,52.489062757316276,0
153,moyen,0,1,150,14,-0.01,0.26,36,1783.0383689871414,49.52884358297615,0
153,moyen,0,1,150,15,0.0,0.27,31,1626.9350130769235,52.48177461538463,0
153,moyen,0,1,150,16,0.01,0.28,43,2104.3319670972523,48.93795272319191,0
153,moyen,0,1,150,17,0.02,0.29000000000000004,28,1395.4257986661153,49.83663566664698,0
153,moyen,0,1,150,18,0.02,0.29000000000000004,38,1796.9768303836058,47.28886395746331,0
153,moyen,0,1,150,19,0.02,0.29000000000000004,40,2019.880657113747,50.497016427843676,0
153,moyen,0,1,150,20,0.01,0.28,46,2165.7064891623177,47.08057585135473,0
153,moyen,0,1,150,21,0.0,0.27,33,1796.1377238093519,54.428415873010664,0
153,moyen,0,1,150,22,-0.01,0.26,32,1696.1641624440165,53.005130076375515,0
153,moyen,0,1,150,23,0.01,0.28,50,2616.0547055854327,52.32109411170865,0
153,moyen,0,1,150,24,0.02,0.29000000000000004,40,2102.2627049682587,52.556567624206465,0
154,petit,1,1,30,1,-0.01,0.39,7,368.44256637568253,52.634652339383216,1
154,petit,1,1,30,2,-0.01,0.39,14,736.943850622453,52.63884647303236,1
154,petit,1,1,30,3,0.0,0.4,15,882.8210790110995,58.85473860073997,1
154,petit,1,1,30,4,0.01,0.41000000000000003,11,581.0698399094485,52.82453090085896,1
154,petit,1,1,30,5,0.02,0.42000000000000004,14,826.7146449049609,59.05104606464006,1
154,petit,1,1,30,6,0.02,0.42000000000000004,10,567.3472139438127,56.73472139438127,1
154,petit,1,1,30,7,0.02,0.42000000000000004,10,588.2156736412184,58.82156736412183,1
154,petit,1,1,30,8,0.01,0.41000000000000003,11,619.7191358325474,56.33810325750431,1
154,petit,1,1,30,9,0.0,0.4,14,734.4497667132358,52.460697622373985,1
154,petit,1,1,30,10,-0.01,0.39,11,501.66012368067493,45.60546578915227,1
154,petit,1,1,30,11,0.01,0.41000000000000003,11,676.7998931816747,61.52726301651589,1
154,petit,1,1,30,12,0.02,0.42000000000000004,15,835.2999905849098,55.686666038993984,1
154,petit,1,1,30,13,-0.01,0.39,13,669.2992943430199,51.484561103309225,1
154,petit,1,1,30,14,-0.01,0.39,12,634.3573567857513,52.863113065479276,1
154,petit,1,1,30,15,0.0,0.4,7,336.5010492821133,48.07157846887333,1
154,petit,1,1,30,16,0.01,0.41000000000000003,9,496.5180369512247,55.1686707723583,1
154,petit,1,1,30,17,0.02,0.42000000000000004,11,606.0665807442242,55.09696188583857,1
154,petit,1,1,30,18,0.02,0.42000000000000004,15,901.8925570228627,60.12617046819084,1
154,petit,1,1,30,19,0.02,0.42000000000000004,12,587.1993943027853,48.93328285856544,1
154,petit,1,1,30,20,0.01,0.41000000000000003,13,750.5839845563346,57.73722958125651,1
154,petit,1,1,30,21,0.0,0.4,15,744.2473828626547,49.61649219084365,1
154,petit,1,1,30,22,-0.01,0.39,15,828.667832648522,55.24452217656813,1
154,petit,1,1,30,23,0.01,0.41000000000000003,15,778.1100498941762,51.87400332627841,1
154,petit,1,1,30,24,0.02,0.42000000000000004,9,542.9102827991736,60.323364755463736,1
155,moyen,1,0,150,1,-0.01,0.27,41,1783.6712207936944,43.504176116919375,0
155,moyen,1,0,150,2,-0.01,0.27,46,2198.2861574905255,47.7888295106636,0
155,moyen,1,0,150,3,0.0,0.28,33,1540.4119861115244,46.67915109428861,0
155,moyen,1,0,150,4,0.01,0.29000000000000004,31,1597.9909515347172,51.54809521079733,0
155,moyen,1,0,150,5,0.02,0.30000000000000004,43,2153.317359031235,50.07714788444732,0
155,moyen,1,0,150,6,0.02,0.30000000000000004,46,2132.245466377428,46.35316231255278,0
155,moyen,1,0,150,7,0.02,0.30000000000000004,40,1776.144188904849,44.403604722621225,0
155,moyen,1,0,150,8,0.01,0.29000000000000004,45,2409.748892376966,53.5499753861548,0
155,moyen,1,0,150,9,0.0,0.28,38,1848.1568436410848,48.635706411607494,0
155,moyen,1,0,150,10,-0.01,0.27,37,1819.4797450008734,49.17512824326685,0
155,moyen,1,0,150,11,0.01,0.29000000000000004,34,1676.785772758192,49.31722861053506,0
155,moyen,1,0,150,12,0.02,0.30000000000000004,49,2474.667596673012,50.503420340265556,0
155,moyen,1,0,150,13,-0.01,0.27,40,2006.0537243533656,50.15134310883414,0
155,moyen,1,0,150,14,-0.01,0.27,41,2237.284364313421,54.567911324717585,0
155,moyen,1,0,150,15,0.0,0.28,39,2130.638964418345,54.631768318419105,0
155,moyen,1,0,150,16,0.01,0.29000000000000004,43,2188.288838558411,50.89043810600956,0
155,moyen,1,0,150,17,0.02,0.30000000000000004,47,2479.3040419188533,52.75114982806071,0
155,moyen,1,0,150,18,0.02,0.30000000000000004,38,2068.6693586020183,54.43866733163206,0
155,moyen,1,0,150,19,0.02,0.30000000000000004,47,2386.862735671139,50.78431352491785,0
155,moyen,1,0,150,20,0.01,0.29000000000000004,43,2279.834691323406,53.01941142612572,0
155,moyen,1,0,150,21,0.0,0.28,40,1954.946588919013,48.87366472297533,0
155,moyen,1,0,150,22,-0.01,0.27,46,2301.9396442210577,50.042166178718645,0
155,moyen,1,0,150,23,0.01,0.29000000000000004,45,2183.1593880305386,48.5146530673453,0
155,moyen,1,0,150,24,0.02,0.30000000000000004,43,2238.3543548654125,52.054752438730524,0
156,petit,1,1,30,1,-0.01,0.39,9,491.4057503824954,54.600638931388374,1
156,petit,1,1,30,2,-0.01,0.39,9,453.3592636072561,50.373251511917346,1
156,petit,1,1,30,3,0.0,0.4,10,560.7781438945971,56.077814389459704,1
156,petit,1,1,30,4,0.01,0.41000000000000003,8,452.2212690819769,56.527658635247114,1
156,petit,1,1,30,5,0.02,0.42000000000000004,14,718.9773287832729,51.355523484519495,1
156,petit,1,1,30,6,0.02,0.42000000000000004,12,712.2395953561017,59.35329961300848,1
156,petit,1,1,30,7,0.02,0.42000000000000004,13,760.2387522490831,58.47990401916024,1
156,petit,1,1,30,8,0.01,0.41000000000000003,10,604.2329688106701,60.423296881067,1
156,petit,1,1,30,9,0.0,0.4,14,830.9593597583342,59.35423998273816,1
156,petit,1,1,30,10,-0.01,0.39,9,466.3058703056308,51.81176336729231,1
156,petit,1,1,30,11,0.01,0.41000000000000003,12,623.1864029336283,51.93220024446902,1
156,petit,1,1,30,12,0.02,0.42000000000000004,16,874.0238222987434,54.626488893671464,1
156,petit,1,1,30,13,-0.01,0.39,11,517.2725685431659,47.024778958469625,1
156,petit,1,1,30,14,-0.01,0.39,12,714.255303490458,59.5212752908715,1
156,petit,1,1,30,15,0.0,0.4,10,506.3659479346467,50.636594793464674,1
156,petit,1,1,30,16,0.01,0.41000000000000003,10,565.0508969998742,56.50508969998742,1
156,petit,1,1,30,17,0.02,0.42000000000000004,13,721.0358038423753,55.46429260325964,1
156,petit,1,1,30,18,0.02,0.42000000000000004,13,765.3276427181797,58.871357132167674,1
156,petit,1,1,30,19,0.02,0.42000000000000004,11,572.1922075460785,52.017473413279866,1
156,petit,1,1,30,20,0.01,0.41000000000000003,16,842.8924641897564,52.68077901185978,1
156,petit,1,1,30,21,0.0,0.4,13,722.7791741246641,55.598398009589545,1
156,petit,1,1,30,22,-0.01,0.39,12,663.4015714230675,55.283464285255626,1
156,petit,1,1,30,23,0.01,0.41000000000000003,11,575.5721678867214,52.324742535156496,1
156,petit,1,1,30,24,0.02,0.42000000000000004,12,617.0206643174679,51.418388693122324,1
157,moyen,1,0,150,1,-0.01,0.27,38,1919.5442926260566,50.514323490159384,0
157,moyen,1,0,150,2,-0.01,0.27,43,2115.672997483154,49.201697615887305,0
157,moyen,1,0,150,3,0.0,0.28,38,1940.9248541885843,51.07696984706801,0
157,moyen,1,0,150,4,0.01,0.29000000000000004,51,2592.5817448244493,50.83493617302842,0
157,moyen,1,0,150,5,0.02,0.30000000000000004,41,2070.8917984426967,50.50955605957797,0
157,moyen,1,0,150,6,0.02,0.30000000000000004,41,1810.5714227578442,44.16027860384986,0
157,moyen,1,0,150,7,0.02,0.30000000000000004,47,2283.827070657355,48.59206533313521,0
157,moyen,1,0,150,8,0.01,0.29000000000000004,45,2325.5114991534665,51.67803331452148,0
157,moyen,1,0,150,9,0.0,0.28,27,1264.4640993349308,46.83200367907151,0
157,moyen,1,0,150,10,-0.01,0.27,50,2361.7886769575903,47.23577353915181,0
157,moyen,1,0,150,11,0.01,0.29000000000000004,46,2344.5227699343855,50.96788630292142,0
157,moyen,1,0,150,12,0.02,0.30000000000000004,43,2278.285523254174,52.98338426172498,0
157,moyen,1,0,150,13,-0.01,0.27,36,1850.9748284501509,51.415967456948636,0
157,moyen,1,0,150,14,-0.01,0.27,40,2027.2043186454641,50.6801079661366,0
157,moyen,1,0,150,15,0.0,0.28,42,1981.6670444130875,47.18254867650209,0
157,moyen,1,0,150,16,0.01,0.29000000000000004,40,1896.363413301603,47.40908533254007,0
157,moyen,1,0,150,17,0.02,0.30000000000000004,42,2190.1041255172913,52.14533632184027,0
157,moyen,1,0,150,18,0.02,0.30000000000000004,54,2717.8356229074075,50.33028931310014,0
157,moyen,1,0,150,19,0.02,0.30000000000000004,49,2540.608205480137,51.84914705061504,0
157,moyen,1,0,150,20,0.01,0.29000000000000004,46,2385.387550606415,51.85625110013946,0
157,moyen,1,0,150,21,0.0,0.28,44,2168.6553918624472,49.28762254232834,0
157,moyen,1,0,150,22,-0.01,0.27,35,1899.1942596387642,54.26269313253612,0
157,moyen,1,0,150,23,0.01,0.29000000000000004,53,2875.4352768085732,54.25349578884101,0
157,moyen,1,0,150,24,0.02,0.30000000000000004,43,2128.444105862434,49.49870013633567,0
158,moyen,1,0,150,1,-0.01,0.37,63,3454.232673680251,54.82909005841668,1
158,moyen,1,0,150,2,-0.01,0.37,56,2953.0343653773048,52.73275652459473,1
158,moyen,1,0,150,3,0.0,0.38,58,3409.996492325676,58.79304297113235,1
158,moyen,1,0,150,4,0.01,0.39,56,3114.276226318161,55.612075469967166,1
158,moyen,1,0,150,5,0.02,0.4,59,3286.6792981331814,55.706428781918326,1
158,moyen,1,0,150,6,0.02,0.4,65,3583.546686994597,55.13148749222457,1
158,moyen,1,0,150,7,0.02,0.4,66,3759.021762170424,56.954875184400365,1
158,moyen,1,0,150,8,0.01,0.39,64,3497.280168946016,54.6450026397815,1
158,moyen,1,0,150,9,0.0,0.38,60,3342.917666276912,55.71529443794853,1
158,moyen,1,0,150,10,-0.01,0.37,65,3754.289390922071,57.758298321878016,1
158,moyen,1,0,150,11,0.01,0.39,49,2717.556522044913,55.46033718459006,1
158,moyen,1,0,150,12,0.02,0.4,56,3075.513512516114,54.919884152073465,1
158,moyen,1,0,150,13,-0.01,0.37,56,2979.5218182399585,53.205746754284974,1
158,moyen,1,0,150,14,-0.01,0.37,52,2897.087384038744,55.713218923822,1
158,moyen,1,0,150,15,0.0,0.38,62,3483.6872094241266,56.188503377808495,1
158,moyen,1,0,150,16,0.01,0.39,61,3529.57524685933,57.8618892927759,1
158,moyen,1,0,150,17,0.02,0.4,58,3033.801244881667,52.306918015201155,1
158,moyen,1,0,150,18,0.02,0.4,45,2588.8689935439816,57.530422078755144,1
158,moyen,1,0,150,19,0.02,0.4,47,2532.637742018238,53.885909404643364,1
158,moyen,1,0,150,20,0.01,0.39,61,3460.427893392186,56.72832612118338,1
158,moyen,1,0,150,21,0.0,0.38,48,2705.662623478931,56.36797132247773,1
158,moyen,1,0,150,22,-0.01,0.37,49,2665.0585628586086,54.388950262420586,1
158,moyen,1,0,150,23,0.01,0.39,56,3036.114961731427,54.21633860234691,1
158,moyen,1,0,150,24,0.02,0.4,64,3575.3933277241167,55.865520745689324,1
159,moyen,1,1,150,1,-0.01,0.39,66,3487.018359488329,52.83361150739893,1
159,moyen,1,1,150,2,-0.01,0.39,66,3734.139012489488,56.5778638255983,1
159,moyen,1,1,150,3,0.0,0.4,55,3069.052216028557,55.8009493823374,1
159,moyen,1,1,150,4,0.01,0.41000000000000003,51,2902.5797274080205,56.91332798839256,1
159,moyen,1,1,150,5,0.02,0.42000000000000004,57,3078.1264802593732,54.00221895191883,1
159,moyen,1,1,150,6,0.02,0.42000000000000004,65,3608.531325007869,55.5158665385826,1
159,moyen,1,1,150,7,0.02,0.42000000000000004,61,3388.90163134524,55.55576444828262,1
159,moyen,1,1,150,8,0.01,0.41000000000000003,50,2674.810738149067,53.496214762981346,1
159,moyen,1,1,150,9,0.0,0.4,64,3615.6612179607114,56.494706530636115,1
159,moyen,1,1,150,10,-0.01,0.39,60,3194.974050239119,53.24956750398532,1
159,moyen,1,1,150,11,0.01,0.41000000000000003,67,3676.876257022924,54.878750104819765,1
159,moyen,1,1,150,12,0.02,0.42000000000000004,75,4113.635027229929,54.84846702973238,1
159,moyen,1,1,150,13,-0.01,0.39,60,3552.6537611846693,59.21089601974449,1
159,moyen,1,1,150,14,-0.01,0.39,53,2865.1428467172664,54.059298994665404,1
159,moyen,1,1,150,15,0.0,0.4,56,3067.481386349633,54.776453327672016,1
159,moyen,1,1,150,16,0.01,0.41000000000000003,65,3584.9046813616665,55.15237971325641,1
159,moyen,1,1,150,17,0.02,0.42000000000000004,71,4018.345664588317,56.59641781110306,1
159,moyen,1,1,150,18,0.02,0.42000000000000004,69,3865.237233710838,56.01793092334548,1
159,moyen,1,1,150,19,0.02,0.42000000000000004,67,3731.727462593077,55.69742481482204,1
159,moyen,1,1,150,20,0.01,0.41000000000000003,60,3439.009715997318,57.3168285999553,1
159,moyen,1,1,150,21,0.0,0.4,68,3804.8987308878886,55.95439310129248,1
159,moyen,1,1,150,22,-0.01,0.39,61,3543.7375793607425,58.09405867804496,1
159,moyen,1,1,150,23,0.01,0.41000000000000003,59,3176.637056247734,53.84130603809719,1
159,moyen,1,1,150,24,0.02,0.42000000000000004,63,3252.3083206906613,51.623941598264466,1
160,petit,1,0,30,1,-0.01,0.37,9,416.3542150494297,46.26157944993663,1
160,petit,1,0,30,2,-0.01,0.37,12,718.9962163221886,59.91635136018238,1
160,petit,1,0,30,3,0.0,0.38,9,520.2496911710209,57.80552124122455,1
160,petit,1,0,30,4,0.01,0.39,14,742.331715762315,53.0236939830225,1
160,petit,1,0,30,5,0.02,0.4,11,590.959573525861,53.72359759326009,1
160,petit,1,0,30,6,0.02,0.4,10,487.24381275134556,48.724381275134554,1
160,petit,1,0,30,7,0.02,0.4,13,714.202416758612,54.93864744297015,1
160,petit,1,0,30,8,0.01,0.39,12,631.4191134407783,52.618259453398196,1
160,petit,1,0,30,9,0.0,0.38,15,917.4694755294937,61.16463170196625,1
160,petit,1,0,30,10,-0.01,0.37,8,489.9410791135168,61.2426348891896,1
160,petit,1,0,30,11,0.01,0.39,10,572.9568322798816,57.295683227988164,1
160,petit,1,0,30,12,0.02,0.4,13,693.3690902054229,53.33608386195561,1
160,petit,1,0,30,13,-0.01,0.37,13,754.6797473082842,58.0522882544834,1
160,petit,1,0,30,14,-0.01,0.37,17,865.400333487968,50.905901969880475,1
160,petit,1,0,30,15,0.0,0.38,14,749.9798468811898,53.56998906294213,1
160,petit,1,0,30,16,0.01,0.39,10,632.517892741069,63.2517892741069,1
160,petit,1,0,30,17,0.02,0.4,10,597.3250813926777,59.73250813926777,1
160,petit,1,0,30,18,0.02,0.4,13,702.752596229158,54.05789201762754,1
160,petit,1,0,30,19,0.02,0.4,13,637.3251584353391,49.02501218733377,1
160,petit,1,0,30,20,0.01,0.39,9,497.9254375329019,55.32504861476688,1
160,petit,1,0,30,21,0.0,0.38,12,756.354669248702,63.02955577072516,1
160,petit,1,0,30,22,-0.01,0.37,9,420.40685730705366,46.711873034117076,1
160,petit,1,0,30,23,0.01,0.39,6,314.5393420870024,52.423223681167066,1
160,petit,1,0,30,24,0.02,0.4,11,646.956701024238,58.814245547658,1
161,grand,0,1,500,1,-0.01,0.26,132,6465.2577032861245,48.97922502489488,0
161,grand,0,1,500,2,-0.01,0.26,126,6152.1284865926,48.82641656025873,0
161,grand,0,1,500,3,0.0,0.27,152,7534.570455020764,49.56954246724187,0
161,grand,0,1,500,4,0.01,0.28,134,6757.976954963647,50.432663843012286,0
161,grand,0,1,500,5,0.02,0.29000000000000004,149,7523.118872017459,50.49073068468093,0
161,grand,0,1,500,6,0.02,0.29000000000000004,153,7769.445885637289,50.78069206298882,0
161,grand,0,1,500,7,0.02,0.29000000000000004,170,8553.962624102944,50.31742720060555,0
161,grand,0,1,500,8,0.01,0.28,130,6459.153719131444,49.68579783947264,0
161,grand,0,1,500,9,0.0,0.27,132,6748.5649632770555,51.1254921460383,0
161,grand,0,1,500,10,-0.01,0.26,138,6840.328782200772,49.56759987102009,0
161,grand,0,1,500,11,0.01,0.28,126,6529.85075340078,51.82421232857762,0
161,grand,0,1,500,12,0.02,0.29000000000000004,131,6531.355284790384,49.85767392969759,0
161,grand,0,1,500,13,-0.01,0.26,136,6972.576682123093,51.268946192081565,0
161,grand,0,1,500,14,-0.01,0.26,126,6302.601403902453,50.02064606271788,0
161,grand,0,1,500,15,0.0,0.27,122,6364.20929306928,52.165649943190814,0
161,grand,0,1,500,16,0.01,0.28,143,7064.120341426964,49.399442947041706,0
161,grand,0,1,500,17,0.02,0.29000000000000004,164,8189.399827292156,49.93536480056193,0
161,grand,0,1,500,18,0.02,0.29000000000000004,139,7072.831503170594,50.883679878925136,0
161,grand,0,1,500,19,0.02,0.29000000000000004,147,7467.246494104468,50.79759519798958,0
161,grand,0,1,500,20,0.01,0.28,131,6650.038171109464,50.76365016114095,0
161,grand,0,1,500,21,0.0,0.27,126,5882.280909969438,46.68476912674157,0
161,grand,0,1,500,22,-0.01,0.26,134,6572.471891476375,49.04829769758489,0
161,grand,0,1,500,23,0.01,0.28,134,6678.630822781576,49.840528528220716,0
161,grand,0,1,500,24,0.02,0.29000000000000004,153,7604.333046747597,49.70152318135684,0
162,petit,0,1,30,1,-0.01,0.36,12,703.0381252511291,58.58651043759409,1
162,petit,0,1,30,2,-0.01,0.36,10,456.6561559077948,45.66561559077948,1
162,petit,0,1,30,3,0.0,0.37,12,611.095902454736,50.924658537894665,1
162,petit,0,1,30,4,0.01,0.38,9,510.7354771812359,56.74838635347066,1
162,petit,0,1,30,5,0.02,0.39,15,790.1268442230405,52.6751229482027,1
162,petit,0,1,30,6,0.02,0.39,15,858.0755773863214,57.20503849242142,1
162,petit,0,1,30,7,0.02,0.39,11,577.0142688632213,52.455842623929215,1
162,petit,0,1,30,8,0.01,0.38,14,711.9984692643718,50.8570335188837,1
162,petit,0,1,30,9,0.0,0.37,10,533.6668164308261,53.36668164308261,1
162,petit,0,1,30,10,-0.01,0.36,14,687.6414040340793,49.117243145291376,1
162,petit,0,1,30,11,0.01,0.38,9,521.8757515198205,57.98619461331339,1
162,petit,0,1,30,12,0.02,0.39,11,562.6018014929884,51.145618317544404,1
162,petit,0,1,30,13,-0.01,0.36,13,745.3809893146735,57.336999178051805,1
162,petit,0,1,30,14,-0.01,0.36,13,718.1862724792711,55.245097883020854,1
162,petit,0,1,30,15,0.0,0.37,10,531.2726399632519,53.12726399632519,1
162,petit,0,1,30,16,0.01,0.38,9,427.03414460988904,47.44823828998767,1
162,petit,0,1,30,17,0.02,0.39,13,767.260707878736,59.02005445221046,1
162,petit,0,1,30,18,0.02,0.39,10,548.988727978619,54.8988727978619,1
162,petit,0,1,30,19,0.02,0.39,11,572.8468798425873,52.07698907659885,1
162,petit,0,1,30,20,0.01,0.38,13,711.8051993014423,54.75424610011094,1
162,petit,0,1,30,21,0.0,0.37,6,324.5542240438299,54.09237067397165,1
162,petit,0,1,30,22,-0.01,0.36,12,676.8343652804723,56.402863773372694,1
162,petit,0,1,30,23,0.01,0.38,17,902.4612775351627,53.085957502068396,1
162,petit,0,1,30,24,0.02,0.39,8,495.1376681555021,61.892208519437766,1
163,petit,0,1,30,1,-0.01,0.26,9,436.20921827510915,48.46769091945657,0
163,petit,0,1,30,2,-0.01,0.26,7,414.0279912526906,59.146855893241515,0
163,petit,0,1,30,3,0.0,0.27,7,353.87443343889066,50.5534904912701,0
163,petit,0,1,30,4,0.01,0.28,9,477.73303736828234,53.081448596475816,0
163,petit,0,1,30,5,0.02,0.29000000000000004,10,449.3561398726932,44.93561398726932,0
163,petit,0,1,30,6,0.02,0.29000000000000004,10,522.5978511209669,52.25978511209669,0
163,petit,0,1,30,7,0.02,0.29000000000000004,9,427.41891257060456,47.49099028562273,0
163,petit,0,1,30,8,0.01,0.28,10,522.1807799422885,52.21807799422885,0
163,petit,0,1,30,9,0.0,0.27,11,503.9388635027094,45.81262395479177,0
163,petit,0,1,30,10,-0.01,0.26,12,584.9235594017902,48.74362995014918,0
163,petit,0,1,30,11,0.01,0.28,10,557.1464984836871,55.71464984836871,0
163,petit,0,1,30,12,0.02,0.29000000000000004,5,249.51166199261542,49.902332398523086,0
163,petit,0,1,30,13,-0.01,0.26,3,143.70895398553986,47.902984661846624,0
163,petit,0,1,30,14,-0.01,0.26,11,562.0070197986133,51.091547254419396,0
163,petit,0,1,30,15,0.0,0.27,12,584.9523228953173,48.746026907943104,0
163,petit,0,1,30,16,0.01,0.28,7,337.4421764652491,48.2060252093213,0
163,petit,0,1,30,17,0.02,0.29000000000000004,9,479.382225877694,53.26469176418822,0
163,petit,0,1,30,18,0.02,0.29000000000000004,8,480.9289821808404,60.11612277260505,0
163,petit,0,1,30,19,0.02,0.29000000000000004,5,280.30224089805154,56.060448179610304,0
163,petit,0,1,30,20,0.01,0.28,7,333.05194378641283,47.57884911234469,0
163,petit,0,1,30,21,0.0,0.27,13,589.6330206307842,45.35638620236802,0
163,petit,0,1,30,22,-0.01,0.26,8,334.71561053977626,41.83945131747203,0
163,petit,0,1,30,23,0.01,0.28,7,346.63652229227273,49.51950318461039,0
163,petit,0,1,30,24,0.02,0.29000000000000004,14,731.1568218171886,52.22548727265633,0
164,moyen,1,0,150,1,-0.01,0.37,54,2940.7352696543303,54.45806054915426,1
164,moyen,1,0,150,2,-0.01,0.37,53,3177.9226619377937,59.96080494222252,1
164,moyen,1,0,150,3,0.0,0.38,47,2585.315643550545,55.00671582022436,1
164,moyen,1,0,150,4,0.01,0.39,69,3694.3892074800688,53.54187257217491,1
164,moyen,1,0,150,5,0.02,0.4,62,3482.3603510965777,56.16710243704158,1
164,moyen,1,0,150,6,0.02,0.4,56,3154.8259645606936,56.336177938583816,1
164,moyen,1,0,150,7,0.02,0.4,57,3245.739831613803,56.94280406340005,1
164,moyen,1,0,150,8,0.01,0.39,60,3269.431510518678,54.4905251753113,1
164,moyen,1,0,150,9,0.0,0.38,61,3325.95260829006,54.52381325065672,1
164,moyen,1,0,150,10,-0.01,0.37,46,2702.804518859386,58.756619975204046,1
164,moyen,1,0,150,11,0.01,0.39,59,3333.41819446412,56.49861346549356,1
164,moyen,1,0,150,12,0.02,0.4,66,3610.941837198975,54.711239957560224,1
164,moyen,1,0,150,13,-0.01,0.37,65,3616.353176936518,55.63620272210028,1
164,moyen,1,0,150,14,-0.01,0.37,52,2848.9903525300533,54.788276010193336,1
164,moyen,1,0,150,15,0.0,0.38,62,3474.052394996503,56.03310314510489,1
164,moyen,1,0,150,16,0.01,0.39,58,3195.384530307096,55.09283672943269,1
164,moyen,1,0,150,17,0.02,0.4,71,3826.8326284842847,53.89905110541246,1
164,moyen,1,0,150,18,0.02,0.4,53,2841.727314262338,53.61749649551581,1
164,moyen,1,0,150,19,0.02,0.4,60,3068.086210881791,51.13477018136318,1
164,moyen,1,0,150,20,0.01,0.39,52,2937.890658698294,56.4978972826595,1
164,moyen,1,0,150,21,0.0,0.38,65,3751.919529425094,57.721838914232215,1
164,moyen,1,0,150,22,-0.01,0.37,52,2752.287511752984,52.92860599524969,1
164,moyen,1,0,150,23,0.01,0.39,64,3628.173254641328,56.69020710377075,1
164,moyen,1,0,150,24,0.02,0.4,64,3657.7748894260135,57.15273264728146,1
