magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
150,grand,1,1,500,9,0.0,0.65,334,16626.54228896357,49.780066733423865
150,grand,1,1,500,10,-0.04,0.61,318,16300.745816079854,51.260206968804575
150,grand,1,1,500,11,0.04,0.6900000000000001,332,16812.895579630196,50.64125174587409
150,grand,1,1,500,12,0.08,0.73,356,17953.54556855668,50.43130777684461
150,grand,1,1,500,13,-0.04,0.61,317,15981.852576697764,50.4159387277532
150,grand,1,1,500,14,-0.04,0.61,322,16411.50005904916,50.96739148773032
150,grand,1,1,500,15,0.0,0.65,333,16929.66078846155,50.839822187572224
150,grand,1,1,500,16,0.04,0.6900000000000001,349,17418.398662699285,49.909451755585344
150,grand,1,1,500,17,0.08,0.73,362,18382.629100186696,50.78074337068148
150,grand,1,1,500,18,0.08,0.73,371,18600.28724355598,50.135545130878654
150,grand,1,1,500,19,0.08,0.73,372,19154.5851753486,51.49082036384032
150,grand,1,1,500,20,0.04,0.6900000000000001,337,17152.274058219264,50.8969556623717
150,grand,1,1,500,21,0.0,0.65,321,15881.869314278121,49.47622839338979
150,grand,1,1,500,22,-0.04,0.61,328,17033.164488156377,51.93037953706212
150,grand,1,1,500,23,0.04,0.6900000000000001,359,17352.580456749263,48.335878709607975
150,grand,1,1,500,24,0.08,0.73,353,17829.622125930044,50.508844549376896
151,grand,0,0,500,1,-0.04,0.21,105,5142.98381841365,48.980798270606186
151,grand,0,0,500,2,-0.04,0.21,107,5642.04136520145,52.729358553284584
151,grand,0,0,500,3,0.0,0.25,122,6141.885013877816,50.343319785883736
151,grand,0,0,500,4,0.04,0.29,145,7106.621552464056,49.011183120441764
151,grand,0,0,500,5,0.08,0.33,176,8746.968221857234,49.698683078734284
151,grand,0,0,500,6,0.08,0.33,165,8112.440765523223,49.166307669837714
151,grand,0,0,500,7,0.08,0.33,182,9038.122645438496,49.66001453537635
151,grand,0,0,500,8,0.04,0.29,149,7389.825168979997,49.596142073691254
151,grand,0,0,500,9,0.0,0.25,128,6272.524621963219,49.00409860908765
151,grand,0,0,500,10,-0.04,0.21,109,5492.293234548309,50.38801132613127
151,grand,0,0,500,11,0.04,0.29,154,7772.82446285455,50.47288612243214
151,grand,0,0,500,12,0.08,0.33,171,8354.574050563097,48.85715819042746
151,grand,0,0,500,13,-0.04,0.21,119,5678.6563518288995,47.7198012758731
151,grand,0,0,500,14,-0.04,0.21,106,5348.022389319282,50.453041408672476
151,grand,0,0,500,15,0.0,0.25,127,6439.916602652108,50.708004745292186
151,grand,0,0,500,16,0.04,0.29,148,7533.252054759605,50.900351721348684
151,grand,0,0,500,17,0.08,0.33,164,8305.877141255123,50.64559232472636
151,grand,0,0,500,18,0.08,0.33,164,8502.109027160162,51.84212821439124
151,grand,0,0,500,19,0.08,0.33,187,9554.5204743201,51.093692376043315
151,grand,0,0,500,20,0.04,0.29,154,8198.836900172624,53.23920065047159
151,grand,0,0,500,21,0.0,0.25,112,6092.21248317017,54.39475431401938
151,grand,0,0,500,22,-0.04,0.21,115,5467.19675242817,47.540841325462345
151,grand,0,0,500,23,0.04,0.29,139,6561.441763558825,47.20461700402033
151,grand,0,0,500,24,0.08,0.33,181,9048.508403863256,49.99175913736605
152,petit,1,0,30,1,-0.04,0.41000000000000003,12,626.2006856212988,52.183390468441566
152,petit,1,0,30,2,-0.04,0.41000000000000003,16,795.4468994596566,49.71543121622854
152,petit,1,0,30,3,0.0,0.45,13,688.0519306201262,52.92707158616356
152,petit,1,0,30,4,0.04,0.49,14,684.8327011355283,48.91662150968059
152,petit,1,0,30,5,0.08,0.53,15,709.6851037531377,47.31234025020918
152,petit,1,0,30,6,0.08,0.53,14,669.5303260603943,47.82359471859959
152,petit,1,0,30,7,0.08,0.53,15,738.3712686026525,49.224751240176836
152,petit,1,0,30,8,0.04,0.49,18,953.6807968649542,52.98226649249746
152,petit,1,0,30,9,0.0,0.45,10,476.9118615295828,47.69118615295828
152,petit,1,0,30,10,-0.04,0.41000000000000003,16,782.6618778249976,48.91636736406235
152,petit,1,0,30,11,0.04,0.49,18,936.2883777453499,52.01602098585277
152,petit,1,0,30,12,0.08,0.53,16,788.0722161472886,49.25451350920554
152,petit,1,0,30,13,-0.04,0.41000000000000003,13,710.3953572530537,54.645796711773365
152,petit,1,0,30,14,-0.04,0.41000000000000003,10,456.383989751262,45.6383989751262
152,petit,1,0,30,15,0.0,0.45,13,588.5417331272722,45.27244100979017
152,petit,1,0,30,16,0.04,0.49,12,615.8289889314119,51.31908241095099
152,petit,1,0,30,17,0.08,0.53,21,1077.7902372138858,51.32334462923266
152,petit,1,0,30,18,0.08,0.53,10,458.9713687236422,45.897136872364214
152,petit,1,0,30,19,0.08,0.53,18,985.5058877504715,54.750327097248416
152,petit,1,0,30,20,0.04,0.49,15,861.8287231011258,57.45524820674172
152,petit,1,0,30,21,0.0,0.45,12,567.3757381084115,47.28131150903429
152,petit,1,0,30,22,-0.04,0.41000000000000003,11,623.9922742283879,56.726570384398904
152,petit,1,0,30,23,0.04,0.49,14,566.3031634354247,40.4502259596732
152,petit,1,0,30,24,0.08,0.53,17,916.5538681105189,53.91493341826582
153,moyen,0,1,150,1,-0.04,0.41000000000000003,60,2900.3369721726876,48.33894953621146
153,moyen,0,1,150,2,-0.04,0.41000000000000003,66,3418.944779310865,51.8021936259222
153,moyen,0,1,150,3,0.0,0.45,67,3231.9742541572277,48.23842170383922
153,moyen,0,1,150,4,0.04,0.49,71,3541.3437066345855,49.878080375135006
153,moyen,0,1,150,5,0.08,0.53,83,4039.2924349941504,48.666173915592175
153,moyen,0,1,150,6,0.08,0.53,76,3772.0314695718184,49.63199302068182
153,moyen,0,1,150,7,0.08,0.53,79,4193.970808070769,53.08823807684517
153,moyen,0,1,150,8,0.04,0.49,86,4284.985390797225,49.82541152089796
153,moyen,0,1,150,9,0.0,0.45,70,3764.840751900304,53.78343931286148
153,moyen,0,1,150,10,-0.04,0.41000000000000003,52,2558.267990847851,49.19746136245867
153,moyen,0,1,150,11,0.04,0.49,91,4763.457924537717,52.34569147843645
153,moyen,0,1,150,12,0.08,0.53,78,3684.6340748568255,47.23889839560032
153,moyen,0,1,150,13,-0.04,0.41000000000000003,69,3414.301155654801,49.48262544427248
153,moyen,0,1,150,14,-0.04,0.41000000000000003,68,3333.6868571066566,49.02480672215671
153,moyen,0,1,150,15,0.0,0.45,72,3795.717970402595,52.71830514448048
153,moyen,0,1,150,16,0.04,0.49,76,3824.224422132345,50.31874239647822
153,moyen,0,1,150,17,0.08,0.53,73,3382.3911436699595,46.33412525575287
153,moyen,0,1,150,18,0.08,0.53,63,2994.017523675774,47.52408767739324
153,moyen,0,1,150,19,0.08,0.53,77,3716.7088723785905,48.26894639452715
153,moyen,0,1,150,20,0.04,0.49,82,4226.872777273643,51.547228991141985
153,moyen,0,1,150,21,0.0,0.45,69,3550.303415603503,51.45367268990584
153,moyen,0,1,150,22,-0.04,0.41000000000000003,62,3064.519787492732,49.42773850794729
153,moyen,0,1,150,23,0.04,0.49,77,3777.80269142305,49.06237261588377
153,moyen,0,1,150,24,0.08,0.53,77,3944.2942195150854,51.22460025344267
154,petit,1,1,30,1,-0.04,0.61,22,1020.5310062925895,46.38777301329952
154,petit,1,1,30,2,-0.04,0.61,21,1081.4595410203585,51.498073381921834
154,petit,1,1,30,3,0.0,0.65,20,1024.9892669153169,51.24946334576585
154,petit,1,1,30,4,0.04,0.6900000000000001,17,833.0175715613553,49.0010336212562
154,petit,1,1,30,5,0.08,0.73,23,1178.6079478133965,51.24382381797376
154,petit,1,1,30,6,0.08,0.73,24,1207.5023721195757,50.31259883831566
154,petit,1,1,30,7,0.08,0.73,20,1033.3679141082766,51.66839570541383
154,petit,1,1,30,8,0.04,0.6900000000000001,16,719.9538614911944,44.99711634319965
154,petit,1,1,30,9,0.0,0.65,20,1041.2220460231129,52.06110230115564
154,petit,1,1,30,10,-0.04,0.61,24,1275.4394827963017,53.143311783179236
154,petit,1,1,30,11,0.04,0.6900000000000001,20,1021.5300758157167,51.076503790785836
154,petit,1,1,30,12,0.08,0.73,22,1142.2992845381928,51.92269475173603
154,petit,1,1,30,13,-0.04,0.61,17,843.2018656603564,49.60010974472684
154,petit,1,1,30,14,-0.04,0.61,20,1059.792406261705,52.989620313085254
154,petit,1,1,30,15,0.0,0.65,26,1304.9904456816275,50.19194021852414
154,petit,1,1,30,16,0.04,0.6900000000000001,22,1019.2351717613446,46.32887144369749
154,petit,1,1,30,17,0.08,0.73,21,1106.3805392396725,52.68478758284155
154,petit,1,1,30,18,0.08,0.73,23,1032.4436486874856,44.88885429076024
154,petit,1,1,30,19,0.08,0.73,24,1220.7799824930373,50.865832603876555
154,petit,1,1,30,20,0.04,0.6900000000000001,21,1023.5890455889207,48.74233550423432
154,petit,1,1,30,21,0.0,0.65,18,871.4814519203544,48.41563621779747
154,petit,1,1,30,22,-0.04,0.61,21,1061.822271978265,50.56296533229833
154,petit,1,1,30,23,0.04,0.6900000000000001,19,903.6242668156635,47.5591719376665
154,petit,1,1,30,24,0.08,0.73,21,1085.2083424672862,51.67658773653744
155,moyen,1,0,150,1,-0.04,0.41000000000000003,59,2956.5439481973663,50.110914376226546
155,moyen,1,0,150,2,-0.04,0.41000000000000003,47,2286.5206882330185,48.649376345383374
155,moyen,1,0,150,3,0.0,0.45,64,3360.5815484055584,52.50908669383685
155,moyen,1,0,150,4,0.04,0.49,71,3575.8829341798837,50.36454836873076
155,moyen,1,0,150,5,0.08,0.53,78,3983.566244973921,51.07136211505027
155,moyen,1,0,150,6,0.08,0.53,85,4445.904541539108,52.3047593122248
155,moyen,1,0,150,7,0.08,0.53,89,4648.138868322922,52.22627941935867
155,moyen,1,0,150,8,0.04,0.49,83,4229.231453012662,50.95459581942966
155,moyen,1,0,150,9,0.0,0.45,74,3660.9465356526352,49.472250481792365
155,moyen,1,0,150,10,-0.04,0.41000000000000003,58,2736.675505182835,47.18406043418681
155,moyen,1,0,150,11,0.04,0.49,68,3425.5662276973267,50.375973936725394
155,moyen,1,0,150,12,0.08,0.53,83,4299.582065590411,51.80219356133025
155,moyen,1,0,150,13,-0.04,0.41000000000000003,69,3494.1473990063664,50.63981737690386
155,moyen,1,0,150,14,-0.04,0.41000000000000003,62,2693.1597710414812,43.4380608232497
155,moyen,1,0,150,15,0.0,0.45,65,3355.2199802387654,51.618768926750235
155,moyen,1,0,150,16,0.04,0.49,68,3515.220082159419,51.69441297293263
155,moyen,1,0,150,17,0.08,0.53,80,3959.586801909781,49.49483502387226
155,moyen,1,0,150,18,0.08,0.53,73,3776.668487826416,51.735184764745426
155,moyen,1,0,150,19,0.08,0.53,86,4387.35267522175,51.01572878164826
155,moyen,1,0,150,20,0.04,0.49,80,3908.029612805173,48.850370160064664
155,moyen,1,0,150,21,0.0,0.45,62,3250.1535249900708,52.42183104822695
155,moyen,1,0,150,22,-0.04,0.41000000000000003,67,3194.378813812535,47.6772957285453
155,moyen,1,0,150,23,0.04,0.49,76,3792.5142879165514,49.90150378837568
155,moyen,1,0,150,24,0.08,0.53,80,3978.935929361016,49.7366991170127
156,petit,1,1,30,1,-0.04,0.61,17,798.9494696666649,46.997027627450876
156,petit,1,1,30,2,-0.04,0.61,18,919.3333233507725,51.074073519487364
156,petit,1,1,30,3,0.0,0.65,18,983.3913661269657,54.63285367372032
156,petit,1,1,30,4,0.04,0.6900000000000001,18,979.4058064887225,54.41143369381792
156,petit,1,1,30,5,0.08,0.73,23,1202.0585748002893,52.263416295664754
156,petit,1,1,30,6,0.08,0.73,22,980.6812751943411,44.57642159974278
156,petit,1,1,30,7,0.08,0.73,22,1006.0074241039038,45.72761018654108
156,petit,1,1,30,8,0.04,0.6900000000000001,20,1011.1469634262573,50.55734817131287
156,petit,1,1,30,9,0.0,0.65,23,1147.5372176615447,49.892922507023684
156,petit,1,1,30,10,-0.04,0.61,20,966.5877894247719,48.3293894712386
156,petit,1,1,30,11,0.04,0.6900000000000001,23,1287.064135786793,55.959310251599696
156,petit,1,1,30,12,0.08,0.73,23,1157.6153118946131,50.33110051715709
156,petit,1,1,30,13,-0.04,0.61,13,679.3354542624271,52.25657340480208
156,petit,1,1,30,14,-0.04,0.61,18,962.8691816080208,53.49273231155671
156,petit,1,1,30,15,0.0,0.65,20,1003.6867248821686,50.18433624410843
156,petit,1,1,30,16,0.04,0.6900000000000001,20,1173.8137342414009,58.69068671207005
156,petit,1,1,30,17,0.08,0.73,21,985.3600911397273,46.92190910189178
156,petit,1,1,30,18,0.08,0.73,22,1057.3590839476906,48.061776543076846
156,petit,1,1,30,19,0.08,0.73,22,1033.6663308830132,46.98483322195514
156,petit,1,1,30,20,0.04,0.6900000000000001,19,1052.1720433073458,55.37747596354452
156,petit,1,1,30,21,0.0,0.65,23,1207.7000307997243,52.50869699129236
156,petit,1,1,30,22,-0.04,0.61,18,865.3703843268947,48.076132462605266
156,petit,1,1,30,23,0.04,0.6900000000000001,20,942.0494110433505,47.102470552167524
156,petit,1,1,30,24,0.08,0.73,20,1092.9012790222341,54.64506395111171
157,moyen,1,0,150,1,-0.04,0.41000000000000003,52,2639.1225081007906,50.7523559250152
157,moyen,1,0,150,2,-0.04,0.41000000000000003,72,3779.516899784874,52.49329027478992
157,moyen,1,0,150,3,0.0,0.45,64,3192.782077906213,49.88721996728458
157,moyen,1,0,150,4,0.04,0.49,69,3513.7369727407863,50.92372424262009
157,moyen,1,0,150,5,0.08,0.53,87,4392.0050571402135,50.48281674873809
157,moyen,1,0,150,6,0.08,0.53,69,3372.236128451561,48.8729873688632
157,moyen,1,0,150,7,0.08,0.53,74,3681.40037590871,49.74865372849608
157,moyen,1,0,150,8,0.04,0.49,70,3351.371109880243,47.876730141146325
157,moyen,1,0,150,9,0.0,0.45,69,3511.5653929920504,50.892252072348555
157,moyen,1,0,150,10,-0.04,0.41000000000000003,67,3443.4663430399205,51.39502004537195
157,moyen,1,0,150,11,0.04,0.49,86,4437.735658282284,51.60157742188702
157,moyen,1,0,150,12,0.08,0.53,80,4089.426381471142,51.11782976838928
157,moyen,1,0,150,13,-0.04,0.41000000000000003,49,2436.5379356671824,49.725263993207804
157,moyen,1,0,150,14,-0.04,0.41000000000000003,62,3283.3034361935706,52.95650703538017
157,moyen,1,0,150,15,0.0,0.45,84,4322.672135648167,51.46038256724008
157,moyen,1,0,150,16,0.04,0.49,77,4032.766665209292,52.37359305466613
157,moyen,1,0,150,17,0.08,0.53,78,4092.261256835447,52.46488790814676
157,moyen,1,0,150,18,0.08,0.53,70,3484.23736835874,49.774819547982
157,moyen,1,0,150,19,0.08,0.53,78,3951.384879123633,50.658780501585035
157,moyen,1,0,150,20,0.04,0.49,66,3394.388959464411,51.430135749460774
157,moyen,1,0,150,21,0.0,0.45,87,4189.222784428835,48.15198602791765
157,moyen,1,0,150,22,-0.04,0.41000000000000003,54,2575.777084823984,47.69957564488859
157,moyen,1,0,150,23,0.04,0.49,77,3678.9787986740403,47.7789454373252
157,moyen,1,0,150,24,0.08,0.53,69,3436.530798376757,49.80479417937329
158,moyen,1,0,150,1,-0.04,0.41000000000000003,64,3160.001952894608,49.37503051397825
158,moyen,1,0,150,2,-0.04,0.41000000000000003,53,2493.222400917974,47.04193209279196
158,moyen,1,0,150,3,0.0,0.45,68,3418.474592465701,50.27168518331913
158,moyen,1,0,150,4,0.04,0.49,82,4087.0120082395965,49.84160985658045
158,moyen,1,0,150,5,0.08,0.53,76,3954.5979628507985,52.034183721721035
158,moyen,1,0,150,6,0.08,0.53,74,3959.74451191674,53.510060971847835
158,moyen,1,0,150,7,0.08,0.53,83,4212.376907627825,50.75152900756416
158,moyen,1,0,150,8,0.04,0.49,71,3461.9513033560324,48.759877512056796
158,moyen,1,0,150,9,0.0,0.45,75,3834.0119610043853,51.12015948005847
158,moyen,1,0,150,10,-0.04,0.41000000000000003,56,2801.044250552819,50.018647331300336
158,moyen,1,0,150,11,0.04,0.49,72,3569.437044849053,49.575514511792406
158,moyen,1,0,150,12,0.08,0.53,86,4180.147598603306,48.60636742561983
158,moyen,1,0,150,13,-0.04,0.41000000000000003,55,2698.358780711634,49.06106874021153
158,moyen,1,0,150,14,-0.04,0.41000000000000003,53,2630.5849285090035,49.63367789639629
158,moyen,1,0,150,15,0.0,0.45,64,3296.491567059854,51.50768073531022
158,moyen,1,0,150,16,0.04,0.49,65,3311.8002991783314,50.95077383351279
158,moyen,1,0,150,17,0.08,0.53,69,3677.4656152863568,53.29660312009213
158,moyen,1,0,150,18,0.08,0.53,79,4039.904718550183,51.138034412027636
158,moyen,1,0,150,19,0.08,0.53,78,3956.2090696579708,50.72062909817911
158,moyen,1,0,150,20,0.04,0.49,64,3163.2523561432913,49.42581806473893
158,moyen,1,0,150,21,0.0,0.45,81,3909.942497450694,48.27089503025548
158,moyen,1,0,150,22,-0.04,0.41000000000000003,55,2686.6033567808445,48.84733375965172
158,moyen,1,0,150,23,0.04,0.49,76,3708.4842197671437,48.795844996936104
158,moyen,1,0,150,24,0.08,0.53,82,3752.150036911183,45.757927279404676
159,moyen,1,1,150,1,-0.04,0.61,97,4700.991934985823,48.46383438129714
159,moyen,1,1,150,2,-0.04,0.61,88,4625.4508974576165,52.561942016563826
159,moyen,1,1,150,3,0.0,0.65,105,5306.655423517695,50.53957546207329
159,moyen,1,1,150,4,0.04,0.6900000000000001,104,5142.402925427865,49.44618197526793
159,moyen,1,1,150,5,0.08,0.73,106,5361.539013010999,50.58055672651886
159,moyen,1,1,150,6,0.08,0.73,112,5289.9066449007205,47.23130932947072
159,moyen,1,1,150,7,0.08,0.73,107,5393.7706220349,50.40907123397103
159,moyen,1,1,150,8,0.04,0.6900000000000001,97,5038.727594639514,51.945645305561996
159,moyen,1,1,150,9,0.0,0.65,100,4981.832607936593,49.81832607936593
159,moyen,1,1,150,10,-0.04,0.61,88,4150.65897199525,47.16657922721875
159,moyen,1,1,150,11,0.04,0.6900000000000001,118,5832.551822514661,49.42840527554797
159,moyen,1,1,150,12,0.08,0.73,118,6108.445133633548,51.76648418333515
159,moyen,1,1,150,13,-0.04,0.61,85,4285.766714296137,50.420784874072204
159,moyen,1,1,150,14,-0.04,0.61,79,3760.906762001502,47.606414708879775
159,moyen,1,1,150,15,0.0,0.65,100,5355.144376877581,53.551443768775805
159,moyen,1,1,150,16,0.04,0.6900000000000001,105,5057.284287961429,48.16461226629932
159,moyen,1,1,150,17,0.08,0.73,113,5611.26514413931,49.657213664949644
159,moyen,1,1,150,18,0.08,0.73,122,5928.1254566293055,48.59119226745332
159,moyen,1,1,150,19,0.08,0.73,111,5386.2756222541875,48.52500560589358
159,moyen,1,1,150,20,0.04,0.6900000000000001,110,5428.866986366044,49.35333623969131
159,moyen,1,1,150,21,0.0,0.65,110,5600.079987461713,50.909818067833754
159,moyen,1,1,150,22,-0.04,0.61,98,5091.634142612344,51.95545043481983
159,moyen,1,1,150,23,0.04,0.6900000000000001,99,4892.365128032591,49.41782957608678
159,moyen,1,1,150,24,0.08,0.73,113,5488.930400908303,48.574605317772594
160,petit,1,0,30,1,-0.04,0.41000000000000003,11,573.8120053490903,52.16472775900821
160,petit,1,0,30,2,-0.04,0.41000000000000003,18,932.3266042130955,51.79592245628308
160,petit,1,0,30,3,0.0,0.45,15,763.9646031663132,50.93097354442088
160,petit,1,0,30,4,0.04,0.49,14,715.4758586168521,51.10541847263229
160,petit,1,0,30,5,0.08,0.53,18,892.836315221068,49.602017512281556
160,petit,1,0,30,6,0.08,0.53,14,705.5087030495079,50.39347878925056
160,petit,1,0,30,7,0.08,0.53,18,888.4397929626075,49.35776627570041
160,petit,1,0,30,8,0.04,0.49,12,655.6114953513052,54.63429127927543
160,petit,1,0,30,9,0.0,0.45,11,660.8644603651619,60.07858730592381
160,petit,1,0,30,10,-0.04,0.41000000000000003,14,710.0830081321366,50.72021486658118
160,petit,1,0,30,11,0.04,0.49,16,799.6056651217183,49.97535407010739
160,petit,1,0,30,12,0.08,0.53,20,1017.1637021949678,50.85818510974839
160,petit,1,0,30,13,-0.04,0.41000000000000003,9,420.39351895575186,46.71039099508354
160,petit,1,0,30,14,-0.04,0.41000000000000003,13,691.3725311245903,53.182502394199254
160,petit,1,0,30,15,0.0,0.45,14,724.7609645486322,51.7686403249023
160,petit,1,0,30,16,0.04,0.49,16,774.7717875174386,48.42323671983991
160,petit,1,0,30,17,0.08,0.53,18,957.4071808345483,53.18928782414157
160,petit,1,0,30,18,0.08,0.53,14,701.0657981050397,50.076128436074264
160,petit,1,0,30,19,0.08,0.53,12,549.5943784782872,45.79953153985727
160,petit,1,0,30,20,0.04,0.49,15,770.4263724236342,51.361758161575615
160,petit,1,0,30,21,0.0,0.45,11,561.7902281785389,51.071838925321714
160,petit,1,0,30,22,-0.04,0.41000000000000003,14,753.9033347617983,53.85023819727131
160,petit,1,0,30,23,0.04,0.49,14,746.6704568229535,53.33360405878239
160,petit,1,0,30,24,0.08,0.53,20,992.6728749934366,49.63364374967183
161,grand,0,1,500,1,-0.04,0.41000000000000003,196,9700.861743353158,49.494192568128355
161,grand,0,1,500,2,-0.04,0.41000000000000003,200,10000.36990524717,50.001849526235844
161,grand,0,1,500,3,0.0,0.45,231,11632.827253684072,50.35855953975789
161,grand,0,1,500,4,0.04,0.49,231,11660.286449933372,50.47743051919208
161,grand,0,1,500,5,0.08,0.53,272,13674.565262259752,50.27413699360203
161,grand,0,1,500,6,0.08,0.53,265,13227.837539079046,49.9163680719964
161,grand,0,1,500,7,0.08,0.53,247,12584.993137827467,50.95138922197355
161,grand,0,1,500,8,0.04,0.49,233,11495.608424447753,49.33737521222212
161,grand,0,1,500,9,0.0,0.45,220,11551.63244392311,52.507420199650504
161,grand,0,1,500,10,-0.04,0.41000000000000003,208,10565.07736294593,50.79364116800928
161,grand,0,1,500,11,0.04,0.49,228,11144.630156336458,48.879956826037095
161,grand,0,1,500,12,0.08,0.53,264,13245.144305945774,50.17100115888551
161,grand,0,1,500,13,-0.04,0.41000000000000003,196,9962.263538786747,50.827875197891565
161,grand,0,1,500,14,-0.04,0.41000000000000003,212,10523.696635596905,49.64007846979672
161,grand,0,1,500,15,0.0,0.45,221,10716.596287023709,48.49138591413443
161,grand,0,1,500,16,0.04,0.49,255,12501.112191815884,49.023969379670135
161,grand,0,1,500,17,0.08,0.53,262,13231.618112812139,50.50235920920664
161,grand,0,1,500,18,0.08,0.53,277,13411.96042810723,48.41862970435823
161,grand,0,1,500,19,0.08,0.53,265,12896.095695994814,48.664512060357794
161,grand,0,1,500,20,0.04,0.49,246,12426.298860027671,50.513410000112486
161,grand,0,1,500,21,0.0,0.45,220,10950.485925041487,49.774936022915846
161,grand,0,1,500,22,-0.04,0.41000000000000003,194,9554.633508669009,49.250688189015506
161,grand,0,1,500,23,0.04,0.49,236,11685.996708107788,49.516935203846565
161,grand,0,1,500,24,0.08,0.53,259,12594.942377311898,48.62912114792238
162,petit,0,1,30,1,-0.04,0.41000000000000003,14,727.1898813491458,51.942134382081846
162,petit,0,1,30,2,-0.04,0.41000000000000003,11,509.87496476391647,46.352269523992405
162,petit,0,1,30,3,0.0,0.45,9,425.8911516937258,47.32123907708065
162,petit,0,1,30,4,0.04,0.49,17,871.4474762131478,51.26161624783222
162,petit,0,1,30,5,0.08,0.53,16,784.602347872747,49.03764674204669
162,petit,0,1,30,6,0.08,0.53,17,806.4195996240485,47.436447036708735
162,petit,0,1,30,7,0.08,0.53,22,960.0305998921488,43.637754540552216
162,petit,0,1,30,8,0.04,0.49,10,517.4285381623439,51.74285381623439
162,petit,0,1,30,9,0.0,0.45,16,804.7395780565041,50.29622362853151
162,petit,0,1,30,10,-0.04,0.41000000000000003,12,573.1157590828052,47.759646590233764
162,petit,0,1,30,11,0.04,0.49,12,546.0951612481475,45.507930104012296
162,petit,0,1,30,12,0.08,0.53,17,850.7893157129976,50.04643033605868
162,petit,0,1,30,13,-0.04,0.41000000000000003,10,522.7907767197861,52.27907767197861
162,petit,0,1,30,14,-0.04,0.41000000000000003,9,454.39914965959366,50.488794406621516
162,petit,0,1,30,15,0.0,0.45,12,685.1163812285749,57.09303176904791
162,petit,0,1,30,16,0.04,0.49,15,790.9436986713134,52.72957991142089
162,petit,0,1,30,17,0.08,0.53,18,893.1725459806356,49.6206969989242
162,petit,0,1,30,18,0.08,0.53,17,895.6600193880363,52.6858834934139
162,petit,0,1,30,19,0.08,0.53,16,802.9197367034648,50.18248354396655
162,petit,0,1,30,20,0.04,0.49,14,702.5364370568252,50.18117407548751
162,petit,0,1,30,21,0.0,0.45,10,561.4919341353154,56.14919341353154
162,petit,0,1,30,22,-0.04,0.41000000000000003,8,361.8986310681302,45.23732888351628
162,petit,0,1,30,23,0.04,0.49,10,501.1056736896587,50.110567368965874
162,petit,0,1,30,24,0.08,0.53,17,923.5795000716728,54.32820588656899
163,petit,0,1,30,1,-0.04,0.41000000000000003,14,717.3420520665773,51.23871800475552
163,petit,0,1,30,2,-0.04,0.41000000000000003,9,433.39261565840496,48.154735073156104
163,petit,0,1,30,3,0.0,0.45,16,697.6304140775499,43.601900879846866
163,petit,0,1,30,4,0.04,0.49,16,663.7791834683775,41.48619896677359
163,petit,0,1,30,5,0.08,0.53,23,1299.3552279694525,56.493705563889236
163,petit,0,1,30,6,0.08,0.53,21,1071.2066816050578,51.00984198119323
163,petit,0,1,30,7,0.08,0.53,18,862.8298130378871,47.93498961321595
163,petit,0,1,30,8,0.04,0.49,10,516.5761957053085,51.65761957053085
163,petit,0,1,30,9,0.0,0.45,14,646.8119209024396,46.2008514930314
163,petit,0,1,30,10,-0.04,0.41000000000000003,8,385.9483198489272,48.2435399811159
163,petit,0,1,30,11,0.04,0.49,17,791.8060505841972,46.57682650495278
163,petit,0,1,30,12,0.08,0.53,16,715.2035849261297,44.700224057883105
163,petit,0,1,30,13,-0.04,0.41000000000000003,14,581.8580129253639,41.561286637525996
163,petit,0,1,30,14,-0.04,0.41000000000000003,14,610.3317012524949,43.59512151803535
163,petit,0,1,30,15,0.0,0.45,14,757.3196335893766,54.09425954209833
163,petit,0,1,30,16,0.04,0.49,19,885.4742189282337,46.60390625938072
163,petit,0,1,30,17,0.08,0.53,10,525.372160636318,52.537216063631796
163,petit,0,1,30,18,0.08,0.53,17,909.1653735220488,53.48031608953228
163,petit,0,1,30,19,0.08,0.53,19,951.0840375850254,50.05705460973818
163,petit,0,1,30,20,0.04,0.49,14,683.2429567685555,48.803068340611105
163,petit,0,1,30,21,0.0,0.45,11,556.6178067386129,50.60161879441935
163,petit,0,1,30,22,-0.04,0.41000000000000003,12,578.351770731368,48.195980894280666
163,petit,0,1,30,23,0.04,0.49,14,767.5692397506963,54.82637426790688
163,petit,0,1,30,24,0.08,0.53,16,912.5920324486696,57.03700202804185
164,moyen,1,0,150,1,-0.04,0.41000000000000003,66,3476.674904841438,52.67689249759755
164,moyen,1,0,150,2,-0.04,0.41000000000000003,54,2462.8395566462736,45.60813993789396
164,moyen,1,0,150,3,0.0,0.45,60,2949.2220792326334,49.15370132054389
164,moyen,1,0,150,4,0.04,0.49,68,3400.5144570551893,50.00756554492926
164,moyen,1,0,150,5,0.08,0.53,75,3810.15299357258,50.80203991430106
164,moyen,1,0,150,6,0.08,0.53,78,3671.171565931258,47.06630212732382
164,moyen,1,0,150,7,0.08,0.53,80,3766.092487628436,47.07615609535545
164,moyen,1,0,150,8,0.04,0.49,77,4022.0055027215785,52.23383769768284
164,moyen,1,0,150,9,0.0,0.45,73,3578.3432367157798,49.018400502955885
164,moyen,1,0,150,10,-0.04,0.41000000000000003,57,2681.554926100587,47.044823264922584
164,moyen,1,0,150,11,0.04,0.49,71,3410.508358875055,48.03532899824021
