magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
169,grand,1,0,500,20,0.01,0.46,214,10702.800484507283,50.01308637620225
169,grand,1,0,500,21,0.0,0.45,219,11056.654991099602,50.487009091779
169,grand,1,0,500,22,-0.01,0.44,215,10771.501398692006,50.100006505544215
169,grand,1,0,500,23,0.01,0.46,251,12939.277577348465,51.550906682663204
169,grand,1,0,500,24,0.02,0.47000000000000003,249,12616.817311004372,50.6699490401782
170,petit,1,1,30,1,-0.01,0.64,23,1142.2823256493427,49.66444894127577
170,petit,1,1,30,2,-0.01,0.64,19,998.2712373498175,52.54059143946408
170,petit,1,1,30,3,0.0,0.65,18,903.0968484334487,50.1720471351916
170,petit,1,1,30,4,0.01,0.66,24,1203.3209756595409,50.138373985814205
170,petit,1,1,30,5,0.02,0.67,18,982.500086876703,54.58333815981683
170,petit,1,1,30,6,0.02,0.67,19,891.2818469560237,46.9095708924223
170,petit,1,1,30,7,0.02,0.67,18,901.4834169186059,50.082412051033664
170,petit,1,1,30,8,0.01,0.66,22,1183.7035181907092,53.804705372304966
170,petit,1,1,30,9,0.0,0.65,20,1020.7277167745398,51.036385838726986
170,petit,1,1,30,10,-0.01,0.64,22,1074.034820918246,48.819764587193
170,petit,1,1,30,11,0.01,0.66,22,979.9610202156853,44.5436827370766
170,petit,1,1,30,12,0.02,0.67,21,893.939449253787,42.56854520256128
170,petit,1,1,30,13,-0.01,0.64,20,1139.2744682173427,56.96372341086713
170,petit,1,1,30,14,-0.01,0.64,22,1121.7057306272995,50.98662411942271
170,petit,1,1,30,15,0.0,0.65,22,1058.9068121531038,48.13212782514108
170,petit,1,1,30,16,0.01,0.66,16,820.9674133477904,51.3104633342369
170,petit,1,1,30,17,0.02,0.67,18,839.6903871405525,46.64946595225292
170,petit,1,1,30,18,0.02,0.67,21,1027.233676140983,48.91588934004682
170,petit,1,1,30,19,0.02,0.67,16,743.5435764204221,46.471473526276384
170,petit,1,1,30,20,0.01,0.66,22,1000.5673895902474,45.480335890465796
170,petit,1,1,30,21,0.0,0.65,20,858.7933170847808,42.93966585423904
170,petit,1,1,30,22,-0.01,0.64,17,751.1903472743747,44.187667486727925
170,petit,1,1,30,23,0.01,0.66,20,1068.5100659425875,53.425503297129374
170,petit,1,1,30,24,0.02,0.67,22,1030.5666994408252,46.84394088367387
171,moyen,0,1,150,1,-0.01,0.44,69,3516.647213699827,50.96590164782358
171,moyen,0,1,150,2,-0.01,0.44,63,3263.897298865927,51.80789363279249
171,moyen,0,1,150,3,0.0,0.45,73,3652.1248533876305,50.02910758065247
171,moyen,0,1,150,4,0.01,0.46,61,3015.021732900995,49.42658578526222
171,moyen,0,1,150,5,0.02,0.47000000000000003,80,4017.8468975719243,50.223086219649055
171,moyen,0,1,150,6,0.02,0.47000000000000003,71,3497.3424158966827,49.25834388586877
171,moyen,0,1,150,7,0.02,0.47000000000000003,67,3497.816330228872,52.20621388401302
171,moyen,0,1,150,8,0.01,0.46,73,3890.4966867335866,53.29447516073406
171,moyen,0,1,150,9,0.0,0.45,71,3733.2449743844295,52.580915132175065
171,moyen,0,1,150,10,-0.01,0.44,62,2845.878612219379,45.90126793902225
171,moyen,0,1,150,11,0.01,0.46,62,3048.382717893724,49.16746319183426
171,moyen,0,1,150,12,0.02,0.47000000000000003,74,3700.536673969394,50.007252350937755
171,moyen,0,1,150,13,-0.01,0.44,66,3356.428509810677,50.854977421373896
171,moyen,0,1,150,14,-0.01,0.44,68,3186.3429913716855,46.857985167230666
171,moyen,0,1,150,15,0.0,0.45,60,2797.430152150203,46.62383586917005
171,moyen,0,1,150,16,0.01,0.46,63,3305.5848312010717,52.46960049525511
171,moyen,0,1,150,17,0.02,0.47000000000000003,78,3825.929878234414,49.05038305428736
171,moyen,0,1,150,18,0.02,0.47000000000000003,71,3362.0033712793183,47.35216015886364
171,moyen,0,1,150,19,0.02,0.47000000000000003,67,3214.4946598302995,47.97753223627313
171,moyen,0,1,150,20,0.01,0.46,75,3800.7241440963066,50.676321921284085
171,moyen,0,1,150,21,0.0,0.45,61,2953.635457975711,48.42025340943788
171,moyen,0,1,150,22,-0.01,0.44,67,3379.6668668001003,50.44278905671791
171,moyen,0,1,150,23,0.01,0.46,75,3622.859586072387,48.304794480965164
171,moyen,0,1,150,24,0.02,0.47000000000000003,60,2797.342258625665,46.62237097709442
172,petit,0,0,30,1,-0.01,0.24,10,567.5642835461267,56.75642835461267
172,petit,0,0,30,2,-0.01,0.24,7,365.8026721976825,52.25752459966893
172,petit,0,0,30,3,0.0,0.25,10,484.16880661167124,48.41688066116713
172,petit,0,0,30,4,0.01,0.26,7,329.30909811982986,47.04415687426141
172,petit,0,0,30,5,0.02,0.27,10,569.4863256724855,56.948632567248545
172,petit,0,0,30,6,0.02,0.27,4,217.74590136586176,54.43647534146544
172,petit,0,0,30,7,0.02,0.27,7,395.512731229944,56.501818747134855
172,petit,0,0,30,8,0.01,0.26,4,182.489219675324,45.622304918831
172,petit,0,0,30,9,0.0,0.25,3,151.3163553275214,50.4387851091738
172,petit,0,0,30,10,-0.01,0.24,11,570.0091434317225,51.819013039247494
172,petit,0,0,30,11,0.01,0.26,9,425.24689008087717,47.24965445343079
172,petit,0,0,30,12,0.02,0.27,9,445.7010550948362,49.5223394549818
172,petit,0,0,30,13,-0.01,0.24,7,326.8386826715456,46.69124038164937
172,petit,0,0,30,14,-0.01,0.24,8,416.93064787892075,52.116330984865094
172,petit,0,0,30,15,0.0,0.25,8,343.9379935672556,42.99224919590695
172,petit,0,0,30,16,0.01,0.26,10,527.1309202122658,52.71309202122658
172,petit,0,0,30,17,0.02,0.27,9,463.982094078431,51.553566008714554
172,petit,0,0,30,18,0.02,0.27,10,490.35622973269386,49.03562297326938
172,petit,0,0,30,19,0.02,0.27,7,367.8396586618252,52.54852266597503
172,petit,0,0,30,20,0.01,0.26,13,630.2628266827871,48.481755898675935
172,petit,0,0,30,21,0.0,0.25,3,132.58949262461013,44.19649754153671
172,petit,0,0,30,22,-0.01,0.24,6,319.9777745855671,53.32962909759451
172,petit,0,0,30,23,0.01,0.26,11,579.2035780267121,52.654870729701095
172,petit,0,0,30,24,0.02,0.27,6,281.36170129827144,46.89361688304524
173,grand,0,1,500,1,-0.01,0.44,217,10718.956913129045,49.39611480704629
173,grand,0,1,500,2,-0.01,0.44,214,10659.84993037594,49.81238285222402
173,grand,0,1,500,3,0.0,0.45,233,11523.609991017001,49.45755360951503
173,grand,0,1,500,4,0.01,0.46,254,13064.595983667676,51.43541725853416
173,grand,0,1,500,5,0.02,0.47000000000000003,248,12474.75796796496,50.30144341921355
173,grand,0,1,500,6,0.02,0.47000000000000003,251,12553.469668015645,50.01382337854839
173,grand,0,1,500,7,0.02,0.47000000000000003,219,10742.953963291575,49.05458430726747
173,grand,0,1,500,8,0.01,0.46,222,11265.160421625262,50.743965863176854
173,grand,0,1,500,9,0.0,0.45,212,10466.423473587467,49.3699220452239
173,grand,0,1,500,10,-0.01,0.44,220,10854.772891373152,49.33987677896887
173,grand,0,1,500,11,0.01,0.46,246,12481.769812301747,50.73890167602336
173,grand,0,1,500,12,0.02,0.47000000000000003,258,12993.319861636795,50.3617048900651
173,grand,0,1,500,13,-0.01,0.44,200,9468.938565770499,47.344692828852494
173,grand,0,1,500,14,-0.01,0.44,209,10415.787017908551,49.836301521093546
173,grand,0,1,500,15,0.0,0.45,244,12229.41018727106,50.12053355438959
173,grand,0,1,500,16,0.01,0.46,221,10974.273103027483,49.65734435759042
173,grand,0,1,500,17,0.02,0.47000000000000003,234,11736.796385728061,50.15724951165838
173,grand,0,1,500,18,0.02,0.47000000000000003,226,10891.916358498245,48.19432017034622
173,grand,0,1,500,19,0.02,0.47000000000000003,229,10807.3832673465,47.1938133945262
173,grand,0,1,500,20,0.01,0.46,239,11723.794404963492,49.053533075161056
173,grand,0,1,500,21,0.0,0.45,236,11865.039438376298,50.275590840577536
173,grand,0,1,500,22,-0.01,0.44,221,10330.863684995731,46.74598952486756
173,grand,0,1,500,23,0.01,0.46,229,11258.52247500481,49.16385360264109
173,grand,0,1,500,24,0.02,0.47000000000000003,244,11749.482702903935,48.153617634852196
174,petit,0,1,30,1,-0.01,0.44,11,537.929599819646,48.90269089269509
174,petit,0,1,30,2,-0.01,0.44,13,755.8895925012907,58.14535326933006
174,petit,0,1,30,3,0.0,0.45,20,985.4313913854982,49.27156956927491
174,petit,0,1,30,4,0.01,0.46,13,644.1858946835192,49.55276112950148
174,petit,0,1,30,5,0.02,0.47000000000000003,10,539.8082188366508,53.98082188366508
174,petit,0,1,30,6,0.02,0.47000000000000003,15,751.2377991534803,50.08251994356535
174,petit,0,1,30,7,0.02,0.47000000000000003,18,886.3180075259836,49.23988930699909
174,petit,0,1,30,8,0.01,0.46,16,855.5987554487002,53.474922215543764
174,petit,0,1,30,9,0.0,0.45,16,828.3132290307084,51.769576814419274
174,petit,0,1,30,10,-0.01,0.44,17,867.8505175181923,51.05003044224661
174,petit,0,1,30,11,0.01,0.46,15,741.9376017048312,49.46250678032208
174,petit,0,1,30,12,0.02,0.47000000000000003,21,1026.2119844285353,48.867237353739775
174,petit,0,1,30,13,-0.01,0.44,8,438.91226514725065,54.86403314340633
174,petit,0,1,30,14,-0.01,0.44,16,779.8122428072496,48.7382651754531
174,petit,0,1,30,15,0.0,0.45,16,873.8751727613608,54.61719829758505
174,petit,0,1,30,16,0.01,0.46,18,833.3600133151797,46.29777851750998
174,petit,0,1,30,17,0.02,0.47000000000000003,14,780.4709248662175,55.74792320472982
174,petit,0,1,30,18,0.02,0.47000000000000003,16,828.3224049853051,51.77015031158157
174,petit,0,1,30,19,0.02,0.47000000000000003,12,549.6734491310733,45.806120760922774
174,petit,0,1,30,20,0.01,0.46,15,779.5689866279471,51.97126577519647
174,petit,0,1,30,21,0.0,0.45,12,566.2092701941552,47.18410584951294
174,petit,0,1,30,22,-0.01,0.44,14,701.8761448971206,50.13401034979433
174,petit,0,1,30,23,0.01,0.46,15,721.7295180303578,48.11530120202385
174,petit,0,1,30,24,0.02,0.47000000000000003,13,642.8116756562795,49.44705197355996
175,petit,0,1,30,1,-0.01,0.44,11,596.8355906373065,54.25778096702786
175,petit,0,1,30,2,-0.01,0.44,12,626.9426557750362,52.24522131458635
175,petit,0,1,30,3,0.0,0.45,15,684.6221786892027,45.641478579280175
175,petit,0,1,30,4,0.01,0.46,15,687.949204039702,45.863280269313464
175,petit,0,1,30,5,0.02,0.47000000000000003,16,816.24653661592,51.015408538495
175,petit,0,1,30,6,0.02,0.47000000000000003,11,567.0733439919006,51.55212218108188
175,petit,0,1,30,7,0.02,0.47000000000000003,17,808.287881669792,47.546345980576
175,petit,0,1,30,8,0.01,0.46,15,842.4470754622716,56.16313836415144
175,petit,0,1,30,9,0.0,0.45,8,434.51366719625537,54.31420839953192
175,petit,0,1,30,10,-0.01,0.44,12,567.494098534178,47.291174877848164
175,petit,0,1,30,11,0.01,0.46,14,659.4635209366052,47.10453720975751
175,petit,0,1,30,12,0.02,0.47000000000000003,13,637.6791166509298,49.052239742379214
175,petit,0,1,30,13,-0.01,0.44,10,484.25876314147774,48.42587631414777
175,petit,0,1,30,14,-0.01,0.44,11,612.4930462645228,55.68118602404753
175,petit,0,1,30,15,0.0,0.45,8,441.76977222631746,55.22122152828968
175,petit,0,1,30,16,0.01,0.46,10,501.6634930864763,50.16634930864763
175,petit,0,1,30,17,0.02,0.47000000000000003,12,635.2250062258079,52.93541718548399
175,petit,0,1,30,18,0.02,0.47000000000000003,17,900.8982067822776,52.99401216366339
175,petit,0,1,30,19,0.02,0.47000000000000003,14,703.2698752641596,50.233562518868546
175,petit,0,1,30,20,0.01,0.46,13,671.7749343938727,51.67499495337483
175,petit,0,1,30,21,0.0,0.45,15,784.5191775228469,52.30127850152313
175,petit,0,1,30,22,-0.01,0.44,13,676.3713115823866,52.02856242941436
175,petit,0,1,30,23,0.01,0.46,11,511.2549987348024,46.47772715770931
175,petit,0,1,30,24,0.02,0.47000000000000003,12,564.7851680247434,47.06543066872862
176,moyen,1,0,150,1,-0.01,0.44,64,3165.368640597674,49.45888500933866
176,moyen,1,0,150,2,-0.01,0.44,72,3510.0563213274554,48.750782240659106
176,moyen,1,0,150,3,0.0,0.45,68,3217.78752225596,47.32040473905823
176,moyen,1,0,150,4,0.01,0.46,72,3686.0346387618138,51.194925538358525
176,moyen,1,0,150,5,0.02,0.47000000000000003,70,3543.4738748926757,50.621055355609656
176,moyen,1,0,150,6,0.02,0.47000000000000003,77,3673.706589870544,47.71047519312395
176,moyen,1,0,150,7,0.02,0.47000000000000003,76,3768.4960519930864,49.58547436833008
176,moyen,1,0,150,8,0.01,0.46,69,3427.0381054921795,49.667218920176516
176,moyen,1,0,150,9,0.0,0.45,64,3221.8333314211927,50.341145803456136
176,moyen,1,0,150,10,-0.01,0.44,52,2482.972194059759,47.749465270379986
176,moyen,1,0,150,11,0.01,0.46,68,3232.5201624555266,47.53706121258127
176,moyen,1,0,150,12,0.02,0.47000000000000003,69,3514.757338513475,50.938512152369206
176,moyen,1,0,150,13,-0.01,0.44,60,2821.7697201830642,47.02949533638441
176,moyen,1,0,150,14,-0.01,0.44,69,3421.010278148434,49.57985910360049
176,moyen,1,0,150,15,0.0,0.45,60,2962.1132546994063,49.36855424499011
176,moyen,1,0,150,16,0.01,0.46,73,3634.1998748499714,49.78355992945166
176,moyen,1,0,150,17,0.02,0.47000000000000003,75,3782.8289819885986,50.43771975984798
176,moyen,1,0,150,18,0.02,0.47000000000000003,69,3649.180872607079,52.886679313146075
176,moyen,1,0,150,19,0.02,0.47000000000000003,68,3202.1537412883627,47.090496195417096
176,moyen,1,0,150,20,0.01,0.46,63,3254.364759229661,51.65658347983589
176,moyen,1,0,150,21,0.0,0.45,67,3041.5565197949936,45.39636596708946
176,moyen,1,0,150,22,-0.01,0.44,73,3828.6180991307897,52.446823275764245
176,moyen,1,0,150,23,0.01,0.46,73,3388.185750548843,46.41350343217593
176,moyen,1,0,150,24,0.02,0.47000000000000003,70,3805.76510037585,54.36807286251214
177,grand,1,0,500,1,-0.01,0.44,233,11560.75678443188,49.616981907432965
177,grand,1,0,500,2,-0.01,0.44,219,11236.438881883972,51.30794009992682
177,grand,1,0,500,3,0.0,0.45,217,11089.559232492222,51.10395959673835
177,grand,1,0,500,4,0.01,0.46,238,11798.99261402439,49.57559921858987
177,grand,1,0,500,5,0.02,0.47000000000000003,253,12564.167575842595,49.66074140649247
177,grand,1,0,500,6,0.02,0.47000000000000003,234,11507.908954995424,49.17909809827104
177,grand,1,0,500,7,0.02,0.47000000000000003,226,11477.551536074687,50.7856262658172
177,grand,1,0,500,8,0.01,0.46,227,11254.29714532755,49.57840152126674
177,grand,1,0,500,9,0.0,0.45,231,11363.287920452698,49.19172259936233
177,grand,1,0,500,10,-0.01,0.44,219,11069.264383427046,50.544586225694275
177,grand,1,0,500,11,0.01,0.46,242,11890.648149939188,49.134909710492515
177,grand,1,0,500,12,0.02,0.47000000000000003,227,11275.650729904539,49.67247017579092
177,grand,1,0,500,13,-0.01,0.44,215,10773.557203925333,50.10956839035038
177,grand,1,0,500,14,-0.01,0.44,229,11304.174166219253,49.36320596602294
177,grand,1,0,500,15,0.0,0.45,237,11736.490563664487,49.52105723065184
177,grand,1,0,500,16,0.01,0.46,243,12508.920300573665,51.477038273965704
177,grand,1,0,500,17,0.02,0.47000000000000003,249,12401.658343487064,49.80585680115287
177,grand,1,0,500,18,0.02,0.47000000000000003,234,11617.48148015022,49.64735675277872
177,grand,1,0,500,19,0.02,0.47000000000000003,219,10911.125769344702,49.82249209746439
177,grand,1,0,500,20,0.01,0.46,237,11954.943684291553,50.44280035566056
177,grand,1,0,500,21,0.0,0.45,208,10176.341088816762,48.924716773157506
177,grand,1,0,500,22,-0.01,0.44,232,11697.607266716655,50.420720977226964
177,grand,1,0,500,23,0.01,0.46,222,11157.17452477822,50.2575429044064
177,grand,1,0,500,24,0.02,0.47000000000000003,207,9963.985955612145,48.13519785319877
178,grand,1,0,500,1,-0.01,0.44,222,11501.007095772218,51.80633826924423
178,grand,1,0,500,2,-0.01,0.44,204,10512.968864749058,51.53416110171107
178,grand,1,0,500,3,0.0,0.45,247,12161.272488515811,49.23592100613689
178,grand,1,0,500,4,0.01,0.46,258,12629.567403308702,48.9518116407314
178,grand,1,0,500,5,0.02,0.47000000000000003,231,11601.991240110534,50.22507030350881
178,grand,1,0,500,6,0.02,0.47000000000000003,218,10584.210712706326,48.551425287643696
178,grand,1,0,500,7,0.02,0.47000000000000003,219,11252.843160075063,51.38284547979481
178,grand,1,0,500,8,0.01,0.46,230,11393.433210114668,49.53666613093334
178,grand,1,0,500,9,0.0,0.45,222,11462.4656849274,51.632728310483785
178,grand,1,0,500,10,-0.01,0.44,217,10667.836700245043,49.16053778914767
178,grand,1,0,500,11,0.01,0.46,229,11424.53111516017,49.88878216227149
178,grand,1,0,500,12,0.02,0.47000000000000003,230,11788.273460704242,51.25336287262714
178,grand,1,0,500,13,-0.01,0.44,220,10928.083755803988,49.67310798092721
178,grand,1,0,500,14,-0.01,0.44,228,11461.627428365431,50.27029573844487
178,grand,1,0,500,15,0.0,0.45,228,11647.481780979479,51.08544640780473
178,grand,1,0,500,16,0.01,0.46,231,11423.232156305601,49.45122145586841
178,grand,1,0,500,17,0.02,0.47000000000000003,241,11756.18812905856,48.78086360605212
178,grand,1,0,500,18,0.02,0.47000000000000003,233,11316.006236655283,48.566550371911084
178,grand,1,0,500,19,0.02,0.47000000000000003,239,12085.294771330407,50.56608690933225
178,grand,1,0,500,20,0.01,0.46,220,11086.497730564017,50.39317150256371
178,grand,1,0,500,21,0.0,0.45,222,11337.2763751813,51.06881250081667
178,grand,1,0,500,22,-0.01,0.44,206,10241.000775039802,49.71359599533884
178,grand,1,0,500,23,0.01,0.46,251,12209.992883988187,48.645389976048556
178,grand,1,0,500,24,0.02,0.47000000000000003,255,12186.4433782492,47.789974032349804
179,moyen,0,1,150,1,-0.01,0.44,76,4175.034765832996,54.93466797148678
179,moyen,0,1,150,2,-0.01,0.44,63,3212.734827020657,50.9957909050898
179,moyen,0,1,150,3,0.0,0.45,78,3918.121681173058,50.23232924580844
179,moyen,0,1,150,4,0.01,0.46,77,3886.6758096049784,50.47630921564907
179,moyen,0,1,150,5,0.02,0.47000000000000003,79,3759.1697172655113,47.584426800829256
179,moyen,0,1,150,6,0.02,0.47000000000000003,57,2759.9827210649246,48.4207494923671
179,moyen,0,1,150,7,0.02,0.47000000000000003,78,4130.950122022251,52.960899000285266
179,moyen,0,1,150,8,0.01,0.46,68,3481.433061937222,51.19754502848856
179,moyen,0,1,150,9,0.0,0.45,68,3305.5481860637738,48.61100273623197
179,moyen,0,1,150,10,-0.01,0.44,65,3101.636479231442,47.71748429586834
179,moyen,0,1,150,11,0.01,0.46,61,2989.584503791231,49.00958202936444
179,moyen,0,1,150,12,0.02,0.47000000000000003,68,3360.983383718294,49.42622623115138
179,moyen,0,1,150,13,-0.01,0.44,72,3860.8137103659724,53.62241264397184
179,moyen,0,1,150,14,-0.01,0.44,65,3227.2320983404998,49.64972458985384
179,moyen,0,1,150,15,0.0,0.45,62,2959.501898277878,47.733901585127064
179,moyen,0,1,150,16,0.01,0.46,70,3492.645461736054,49.89493516765791
179,moyen,0,1,150,17,0.02,0.47000000000000003,69,3482.9364034397386,50.477339180286066
179,moyen,0,1,150,18,0.02,0.47000000000000003,69,3290.44471861552,47.68760461761623
179,moyen,0,1,150,19,0.02,0.47000000000000003,64,3248.259864134314,50.754060377098654
179,moyen,0,1,150,20,0.01,0.46,55,2884.4834098439333,52.445152906253334
179,moyen,0,1,150,21,0.0,0.45,72,3617.649972853642,50.24513851185614
179,moyen,0,1,150,22,-0.01,0.44,69,3350.6861938401753,48.56066947594457
179,moyen,0,1,150,23,0.01,0.46,65,3186.04165325281,49.016025434658616
179,moyen,0,1,150,24,0.02,0.47000000000000003,74,3485.952300461235,47.10746351974642
180,grand,0,1,500,1,-0.01,0.44,236,11769.15976181975,49.86932102465996
180,grand,0,1,500,2,-0.01,0.44,209,10517.393405747132,50.322456486828386
180,grand,0,1,500,3,0.0,0.45,245,12039.482201886942,49.14074368117119
180,grand,0,1,500,4,0.01,0.46,229,11890.294844082431,51.922684908656905
180,grand,0,1,500,5,0.02,0.47000000000000003,237,12032.954816968562,50.77196125303191
180,grand,0,1,500,6,0.02,0.47000000000000003,248,11976.509713503101,48.292377877028635
180,grand,0,1,500,7,0.02,0.47000000000000003,237,11440.745470665815,48.27318763994015
180,grand,0,1,500,8,0.01,0.46,238,11672.288302207362,49.043228160535136
180,grand,0,1,500,9,0.0,0.45,234,12060.976638940421,51.5426352091471
180,grand,0,1,500,10,-0.01,0.44,215,10945.95214923135,50.9114053452621
180,grand,0,1,500,11,0.01,0.46,217,11208.781613491801,51.65337149074563
180,grand,0,1,500,12,0.02,0.47000000000000003,231,11552.327515828509,50.01007582609744
180,grand,0,1,500,13,-0.01,0.44,205,10205.00853931355,49.7805294600661
180,grand,0,1,500,14,-0.01,0.44,244,11907.699183224137,48.8020458328858
180,grand,0,1,500,15,0.0,0.45,244,12281.933562837536,50.33579329031777
180,grand,0,1,500,16,0.01,0.46,230,11455.37443672541,49.805975811849606
180,grand,0,1,500,17,0.02,0.47000000000000003,245,12194.901988113646,49.775110155565905
180,grand,0,1,500,18,0.02,0.47000000000000003,231,11918.883655163721,51.59689894010269
180,grand,0,1,500,19,0.02,0.47000000000000003,251,12519.974638024876,49.88037704392381
180,grand,0,1,500,20,0.01,0.46,244,12511.858921760337,51.27811033508335
180,grand,0,1,500,21,0.0,0.45,233,11286.386385421465,48.43942654687324
180,grand,0,1,500,22,-0.01,0.44,227,11957.507417446954,52.676244129722264
180,grand,0,1,500,23,0.01,0.46,226,11215.827717787091,49.62755627339421
180,grand,0,1,500,24,0.02,0.47000000000000003,240,12164.334716690655,50.684727986211065
181,grand,1,1,500,1,-0.01,0.64,312,15829.521456098671,50.73564569262395
181,grand,1,1,500,2,-0.01,0.64,306,15169.497157377147,49.57352012214754
181,grand,1,1,500,3,0.0,0.65,324,16421.138124315945,50.68252507504921
181,grand,1,1,500,4,0.01,0.66,322,16334.443898108648,50.72808664008897
181,grand,1,1,500,5,0.02,0.67,322,15908.0461917531,49.40387016072391
181,grand,1,1,500,6,0.02,0.67,331,16358.614410729313,49.421795802807594
181,grand,1,1,500,7,0.02,0.67,346,17312.64133448634,50.03653564880445
181,grand,1,1,500,8,0.01,0.66,332,16568.43400182459,49.90492169224274
181,grand,1,1,500,9,0.0,0.65,328,16778.459886963436,51.153841118790965
181,grand,1,1,500,10,-0.01,0.64,319,16138.250826148436,50.59012798165654
181,grand,1,1,500,11,0.01,0.66,315,15731.251584500056,49.9404812206351
181,grand,1,1,500,12,0.02,0.67,331,16715.399330089418,50.49969586129733
181,grand,1,1,500,13,-0.01,0.64,324,15647.403668994893,48.29445576850276
181,grand,1,1,500,14,-0.01,0.64,308,15238.020043576296,49.47409105057239
181,grand,1,1,500,15,0.0,0.65,315,15826.624742181002,50.24325314978096
181,grand,1,1,500,16,0.01,0.66,336,17106.674810397875,50.912722649993675
181,grand,1,1,500,17,0.02,0.67,322,16153.770988210521,50.166990646616526
181,grand,1,1,500,18,0.02,0.67,335,17150.352340379177,51.19508161307217
181,grand,1,1,500,19,0.02,0.67,342,17340.765327654564,50.70399218612446
181,grand,1,1,500,20,0.01,0.66,338,16765.33259158663,49.601575714753345
181,grand,1,1,500,21,0.0,0.65,318,15862.54343811512,49.88221206954441
181,grand,1,1,500,22,-0.01,0.64,319,16059.419668484576,50.34300836515541
181,grand,1,1,500,23,0.01,0.66,315,15630.562632409503,49.62083375368096
181,grand,1,1,500,24,0.02,0.67,332,17018.521523689156,51.260606999063725
182,moyen,0,0,150,1,-0.01,0.24,40,1894.8170034284794,47.370425085711986
182,moyen,0,0,150,2,-0.01,0.24,35,1778.0516647099464,50.801476134569896
182,moyen,0,0,150,3,0.0,0.25,35,1815.2644303827087,51.86469801093453
182,moyen,0,0,150,4,0.01,0.26,41,2019.894399769469,49.265717067548024
182,moyen,0,0,150,5,0.02,0.27,40,1948.8850072114894,48.722125180287236
182,moyen,0,0,150,6,0.02,0.27,39,1942.873086839313,49.81725863690546
182,moyen,0,0,150,7,0.02,0.27,41,2127.9899103696125,51.902192935844205
182,moyen,0,0,150,8,0.01,0.26,44,2150.2657521996884,48.86967618635656
182,moyen,0,0,150,9,0.0,0.25,46,2191.253356766409,47.635942538400194
182,moyen,0,0,150,10,-0.01,0.24,36,1903.5526299293724,52.876461942482564
182,moyen,0,0,150,11,0.01,0.26,40,2037.880589484447,50.947014737111175
182,moyen,0,0,150,12,0.02,0.27,38,1993.1927568625888,52.452440970068125
182,moyen,0,0,150,13,-0.01,0.24,41,2122.931431190956,51.77881539490137
182,moyen,0,0,150,14,-0.01,0.24,35,1943.445985991829,55.52702817119511
182,moyen,0,0,150,15,0.0,0.25,33,1746.0754006151974,52.9113757762181
182,moyen,0,0,150,16,0.01,0.26,44,2127.954993246889,48.36261348288384
182,moyen,0,0,150,17,0.02,0.27,50,2549.87945029064,50.9975890058128
182,moyen,0,0,150,18,0.02,0.27,36,1749.8260151060808,48.606278197391134
182,moyen,0,0,150,19,0.02,0.27,37,1808.5648757986874,48.8801317783429
182,moyen,0,0,150,20,0.01,0.26,35,1624.6530240444959,46.418657829842736
182,moyen,0,0,150,21,0.0,0.25,45,2221.2104164239445,49.360231476087655
182,moyen,0,0,150,22,-0.01,0.24,48,2456.6416247765555,51.180033849511574
182,moyen,0,0,150,23,0.01,0.26,26,1294.9503105580359,49.80578117530907
182,moyen,0,0,150,24,0.02,0.27,44,2090.6142250015587,47.513959659126336
183,petit,0,0,30,1,-0.01,0.24,13,567.6301355489384,43.663856580687565
183,petit,0,0,30,2,-0.01,0.24,11,655.063008745392,59.551182613217456
183,petit,0,0,30,3,0.0,0.25,7,362.90441732999443,51.843488189999206
183,petit,0,0,30,4,0.01,0.26,8,365.0377061205492,45.62971326506865
183,petit,0,0,30,5,0.02,0.27,9,470.78025568662946,52.30891729851439
183,petit,0,0,30,6,0.02,0.27,7,436.88062903279706,62.411518433256724
183,petit,0,0,30,7,0.02,0.27,9,477.92080618406527,53.10231179822947
183,petit,0,0,30,8,0.01,0.26,9,324.581945893716,36.064660654857335
183,petit,0,0,30,9,0.0,0.25,8,512.5272062956169,64.06590078695211
183,petit,0,0,30,10,-0.01,0.24,5,187.97438744377735,37.59487748875547
183,petit,0,0,30,11,0.01,0.26,11,539.7510351228078,49.06827592025525
183,petit,0,0,30,12,0.02,0.27,5,211.9844640870397,42.39689281740794
183,petit,0,0,30,13,-0.01,0.24,8,368.60436939673525,46.075546174591906
183,petit,0,0,30,14,-0.01,0.24,4,208.53229054947911,52.13307263736978
183,petit,0,0,30,15,0.0,0.25,5,180.53575976989265,36.10715195397853
183,petit,0,0,30,16,0.01,0.26,3,147.65535091159848,49.218450303866156
183,petit,0,0,30,17,0.02,0.27,7,395.5337407881197,56.504820112588526
183,petit,0,0,30,18,0.02,0.27,9,412.0541853935602,45.78379837706225
183,petit,0,0,30,19,0.02,0.27,8,341.01520037995334,42.62690004749417
183,petit,0,0,30,20,0.01,0.26,9,443.7312704029916,49.30347448922129
183,petit,0,0,30,21,0.0,0.25,9,434.7746329476881,48.30829254974312
183,petit,0,0,30,22,-0.01,0.24,5,230.0354570056494,46.00709140112988
183,petit,0,0,30,23,0.01,0.26,4,164.34961771647158,41.087404429117896
183,petit,0,0,30,24,0.02,0.27,9,473.3633061533755,52.595922905930614
184,moyen,0,0,150,1,-0.01,0.24,35,1802.8243963848597,51.50926846813885
