magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
160,petit,1,0,30,9,0.0,0.55,14,763.2614943744132,54.518678169600946,1
160,petit,1,0,30,10,-0.01,0.54,15,826.3146091115864,55.08764060743909,1
160,petit,1,0,30,11,0.01,0.56,16,932.932912613052,58.30830703831575,1
160,petit,1,0,30,12,0.02,0.5700000000000001,20,1215.0721599200363,60.75360799600181,1
160,petit,1,0,30,13,-0.01,0.54,16,869.4006520977822,54.33754075611139,1
160,petit,1,0,30,14,-0.01,0.54,13,707.8680728288236,54.45139021760182,1
160,petit,1,0,30,15,0.0,0.55,14,738.6640346840647,52.76171676314748,1
160,petit,1,0,30,16,0.01,0.56,18,1045.929007600933,58.10716708894071,1
160,petit,1,0,30,17,0.02,0.5700000000000001,15,855.5874083820415,57.03916055880277,1
160,petit,1,0,30,18,0.02,0.5700000000000001,16,928.3294161376668,58.02058850860418,1
160,petit,1,0,30,19,0.02,0.5700000000000001,19,1021.0252083439901,53.73816886021001,1
160,petit,1,0,30,20,0.01,0.56,19,1027.0824549793492,54.056971314702594,1
160,petit,1,0,30,21,0.0,0.55,13,734.0207001673398,56.46313078210306,1
160,petit,1,0,30,22,-0.01,0.54,14,744.1360511012687,53.152575078662046,1
160,petit,1,0,30,23,0.01,0.56,16,857.0968623150286,53.56855389468929,1
160,petit,1,0,30,24,0.02,0.5700000000000001,19,1018.7743920478305,53.61970484462265,1
161,grand,0,1,500,1,-0.01,0.54,285,15698.849800488735,55.08368351048679,1
161,grand,0,1,500,2,-0.01,0.54,274,15166.268649097148,55.35134543466113,1
161,grand,0,1,500,3,0.0,0.55,271,14200.048938464417,52.3987045699794,1
161,grand,0,1,500,4,0.01,0.56,272,14890.490233477924,54.74444938778648,1
161,grand,0,1,500,5,0.02,0.5700000000000001,286,15905.516369707628,55.61369360037632,1
161,grand,0,1,500,6,0.02,0.5700000000000001,294,16086.15784994776,54.71482261886993,1
161,grand,0,1,500,7,0.02,0.5700000000000001,282,15263.269122906248,54.12506781172428,1
161,grand,0,1,500,8,0.01,0.56,299,16603.314022129987,55.5294783348829,1
161,grand,0,1,500,9,0.0,0.55,271,14770.78907794461,54.50475674518306,1
161,grand,0,1,500,10,-0.01,0.54,270,15003.560353960578,55.56874205170585,1
161,grand,0,1,500,11,0.01,0.56,273,15266.919747455795,55.92278295771354,1
161,grand,0,1,500,12,0.02,0.5700000000000001,299,16112.50258536612,53.887968512930165,1
161,grand,0,1,500,13,-0.01,0.54,273,14709.533421966482,53.88107480573803,1
161,grand,0,1,500,14,-0.01,0.54,273,14966.47063180541,54.822236746539964,1
161,grand,0,1,500,15,0.0,0.55,266,14590.00512016906,54.849643308906245,1
161,grand,0,1,500,16,0.01,0.56,289,16107.542380525152,55.73544076306281,1
161,grand,0,1,500,17,0.02,0.5700000000000001,295,16080.473110559638,54.51007834088013,1
161,grand,0,1,500,18,0.02,0.5700000000000001,296,16327.677341206032,55.161072098669024,1
161,grand,0,1,500,19,0.02,0.5700000000000001,307,16734.55870258406,54.50996320059955,1
161,grand,0,1,500,20,0.01,0.56,276,14890.308792848056,53.95039417698571,1
161,grand,0,1,500,21,0.0,0.55,263,14375.415457503306,54.65937436313044,1
161,grand,0,1,500,22,-0.01,0.54,276,15282.651869014671,55.37192706164736,1
161,grand,0,1,500,23,0.01,0.56,282,15629.775366034928,55.42473534054939,1
161,grand,0,1,500,24,0.02,0.5700000000000001,302,16248.011908975035,53.80136393700343,1
162,petit,0,1,30,1,-0.01,0.44,14,815.1366826056592,58.22404875754709,0
162,petit,0,1,30,2,-0.01,0.44,13,661.7405118817262,50.90311629859433,0
162,petit,0,1,30,3,0.0,0.45,12,554.4265348755266,46.20221123962722,0
162,petit,0,1,30,4,0.01,0.46,13,623.8518201415593,47.98860154935072,0
162,petit,0,1,30,5,0.02,0.47000000000000003,12,564.0676156194439,47.00563463495366,0
162,petit,0,1,30,6,0.02,0.47000000000000003,14,731.4106800208215,52.24362000148725,0
162,petit,0,1,30,7,0.02,0.47000000000000003,11,517.8761100600575,47.07964636909614,0
162,petit,0,1,30,8,0.01,0.46,14,674.4023115701947,48.171593683585336,0
162,petit,0,1,30,9,0.0,0.45,12,618.1636725970873,51.513639383090606,0
162,petit,0,1,30,10,-0.01,0.44,7,415.929927586924,59.418561083846285,0
162,petit,0,1,30,11,0.01,0.46,13,722.3952217622016,55.56886321247704,0
162,petit,0,1,30,12,0.02,0.47000000000000003,20,968.2020927985305,48.41010463992653,0
162,petit,0,1,30,13,-0.01,0.44,14,830.2926348592503,59.306616775660736,0
162,petit,0,1,30,14,-0.01,0.44,21,1030.9247089270057,49.09165280604789,0
162,petit,0,1,30,15,0.0,0.45,11,624.8485936570405,56.8044176051855,0
162,petit,0,1,30,16,0.01,0.46,14,638.9803300878348,45.641452149131055,0
162,petit,0,1,30,17,0.02,0.47000000000000003,11,666.7048230160415,60.60952936509468,0
162,petit,0,1,30,18,0.02,0.47000000000000003,15,753.3685955488539,50.224573036590265,0
162,petit,0,1,30,19,0.02,0.47000000000000003,12,687.1313750962566,57.260947924688054,0
162,petit,0,1,30,20,0.01,0.46,13,670.6099737044713,51.585382592651634,0
162,petit,0,1,30,21,0.0,0.45,15,803.5318957739271,53.56879305159514,0
162,petit,0,1,30,22,-0.01,0.44,15,675.0629759800412,45.00419839866941,0
162,petit,0,1,30,23,0.01,0.46,18,870.9005288202352,48.38336271223529,0
162,petit,0,1,30,24,0.02,0.47000000000000003,10,484.8192960340227,48.48192960340227,0
163,petit,0,1,30,1,-0.01,0.54,21,1156.8381202143178,55.08752953401513,1
163,petit,0,1,30,2,-0.01,0.54,14,775.4489807247011,55.38921290890722,1
163,petit,0,1,30,3,0.0,0.55,13,651.4104330169256,50.108494847455816,1
163,petit,0,1,30,4,0.01,0.56,19,919.8987977273304,48.415726196175285,1
163,petit,0,1,30,5,0.02,0.5700000000000001,16,847.0190647823521,52.938691548897005,1
163,petit,0,1,30,6,0.02,0.5700000000000001,20,980.5428511595408,49.02714255797704,1
163,petit,0,1,30,7,0.02,0.5700000000000001,12,610.6906532587722,50.890887771564344,1
163,petit,0,1,30,8,0.01,0.56,14,767.9623967018975,54.8544569072784,1
163,petit,0,1,30,9,0.0,0.55,18,978.6738023473615,54.37076679707564,1
163,petit,0,1,30,10,-0.01,0.54,15,841.6724679514775,56.111497863431836,1
163,petit,0,1,30,11,0.01,0.56,14,651.0179208032744,46.50128005737674,1
163,petit,0,1,30,12,0.02,0.5700000000000001,15,868.3222706700346,57.88815137800231,1
163,petit,0,1,30,13,-0.01,0.54,15,800.4771209837019,53.36514139891346,1
163,petit,0,1,30,14,-0.01,0.54,14,761.4156075107438,54.38682910791027,1
163,petit,0,1,30,15,0.0,0.55,14,809.609487237355,57.8292490883825,1
163,petit,0,1,30,16,0.01,0.56,21,1045.7552658782702,49.79786980372715,1
163,petit,0,1,30,17,0.02,0.5700000000000001,16,876.0450972694495,54.75281857934059,1
163,petit,0,1,30,18,0.02,0.5700000000000001,14,794.097190737914,56.721227909851,1
163,petit,0,1,30,19,0.02,0.5700000000000001,21,1239.9639060788081,59.045900289467056,1
163,petit,0,1,30,20,0.01,0.56,18,923.4285608557353,51.30158671420752,1
163,petit,0,1,30,21,0.0,0.55,17,1022.0513737462526,60.12066904389721,1
163,petit,0,1,30,22,-0.01,0.54,14,937.4187387000773,66.95848133571981,1
163,petit,0,1,30,23,0.01,0.56,17,907.5078279587647,53.3828134093391,1
163,petit,0,1,30,24,0.02,0.5700000000000001,17,796.8491145174286,46.87347732455462,1
164,moyen,1,0,150,1,-0.01,0.44,64,3244.7863835745625,50.69978724335254,0
164,moyen,1,0,150,2,-0.01,0.44,68,3242.8510358408043,47.6889858211883,0
164,moyen,1,0,150,3,0.0,0.45,68,3504.4136192451388,51.53549440066381,0
164,moyen,1,0,150,4,0.01,0.46,59,2845.858616248091,48.2348918008151,0
164,moyen,1,0,150,5,0.02,0.47000000000000003,64,3181.1829119412805,49.70598299908251,0
164,moyen,1,0,150,6,0.02,0.47000000000000003,66,3270.9985039078965,49.56058339254389,0
164,moyen,1,0,150,7,0.02,0.47000000000000003,62,2873.529196304768,46.34724510168981,0
164,moyen,1,0,150,8,0.01,0.46,64,3047.376066087828,47.61525103262231,0
164,moyen,1,0,150,9,0.0,0.45,63,2996.6122487902594,47.56527379032158,0
164,moyen,1,0,150,10,-0.01,0.44,65,3359.734415567654,51.68822177796391,0
164,moyen,1,0,150,11,0.01,0.46,72,3311.133434774191,45.98796437186376,0
164,moyen,1,0,150,12,0.02,0.47000000000000003,62,3204.489186456034,51.68530945896829,0
164,moyen,1,0,150,13,-0.01,0.44,66,3192.8964262290974,48.377218579228746,0
164,moyen,1,0,150,14,-0.01,0.44,69,3469.730559392016,50.28595013611617,0
164,moyen,1,0,150,15,0.0,0.45,70,3491.2164004569145,49.87452000652735,0
164,moyen,1,0,150,16,0.01,0.46,70,3491.1500367452645,49.87357195350378,0
164,moyen,1,0,150,17,0.02,0.47000000000000003,64,3363.374270379347,52.552722974677295,0
164,moyen,1,0,150,18,0.02,0.47000000000000003,72,3448.8469798250844,47.90065249757062,0
164,moyen,1,0,150,19,0.02,0.47000000000000003,76,3782.9888333448575,49.776168859800755,0
164,moyen,1,0,150,20,0.01,0.46,63,3165.3652758458907,50.24389326739509,0
164,moyen,1,0,150,21,0.0,0.45,59,3324.0083210857065,56.33912408619842,0
164,moyen,1,0,150,22,-0.01,0.44,56,2928.5585806312533,52.29568893984381,0
164,moyen,1,0,150,23,0.01,0.46,56,2564.759215745734,45.79927170974525,0
164,moyen,1,0,150,24,0.02,0.47000000000000003,78,3880.772443680831,49.75349286770297,0
165,petit,0,1,30,1,-0.01,0.54,16,911.1745473757807,56.94840921098629,1
165,petit,0,1,30,2,-0.01,0.54,17,943.5068340994127,55.5004020058478,1
165,petit,0,1,30,3,0.0,0.55,17,940.3929884553366,55.3172346150198,1
165,petit,0,1,30,4,0.01,0.56,13,612.3536749589434,47.10412884299565,1
165,petit,0,1,30,5,0.02,0.5700000000000001,20,1067.5849228753602,53.379246143768015,1
165,petit,0,1,30,6,0.02,0.5700000000000001,18,1018.0798368113541,56.559990933964116,1
165,petit,0,1,30,7,0.02,0.5700000000000001,16,893.6244318181759,55.851526988635996,1
165,petit,0,1,30,8,0.01,0.56,17,963.2550501312035,56.66206177242373,1
165,petit,0,1,30,9,0.0,0.55,13,668.0419531420362,51.3878425493874,1
165,petit,0,1,30,10,-0.01,0.54,17,961.644020918585,56.567295348152065,1
165,petit,0,1,30,11,0.01,0.56,13,727.0189646942424,55.924535745710955,1
165,petit,0,1,30,12,0.02,0.5700000000000001,18,1024.824484297012,56.934693572056226,1
165,petit,0,1,30,13,-0.01,0.54,14,839.2386898070353,59.945620700502516,1
165,petit,0,1,30,14,-0.01,0.54,13,734.6951820766274,56.515014005894415,1
165,petit,0,1,30,15,0.0,0.55,14,759.2597793398721,54.23284138141944,1
165,petit,0,1,30,16,0.01,0.56,17,835.1692772037494,49.12760454139703,1
165,petit,0,1,30,17,0.02,0.5700000000000001,20,1027.2459996572945,51.36229998286473,1
165,petit,0,1,30,18,0.02,0.5700000000000001,21,1108.7948485989912,52.79975469519005,1
165,petit,0,1,30,19,0.02,0.5700000000000001,16,961.3484082404734,60.08427551502959,1
165,petit,0,1,30,20,0.01,0.56,17,932.5690927788279,54.85700545757811,1
165,petit,0,1,30,21,0.0,0.55,15,763.0437853772204,50.86958569181469,1
165,petit,0,1,30,22,-0.01,0.54,14,751.6510570379346,53.68936121699533,1
165,petit,0,1,30,23,0.01,0.56,16,945.4276266677865,59.08922666673666,1
165,petit,0,1,30,24,0.02,0.5700000000000001,16,984.5767553210184,61.53604720756365,1
166,grand,0,1,500,1,-0.01,0.54,256,14133.00646688591,55.20705651127309,1
166,grand,0,1,500,2,-0.01,0.54,252,14071.788051064172,55.84042877406417,1
166,grand,0,1,500,3,0.0,0.55,274,15219.341016601333,55.54504020657421,1
166,grand,0,1,500,4,0.01,0.56,274,15456.469205967745,56.41047155462681,1
166,grand,0,1,500,5,0.02,0.5700000000000001,271,15116.389241323648,55.78003410082527,1
166,grand,0,1,500,6,0.02,0.5700000000000001,281,15657.931599629377,55.722176511136574,1
166,grand,0,1,500,7,0.02,0.5700000000000001,286,15800.999159805953,55.248248810510326,1
166,grand,0,1,500,8,0.01,0.56,276,15223.8722273058,55.15895734531087,1
166,grand,0,1,500,9,0.0,0.55,256,14520.264461001729,56.719783050788,1
166,grand,0,1,500,10,-0.01,0.54,255,14255.163998826554,55.90260391696688,1
166,grand,0,1,500,11,0.01,0.56,285,15550.926280448259,54.564653615607924,1
166,grand,0,1,500,12,0.02,0.5700000000000001,290,15563.651256321358,53.66776295283227,1
166,grand,0,1,500,13,-0.01,0.54,282,15988.517181921065,56.6968694394364,1
166,grand,0,1,500,14,-0.01,0.54,259,14041.19447933759,54.21310609782853,1
166,grand,0,1,500,15,0.0,0.55,276,15158.233119310773,54.92113449025642,1
166,grand,0,1,500,16,0.01,0.56,290,15870.378573330625,54.725443356312496,1
166,grand,0,1,500,17,0.02,0.5700000000000001,302,16754.097155056523,55.47714289753816,1
166,grand,0,1,500,18,0.02,0.5700000000000001,296,16231.991549773253,54.837809289774505,1
166,grand,0,1,500,19,0.02,0.5700000000000001,290,16133.572559789767,55.633008826861264,1
166,grand,0,1,500,20,0.01,0.56,279,15267.310404292779,54.72154266771605,1
166,grand,0,1,500,21,0.0,0.55,278,15417.65821683148,55.45920221881827,1
166,grand,0,1,500,22,-0.01,0.54,254,13968.350864918011,54.99350734219689,1
166,grand,0,1,500,23,0.01,0.56,263,14872.732255404777,56.550312758193066,1
166,grand,0,1,500,24,0.02,0.5700000000000001,266,14693.345293661292,55.23814020173418,1
167,grand,0,0,500,1,-0.01,0.24,136,6854.945939003918,50.40401425738175,0
167,grand,0,0,500,2,-0.01,0.24,123,6057.711778168037,49.24968925339868,0
167,grand,0,0,500,3,0.0,0.25,149,7648.392558875111,51.331493683725576,0
167,grand,0,0,500,4,0.01,0.26,133,6535.365443036374,49.138086037867474,0
167,grand,0,0,500,5,0.02,0.27,149,7208.347325594264,48.3781699704313,0
167,grand,0,0,500,6,0.02,0.27,125,6201.40218800832,49.61121750406656,0
167,grand,0,0,500,7,0.02,0.27,138,7031.084363840799,50.94988669449854,0
167,grand,0,0,500,8,0.01,0.26,113,5708.352477603028,50.516393607106444,0
167,grand,0,0,500,9,0.0,0.25,116,5806.736478293162,50.058073088734155,0
167,grand,0,0,500,10,-0.01,0.24,126,6388.318495189716,50.70094043801362,0
167,grand,0,0,500,11,0.01,0.26,126,6073.708452429294,48.20403533674043,0
167,grand,0,0,500,12,0.02,0.27,139,6683.597289579332,48.083433737980805,0
167,grand,0,0,500,13,-0.01,0.24,128,6344.48073870992,49.56625577117125,0
167,grand,0,0,500,14,-0.01,0.24,117,5702.418492233022,48.73861959173524,0
167,grand,0,0,500,15,0.0,0.25,122,5939.097921110664,48.68113050090708,0
167,grand,0,0,500,16,0.01,0.26,132,6235.158608626477,47.236050065352096,0
167,grand,0,0,500,17,0.02,0.27,137,6912.490934291624,50.45613820650821,0
167,grand,0,0,500,18,0.02,0.27,139,6949.768551108863,49.99833490006376,0
167,grand,0,0,500,19,0.02,0.27,130,6483.549806146782,49.87346004728294,0
167,grand,0,0,500,20,0.01,0.26,129,6473.724309022674,50.183909372268786,0
167,grand,0,0,500,21,0.0,0.25,115,5816.8034059106585,50.58089918183181,0
167,grand,0,0,500,22,-0.01,0.24,125,6251.346279996524,50.01077023997219,0
167,grand,0,0,500,23,0.01,0.26,142,7183.625106656372,50.588909201805436,0
167,grand,0,0,500,24,0.02,0.27,141,7216.209196412582,51.17878862703959,0
168,petit,1,0,30,1,-0.01,0.44,14,735.9064661152316,52.564747579659404,0
168,petit,1,0,30,2,-0.01,0.44,11,509.6511207112742,46.33192006466129,0
168,petit,1,0,30,3,0.0,0.45,16,765.6095114633371,47.85059446645857,0
168,petit,1,0,30,4,0.01,0.46,15,768.3182516081313,51.22121677387542,0
168,petit,1,0,30,5,0.02,0.47000000000000003,9,533.4144092728352,59.26826769698169,0
168,petit,1,0,30,6,0.02,0.47000000000000003,13,616.2002358293486,47.40001814071912,0
168,petit,1,0,30,7,0.02,0.47000000000000003,17,949.8665912578007,55.87450536810592,0
168,petit,1,0,30,8,0.01,0.46,20,1108.1434280638186,55.40717140319093,0
168,petit,1,0,30,9,0.0,0.45,11,527.9610884760973,47.996462588736115,0
168,petit,1,0,30,10,-0.01,0.44,13,634.7177106323542,48.82443927941186,0
168,petit,1,0,30,11,0.01,0.46,12,543.9923928361766,45.332699403014715,0
168,petit,1,0,30,12,0.02,0.47000000000000003,11,513.4452490505801,46.67684082278001,0
168,petit,1,0,30,13,-0.01,0.44,15,716.8065591187924,47.78710394125282,0
168,petit,1,0,30,14,-0.01,0.44,9,477.93107049496825,53.10345227721869,0
168,petit,1,0,30,15,0.0,0.45,12,595.7508965790737,49.64590804825614,0
168,petit,1,0,30,16,0.01,0.46,9,527.6124401941648,58.623604466018314,0
168,petit,1,0,30,17,0.02,0.47000000000000003,14,773.4600305396252,55.24714503854466,0
168,petit,1,0,30,18,0.02,0.47000000000000003,15,722.1091992360691,48.14061328240461,0
168,petit,1,0,30,19,0.02,0.47000000000000003,16,781.9745579980113,48.873409874875705,0
168,petit,1,0,30,20,0.01,0.46,17,859.0427680826524,50.53192753427367,0
168,petit,1,0,30,21,0.0,0.45,9,368.2831574230759,40.92035082478621,0
168,petit,1,0,30,22,-0.01,0.44,14,651.1328972825706,46.50949266304076,0
168,petit,1,0,30,23,0.01,0.46,16,807.2664215379152,50.4541513461197,0
168,petit,1,0,30,24,0.02,0.47000000000000003,14,686.4928592570169,49.03520423264406,0
169,grand,1,0,500,1,-0.01,0.44,224,11307.722480477933,50.480903930705054,0
169,grand,1,0,500,2,-0.01,0.44,232,11325.433052608389,48.816521778484436,0
169,grand,1,0,500,3,0.0,0.45,193,9653.161460033745,50.016380621936506,0
169,grand,1,0,500,4,0.01,0.46,228,11271.07560246215,49.43454211606206,0
169,grand,1,0,500,5,0.02,0.47000000000000003,247,12393.091186326707,50.17445824423768,0
169,grand,1,0,500,6,0.02,0.47000000000000003,240,12047.494791248739,50.19789496353641,0
169,grand,1,0,500,7,0.02,0.47000000000000003,246,12480.124956443207,50.732215270094336,0
169,grand,1,0,500,8,0.01,0.46,243,12597.757296350812,51.842622618727624,0
169,grand,1,0,500,9,0.0,0.45,209,10249.573414822939,49.04102112355473,0
169,grand,1,0,500,10,-0.01,0.44,205,10825.127376060716,52.80549939541813,0
169,grand,1,0,500,11,0.01,0.46,232,11727.421885973004,50.54923226712502,0
169,grand,1,0,500,12,0.02,0.47000000000000003,229,11630.750885979196,50.78930517894845,0
169,grand,1,0,500,13,-0.01,0.44,237,11978.83246100873,50.54359688189337,0
169,grand,1,0,500,14,-0.01,0.44,208,10496.061695184502,50.46183507300241,0
169,grand,1,0,500,15,0.0,0.45,224,11050.14533308795,49.33100595128549,0
169,grand,1,0,500,16,0.01,0.46,238,11750.259262818474,49.37083723873308,0
169,grand,1,0,500,17,0.02,0.47000000000000003,255,12771.235921454338,50.08327812335035,0
169,grand,1,0,500,18,0.02,0.47000000000000003,238,11907.872125225751,50.03307615641072,0
169,grand,1,0,500,19,0.02,0.47000000000000003,241,12116.497344845093,50.275922592718224,0
169,grand,1,0,500,20,0.01,0.46,232,11483.31932733392,49.49706606609448,0
169,grand,1,0,500,21,0.0,0.45,241,12263.125485446148,50.88433811388443,0
169,grand,1,0,500,22,-0.01,0.44,220,10852.580177213536,49.329909896425164,0
169,grand,1,0,500,23,0.01,0.46,220,11447.424203445462,52.033746379297554,0
169,grand,1,0,500,24,0.02,0.47000000000000003,235,11604.296194238663,49.3799838052709,0
170,petit,1,1,30,1,-0.01,0.74,20,1070.224282792225,53.511214139611255,1
170,petit,1,1,30,2,-0.01,0.74,20,1109.6470866553311,55.482354332766555,1
170,petit,1,1,30,3,0.0,0.75,20,1127.0770406679208,56.35385203339604,1
170,petit,1,1,30,4,0.01,0.76,25,1251.9299776659552,50.07719910663821,1
170,petit,1,1,30,5,0.02,0.77,22,1254.6782362777387,57.0308289217154,1
170,petit,1,1,30,6,0.02,0.77,24,1268.9570276451432,52.873209485214296,1
170,petit,1,1,30,7,0.02,0.77,26,1511.53341441669,58.135900554488074,1
170,petit,1,1,30,8,0.01,0.76,22,1315.551469559462,59.797794070884635,1
170,petit,1,1,30,9,0.0,0.75,21,1074.4632998662435,51.16491904124969,1
170,petit,1,1,30,10,-0.01,0.74,18,929.8728473827978,51.659602632377656,1
170,petit,1,1,30,11,0.01,0.76,26,1459.8753577887403,56.14905222264386,1
170,petit,1,1,30,12,0.02,0.77,25,1369.8532640809476,54.79413056323791,1
170,petit,1,1,30,13,-0.01,0.74,20,1096.584258295293,54.82921291476465,1
170,petit,1,1,30,14,-0.01,0.74,23,1326.361973067708,57.667911872509045,1
170,petit,1,1,30,15,0.0,0.75,22,1098.7007430822825,49.94094286737648,1
170,petit,1,1,30,16,0.01,0.76,25,1402.8228062553421,56.11291225021368,1
170,petit,1,1,30,17,0.02,0.77,23,1205.6876909446162,52.42120395411375,1
170,petit,1,1,30,18,0.02,0.77,24,1311.1567049567298,54.631529373197075,1
170,petit,1,1,30,19,0.02,0.77,26,1317.0043334567843,50.654012825260935,1
170,petit,1,1,30,20,0.01,0.76,23,1284.2362320156071,55.83635791372205,1
170,petit,1,1,30,21,0.0,0.75,26,1377.8134711050586,52.99282581173303,1
170,petit,1,1,30,22,-0.01,0.74,21,1291.6877841195583,61.50894210093135,1
170,petit,1,1,30,23,0.01,0.76,24,1261.066630024538,52.54444291768908,1
170,petit,1,1,30,24,0.02,0.77,21,1291.8395762628925,61.51617029823298,1
171,moyen,0,1,150,1,-0.01,0.54,83,4487.989340098644,54.07216072408005,1
171,moyen,0,1,150,2,-0.01,0.54,79,4444.107287921092,56.254522631912565,1
171,moyen,0,1,150,3,0.0,0.55,85,4663.604354063183,54.865933577213916,1
171,moyen,0,1,150,4,0.01,0.56,84,4543.467155046622,54.088894702935974,1
171,moyen,0,1,150,5,0.02,0.5700000000000001,72,4146.650037395365,57.59236163049118,1
171,moyen,0,1,150,6,0.02,0.5700000000000001,92,4959.501286712232,53.9076226816547,1
171,moyen,0,1,150,7,0.02,0.5700000000000001,86,4658.001595832301,54.16280925386397,1
171,moyen,0,1,150,8,0.01,0.56,76,4358.538661148284,57.34919290984584,1
171,moyen,0,1,150,9,0.0,0.55,91,5274.869152421162,57.96559508155123,1
171,moyen,0,1,150,10,-0.01,0.54,87,4718.960815551218,54.24092891438181,1
171,moyen,0,1,150,11,0.01,0.56,83,4610.449663440363,55.5475863065104,1
171,moyen,0,1,150,12,0.02,0.5700000000000001,84,4713.166481693803,56.10912478206908,1
171,moyen,0,1,150,13,-0.01,0.54,74,3996.138835388236,54.00187615389508,1
171,moyen,0,1,150,14,-0.01,0.54,94,5414.888701607074,57.60519895326674,1
171,moyen,0,1,150,15,0.0,0.55,77,4275.131283607856,55.52118550140073,1
171,moyen,0,1,150,16,0.01,0.56,79,4334.365741014022,54.86538912675977,1
171,moyen,0,1,150,17,0.02,0.5700000000000001,91,4978.0960753503705,54.7043524763777,1
171,moyen,0,1,150,18,0.02,0.5700000000000001,91,5088.830426087926,55.921213473493694,1
171,moyen,0,1,150,19,0.02,0.5700000000000001,82,4423.024953741265,53.93932870416177,1
171,moyen,0,1,150,20,0.01,0.56,87,5005.738902646186,57.537228766048116,1
171,moyen,0,1,150,21,0.0,0.55,74,4070.2817304270725,55.00380716793341,1
171,moyen,0,1,150,22,-0.01,0.54,88,4852.433604988673,55.14129096578038,1
171,moyen,0,1,150,23,0.01,0.56,90,4927.946551548204,54.754961683868935,1
171,moyen,0,1,150,24,0.02,0.5700000000000001,73,4228.054763289904,57.918558401231564,1
172,petit,0,0,30,1,-0.01,0.24,9,535.5065309864077,59.50072566515641,0
172,petit,0,0,30,2,-0.01,0.24,5,254.5733183776867,50.91466367553734,0
172,petit,0,0,30,3,0.0,0.25,4,190.72665447717122,47.681663619292806,0
172,petit,0,0,30,4,0.01,0.26,12,565.423633275587,47.118636106298915,0
172,petit,0,0,30,5,0.02,0.27,10,462.6704582502003,46.26704582502003,0
172,petit,0,0,30,6,0.02,0.27,5,252.50900137960176,50.50180027592035,0
172,petit,0,0,30,7,0.02,0.27,11,612.3908564288806,55.671896038989146,0
172,petit,0,0,30,8,0.01,0.26,7,329.0105818461341,47.00151169230487,0
172,petit,0,0,30,9,0.0,0.25,8,409.514879363396,51.1893599204245,0
172,petit,0,0,30,10,-0.01,0.24,8,451.5147432998392,56.4393429124799,0
172,petit,0,0,30,11,0.01,0.26,9,449.7247142857901,49.969412698421124,0
172,petit,0,0,30,12,0.02,0.27,8,480.2547510014183,60.03184387517729,0
172,petit,0,0,30,13,-0.01,0.24,2,100.5960573730367,50.29802868651835,0
172,petit,0,0,30,14,-0.01,0.24,6,325.38263976435786,54.23043996072631,0
172,petit,0,0,30,15,0.0,0.25,6,344.73533754524567,57.45588959087428,0
172,petit,0,0,30,16,0.01,0.26,4,212.40344146599682,53.100860366499205,0
172,petit,0,0,30,17,0.02,0.27,9,419.6561260146714,46.628458446074596,0
172,petit,0,0,30,18,0.02,0.27,4,170.09860761842938,42.524651904607346,0
172,petit,0,0,30,19,0.02,0.27,12,605.0409562038925,50.42007968365771,0
172,petit,0,0,30,20,0.01,0.26,10,566.1959449031133,56.61959449031133,0
172,petit,0,0,30,21,0.0,0.25,6,290.9629636677043,48.493827277950714,0
172,petit,0,0,30,22,-0.01,0.24,7,337.8918115150356,48.27025878786223,0
172,petit,0,0,30,23,0.01,0.26,11,573.0959967419158,52.09963606744689,0
172,petit,0,0,30,24,0.02,0.27,12,532.1546401000136,44.34622000833446,0
173,grand,0,1,500,1,-0.01,0.54,257,14051.327574203606,54.67442635876889,1
173,grand,0,1,500,2,-0.01,0.54,270,14594.645138666823,54.05424125432157,1
173,grand,0,1,500,3,0.0,0.55,291,15920.700917661205,54.71031243182544,1
173,grand,0,1,500,4,0.01,0.56,286,15628.114301565533,54.64375629918018,1
173,grand,0,1,500,5,0.02,0.5700000000000001,258,14029.469419481173,54.377788447601446,1
173,grand,0,1,500,6,0.02,0.5700000000000001,275,15021.420858408743,54.623348576031795,1
173,grand,0,1,500,7,0.02,0.5700000000000001,311,16878.957476787004,54.273175166517696,1
173,grand,0,1,500,8,0.01,0.56,272,15249.738331712388,56.065214454824954,1
173,grand,0,1,500,9,0.0,0.55,273,14907.88092106646,54.60762242148886,1
173,grand,0,1,500,10,-0.01,0.54,252,14104.935188155689,55.97196503236384,1
173,grand,0,1,500,11,0.01,0.56,283,15472.861153647755,54.674421037624576,1
173,grand,0,1,500,12,0.02,0.5700000000000001,264,14354.240213174413,54.37212201960005,1
173,grand,0,1,500,13,-0.01,0.54,290,16007.265195196298,55.197466190332065,1
173,grand,0,1,500,14,-0.01,0.54,269,15101.556973426561,56.13961700158573,1
173,grand,0,1,500,15,0.0,0.55,253,14003.540811169445,55.34996368051164,1
173,grand,0,1,500,16,0.01,0.56,287,15736.756101925022,54.83190279416384,1
173,grand,0,1,500,17,0.02,0.5700000000000001,303,16734.817995989317,55.230422429007646,1
173,grand,0,1,500,18,0.02,0.5700000000000001,272,15032.372352145683,55.266074824065015,1
173,grand,0,1,500,19,0.02,0.5700000000000001,295,15761.824028731387,53.42991196180132,1
173,grand,0,1,500,20,0.01,0.56,279,15181.739776709694,54.41483790935374,1
173,grand,0,1,500,21,0.0,0.55,286,15552.9111169618,54.38080810126504,1
