magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
170,petit,1,1,30,3,0.0,0.4,15,870.3873526345667,58.025823508971115,1
170,petit,1,1,30,4,0.01,0.41000000000000003,13,731.7835146635229,56.29103958950176,1
170,petit,1,1,30,5,0.02,0.42000000000000004,18,980.0867334149996,54.449262967499976,1
170,petit,1,1,30,6,0.02,0.42000000000000004,11,627.9481872689036,57.086198842627596,1
170,petit,1,1,30,7,0.02,0.42000000000000004,12,626.3705018290872,52.197541819090596,1
170,petit,1,1,30,8,0.01,0.41000000000000003,4,206.54937212642494,51.637343031606235,1
170,petit,1,1,30,9,0.0,0.4,10,543.1063024488147,54.31063024488147,1
170,petit,1,1,30,10,-0.01,0.39,14,772.8032162462489,55.20022973187492,1
170,petit,1,1,30,11,0.01,0.41000000000000003,11,617.5973613013747,56.14521466376134,1
170,petit,1,1,30,12,0.02,0.42000000000000004,13,745.5502465171867,57.35001896286052,1
170,petit,1,1,30,13,-0.01,0.39,13,795.0044045986843,61.15418496912957,1
170,petit,1,1,30,14,-0.01,0.39,13,721.5898010664708,55.50690777434391,1
170,petit,1,1,30,15,0.0,0.4,8,472.93613644276115,59.117017055345144,1
170,petit,1,1,30,16,0.01,0.41000000000000003,13,881.0391902981739,67.77224540755184,1
170,petit,1,1,30,17,0.02,0.42000000000000004,8,376.70971661223336,47.08871457652917,1
170,petit,1,1,30,18,0.02,0.42000000000000004,15,820.5641197929784,54.70427465286523,1
170,petit,1,1,30,19,0.02,0.42000000000000004,10,494.252157608368,49.4252157608368,1
170,petit,1,1,30,20,0.01,0.41000000000000003,9,497.47276122698577,55.274751247442865,1
170,petit,1,1,30,21,0.0,0.4,12,702.7737783368995,58.56448152807496,1
170,petit,1,1,30,22,-0.01,0.39,9,564.4288348927852,62.71431498808724,1
170,petit,1,1,30,23,0.01,0.41000000000000003,14,684.6837161230228,48.90597972307306,1
170,petit,1,1,30,24,0.02,0.42000000000000004,7,361.31050230330493,51.61578604332927,1
171,moyen,0,1,150,1,-0.01,0.36,53,3030.614920780161,57.18141359962568,1
171,moyen,0,1,150,2,-0.01,0.36,56,3101.3787916791453,55.3817641371276,1
171,moyen,0,1,150,3,0.0,0.37,56,3093.852833093819,55.24737201953248,1
171,moyen,0,1,150,4,0.01,0.38,50,2682.8756364150736,53.65751272830147,1
171,moyen,0,1,150,5,0.02,0.39,57,3203.4070818877344,56.20012424364447,1
171,moyen,0,1,150,6,0.02,0.39,62,3180.115537550715,51.29218608952766,1
171,moyen,0,1,150,7,0.02,0.39,60,3530.6166806037872,58.843611343396454,1
171,moyen,0,1,150,8,0.01,0.38,43,2450.481315331763,56.987937565854956,1
171,moyen,0,1,150,9,0.0,0.37,54,3068.8527536633937,56.830606549322106,1
171,moyen,0,1,150,10,-0.01,0.36,50,2943.962026424597,58.879240528491934,1
171,moyen,0,1,150,11,0.01,0.38,57,3221.3473570865217,56.51486591379862,1
171,moyen,0,1,150,12,0.02,0.39,57,3253.3489472016986,57.07629731932805,1
171,moyen,0,1,150,13,-0.01,0.36,58,3205.6603566720437,55.270006149518,1
171,moyen,0,1,150,14,-0.01,0.36,48,2672.7540088494443,55.68237518436342,1
171,moyen,0,1,150,15,0.0,0.37,51,2986.5430998272614,58.559668624063946,1
171,moyen,0,1,150,16,0.01,0.38,64,3659.5222032686343,57.18003442607241,1
171,moyen,0,1,150,17,0.02,0.39,54,2820.2356117051313,52.22658540194688,1
171,moyen,0,1,150,18,0.02,0.39,59,3270.628229324488,55.43437676821166,1
171,moyen,0,1,150,19,0.02,0.39,54,3133.366933632378,58.02531358578477,1
171,moyen,0,1,150,20,0.01,0.38,64,3685.1156437768436,57.57993193401318,1
171,moyen,0,1,150,21,0.0,0.37,52,2973.6195161883734,57.18499069593026,1
171,moyen,0,1,150,22,-0.01,0.36,56,3215.9566550793857,57.42779741213189,1
171,moyen,0,1,150,23,0.01,0.38,57,3132.876069016883,54.96273805292777,1
171,moyen,0,1,150,24,0.02,0.39,66,3753.074329717094,56.86476257147112,1
172,petit,0,0,30,1,-0.01,0.24,5,298.54031394826745,59.70806278965349,0
172,petit,0,0,30,2,-0.01,0.24,3,141.3070599461892,47.10235331539641,0
172,petit,0,0,30,3,0.0,0.25,7,326.60065717685524,46.65723673955075,0
172,petit,0,0,30,4,0.01,0.26,6,291.9426932422728,48.657115540378804,0
172,petit,0,0,30,5,0.02,0.27,8,400.17653070335183,50.02206633791898,0
172,petit,0,0,30,6,0.02,0.27,10,461.1912792118916,46.11912792118916,0
172,petit,0,0,30,7,0.02,0.27,10,506.82809237896555,50.68280923789656,0
172,petit,0,0,30,8,0.01,0.26,8,481.3754965793795,60.17193707242244,0
172,petit,0,0,30,9,0.0,0.25,11,533.4284461717747,48.49349510652497,0
172,petit,0,0,30,10,-0.01,0.24,5,211.8965026652309,42.379300533046184,0
172,petit,0,0,30,11,0.01,0.26,7,332.05830100743793,47.43690014391971,0
172,petit,0,0,30,12,0.02,0.27,12,591.0875993200308,49.2572999433359,0
172,petit,0,0,30,13,-0.01,0.24,8,459.72598674913803,57.465748343642254,0
172,petit,0,0,30,14,-0.01,0.24,4,215.73397692327615,53.933494230819036,0
172,petit,0,0,30,15,0.0,0.25,6,350.33912060511227,58.389853434185376,0
172,petit,0,0,30,16,0.01,0.26,7,343.0452931386996,49.006470448385656,0
172,petit,0,0,30,17,0.02,0.27,6,313.70609954251586,52.28434992375264,0
172,petit,0,0,30,18,0.02,0.27,5,246.0812760934761,49.216255218695224,0
172,petit,0,0,30,19,0.02,0.27,12,607.7380261536547,50.644835512804555,0
172,petit,0,0,30,20,0.01,0.26,10,494.4256113396171,49.44256113396171,0
172,petit,0,0,30,21,0.0,0.25,2,95.10207717249833,47.55103858624916,0
172,petit,0,0,30,22,-0.01,0.24,10,457.12395389750117,45.712395389750114,0
172,petit,0,0,30,23,0.01,0.26,13,544.6937667250924,41.8995205173148,0
172,petit,0,0,30,24,0.02,0.27,12,659.9153772139741,54.99294810116451,0
173,grand,0,1,500,1,-0.01,0.36,179,9943.773010814804,55.551804529691644,1
173,grand,0,1,500,2,-0.01,0.36,167,9261.233812401279,55.456489894618436,1
173,grand,0,1,500,3,0.0,0.37,183,10199.338137724262,55.73408818428559,1
173,grand,0,1,500,4,0.01,0.38,183,10030.569063208539,54.811852804418244,1
173,grand,0,1,500,5,0.02,0.39,200,10835.654632029571,54.17827316014785,1
173,grand,0,1,500,6,0.02,0.39,190,10730.987987783114,56.47888414622691,1
173,grand,0,1,500,7,0.02,0.39,183,10100.680751649921,55.19497678497225,1
173,grand,0,1,500,8,0.01,0.38,207,11569.587016618041,55.89172471796155,1
173,grand,0,1,500,9,0.0,0.37,167,9133.61921093857,54.69233060442257,1
173,grand,0,1,500,10,-0.01,0.36,162,8927.2691191381,55.10659950085247,1
173,grand,0,1,500,11,0.01,0.38,191,10773.5631707456,56.40608989919162,1
173,grand,0,1,500,12,0.02,0.39,196,10687.781972935012,54.52949986191333,1
173,grand,0,1,500,13,-0.01,0.36,171,9286.400030764853,54.30643292844943,1
173,grand,0,1,500,14,-0.01,0.36,182,10111.2665732772,55.55640974328132,1
173,grand,0,1,500,15,0.0,0.37,177,9608.853740905535,54.28730927065274,1
173,grand,0,1,500,16,0.01,0.38,194,10163.38850210933,52.38860052633675,1
173,grand,0,1,500,17,0.02,0.39,217,12065.146115851318,55.59975168595077,1
173,grand,0,1,500,18,0.02,0.39,195,10648.923834614767,54.609865818537266,1
173,grand,0,1,500,19,0.02,0.39,176,9437.48718806025,53.62208629579687,1
173,grand,0,1,500,20,0.01,0.38,198,10721.328197920475,54.14812221171957,1
173,grand,0,1,500,21,0.0,0.37,170,9198.245990986521,54.107329358744245,1
173,grand,0,1,500,22,-0.01,0.36,182,10044.410937763427,55.18907108661224,1
173,grand,0,1,500,23,0.01,0.38,179,9822.50373618958,54.87432254854514,1
173,grand,0,1,500,24,0.02,0.39,198,11003.034471796378,55.57088117068878,1
174,petit,0,1,30,1,-0.01,0.36,14,840.6803864863397,60.04859903473855,1
174,petit,0,1,30,2,-0.01,0.36,13,701.864157803277,53.98955060025207,1
174,petit,0,1,30,3,0.0,0.37,13,768.1095765788201,59.085352044524626,1
174,petit,0,1,30,4,0.01,0.38,9,444.69861347492485,49.410957052769426,1
174,petit,0,1,30,5,0.02,0.39,12,650.4688078787233,54.20573398989361,1
174,petit,0,1,30,6,0.02,0.39,10,604.16173755711,60.416173755711,1
174,petit,0,1,30,7,0.02,0.39,11,600.3799568801977,54.57999608001797,1
174,petit,0,1,30,8,0.01,0.38,14,783.8457787198099,55.988984194272135,1
174,petit,0,1,30,9,0.0,0.37,11,637.2253885547556,57.92958077770505,1
174,petit,0,1,30,10,-0.01,0.36,12,669.5958598737432,55.7996549894786,1
174,petit,0,1,30,11,0.01,0.38,13,723.5229953415327,55.65561502627175,1
174,petit,0,1,30,12,0.02,0.39,13,673.6922885329765,51.82248373330588,1
174,petit,0,1,30,13,-0.01,0.36,7,393.9775846710522,56.282512095864604,1
174,petit,0,1,30,14,-0.01,0.36,10,585.9687472884505,58.596874728845044,1
174,petit,0,1,30,15,0.0,0.37,17,1037.9412557749336,61.0553679867608,1
174,petit,0,1,30,16,0.01,0.38,11,594.3108774867917,54.028261589708336,1
174,petit,0,1,30,17,0.02,0.39,13,788.9479749766375,60.688305767433654,1
174,petit,0,1,30,18,0.02,0.39,11,610.6560216137187,55.51418378306534,1
174,petit,0,1,30,19,0.02,0.39,13,730.5565200888069,56.19665539144668,1
174,petit,0,1,30,20,0.01,0.38,11,639.1537432291585,58.10488574810532,1
174,petit,0,1,30,21,0.0,0.37,10,438.5832534262214,43.85832534262214,1
174,petit,0,1,30,22,-0.01,0.36,14,705.799928803561,50.414280628825786,1
174,petit,0,1,30,23,0.01,0.38,15,773.9441395767609,51.59627597178406,1
174,petit,0,1,30,24,0.02,0.39,14,721.6179304267532,51.54413788762523,1
175,petit,0,1,30,1,-0.01,0.36,11,584.4715604389453,53.1337782217223,1
175,petit,0,1,30,2,-0.01,0.36,12,670.2268188721221,55.852234906010175,1
175,petit,0,1,30,3,0.0,0.37,9,525.9937512935401,58.443750143726675,1
175,petit,0,1,30,4,0.01,0.38,15,830.5867428395086,55.37244952263391,1
175,petit,0,1,30,5,0.02,0.39,8,462.49561351486784,57.81195168935848,1
175,petit,0,1,30,6,0.02,0.39,13,627.7516345383973,48.28858727218441,1
175,petit,0,1,30,7,0.02,0.39,11,670.0749573959278,60.91590521781161,1
175,petit,0,1,30,8,0.01,0.38,12,648.5254081634413,54.043784013620105,1
175,petit,0,1,30,9,0.0,0.37,12,681.1496322904252,56.76246935753543,1
175,petit,0,1,30,10,-0.01,0.36,11,634.0835301042059,57.64395728220054,1
175,petit,0,1,30,11,0.01,0.38,7,374.5713278928697,53.510189698981385,1
175,petit,0,1,30,12,0.02,0.39,9,455.65718077799414,50.62857564199935,1
175,petit,0,1,30,13,-0.01,0.36,15,894.3552006457609,59.623680043050726,1
175,petit,0,1,30,14,-0.01,0.36,14,751.4828947467579,53.67734962476842,1
175,petit,0,1,30,15,0.0,0.37,9,488.84607861313634,54.31623095701515,1
175,petit,0,1,30,16,0.01,0.38,10,648.7944128982365,64.87944128982365,1
175,petit,0,1,30,17,0.02,0.39,9,506.4486793834243,56.27207548704715,1
175,petit,0,1,30,18,0.02,0.39,14,743.7784329689184,53.12703092635132,1
175,petit,0,1,30,19,0.02,0.39,11,616.9778554740133,56.08889595218302,1
175,petit,0,1,30,20,0.01,0.38,8,475.1320116998866,59.39150146248583,1
175,petit,0,1,30,21,0.0,0.37,16,867.8840753850237,54.24275471156398,1
175,petit,0,1,30,22,-0.01,0.36,9,541.1706512440823,60.13007236045358,1
175,petit,0,1,30,23,0.01,0.38,6,299.57004041330157,49.92834006888359,1
175,petit,0,1,30,24,0.02,0.39,6,348.5047303544429,58.08412172574049,1
176,moyen,1,0,150,1,-0.01,0.37,57,3249.1036915275804,57.001819149606675,1
176,moyen,1,0,150,2,-0.01,0.37,59,3434.0571123138984,58.20435783582879,1
176,moyen,1,0,150,3,0.0,0.38,67,3826.063759443898,57.10542924543132,1
176,moyen,1,0,150,4,0.01,0.39,59,3216.8886819465192,54.52353698214439,1
176,moyen,1,0,150,5,0.02,0.4,61,3398.052215576414,55.70577402584285,1
176,moyen,1,0,150,6,0.02,0.4,62,3473.8385810186414,56.02965453255873,1
176,moyen,1,0,150,7,0.02,0.4,53,2804.8815198487637,52.92229282733516,1
176,moyen,1,0,150,8,0.01,0.39,46,2474.3275475666082,53.78972929492627,1
176,moyen,1,0,150,9,0.0,0.38,56,3098.1293832172487,55.3237389860223,1
176,moyen,1,0,150,10,-0.01,0.37,55,2947.3655306059154,53.58846419283483,1
176,moyen,1,0,150,11,0.01,0.39,73,3890.229888324943,53.29082038801292,1
176,moyen,1,0,150,12,0.02,0.4,51,2732.2749812246784,53.574019239699574,1
176,moyen,1,0,150,13,-0.01,0.37,51,2822.905557223281,55.35108935731923,1
176,moyen,1,0,150,14,-0.01,0.37,53,3000.1150242932067,56.60594385458881,1
176,moyen,1,0,150,15,0.0,0.38,67,3648.3120495314965,54.45241864972383,1
176,moyen,1,0,150,16,0.01,0.39,58,3236.63314468287,55.80401973591155,1
176,moyen,1,0,150,17,0.02,0.4,59,3155.8437406590297,53.488876960322536,1
176,moyen,1,0,150,18,0.02,0.4,59,3142.023854683987,53.25464160481334,1
176,moyen,1,0,150,19,0.02,0.4,60,3457.050223549362,57.617503725822694,1
176,moyen,1,0,150,20,0.01,0.39,56,2991.2880469161446,53.41585798064544,1
176,moyen,1,0,150,21,0.0,0.38,64,3422.5693616438093,53.47764627568452,1
176,moyen,1,0,150,22,-0.01,0.37,44,2494.972112369438,56.703911644759955,1
176,moyen,1,0,150,23,0.01,0.39,56,3243.5411771903023,57.92037816411254,1
176,moyen,1,0,150,24,0.02,0.4,54,2940.677814492816,54.45699656468178,1
177,grand,1,0,500,1,-0.01,0.27,151,7523.715335379732,49.82592937337571,0
177,grand,1,0,500,2,-0.01,0.27,143,7353.189140931518,51.42090308343719,0
177,grand,1,0,500,3,0.0,0.28,127,6328.710774761117,49.83236830520565,0
177,grand,1,0,500,4,0.01,0.29000000000000004,148,7398.49146747339,49.98980721265804,0
177,grand,1,0,500,5,0.02,0.30000000000000004,165,8297.255107564219,50.2863945912983,0
177,grand,1,0,500,6,0.02,0.30000000000000004,149,7475.173530701674,50.168949870481036,0
177,grand,1,0,500,7,0.02,0.30000000000000004,152,7315.276067136882,48.1268162311637,0
177,grand,1,0,500,8,0.01,0.29000000000000004,133,6440.010436247237,48.42113109960328,0
177,grand,1,0,500,9,0.0,0.28,122,6155.488546509768,50.45482415171941,0
177,grand,1,0,500,10,-0.01,0.27,131,6440.584110174552,49.16476419980574,0
177,grand,1,0,500,11,0.01,0.29000000000000004,140,6888.64423880104,49.204601705721714,0
177,grand,1,0,500,12,0.02,0.30000000000000004,160,8048.17558855434,50.30109742846462,0
177,grand,1,0,500,13,-0.01,0.27,131,6464.570676087734,49.34786775639491,0
177,grand,1,0,500,14,-0.01,0.27,123,6134.63349295648,49.87506904842667,0
177,grand,1,0,500,15,0.0,0.28,147,7168.917136040362,48.768143782587494,0
177,grand,1,0,500,16,0.01,0.29000000000000004,153,7428.253719797487,48.55067790717312,0
177,grand,1,0,500,17,0.02,0.30000000000000004,157,7625.291978430926,48.56873871612055,0
177,grand,1,0,500,18,0.02,0.30000000000000004,144,7215.472020418067,50.107444586236575,0
177,grand,1,0,500,19,0.02,0.30000000000000004,143,7016.886599025495,49.069137056122344,0
177,grand,1,0,500,20,0.01,0.29000000000000004,143,7271.872134853567,50.85225269128369,0
177,grand,1,0,500,21,0.0,0.28,127,6517.8292118376785,51.321489856989594,0
177,grand,1,0,500,22,-0.01,0.27,143,7299.702228989865,51.04686873419486,0
177,grand,1,0,500,23,0.01,0.29000000000000004,150,7457.455538893381,49.71637025928921,0
177,grand,1,0,500,24,0.02,0.30000000000000004,150,7588.431994694657,50.589546631297715,0
178,grand,1,0,500,1,-0.01,0.27,122,6333.216671835741,51.911612064227384,0
178,grand,1,0,500,2,-0.01,0.27,126,6052.996884987317,48.039657817359654,0
178,grand,1,0,500,3,0.0,0.28,139,7227.322693298389,51.99512728991647,0
178,grand,1,0,500,4,0.01,0.29000000000000004,156,7920.5830852210565,50.77296849500677,0
178,grand,1,0,500,5,0.02,0.30000000000000004,148,7610.071757307893,51.41940376559387,0
178,grand,1,0,500,6,0.02,0.30000000000000004,141,7247.6238839094785,51.401587829145235,0
178,grand,1,0,500,7,0.02,0.30000000000000004,154,7551.470400464421,49.035522080937795,0
178,grand,1,0,500,8,0.01,0.29000000000000004,149,7547.980485468418,50.657587150794754,0
178,grand,1,0,500,9,0.0,0.28,139,7019.932351739205,50.50311044416694,0
178,grand,1,0,500,10,-0.01,0.27,129,6695.347699515571,51.90192015128349,0
178,grand,1,0,500,11,0.01,0.29000000000000004,136,7110.431407514611,52.2825838787839,0
178,grand,1,0,500,12,0.02,0.30000000000000004,143,7226.370523665698,50.53405960605383,0
178,grand,1,0,500,13,-0.01,0.27,147,7225.710405291107,49.15449255300073,0
178,grand,1,0,500,14,-0.01,0.27,146,6948.459938854915,47.59219136201997,0
178,grand,1,0,500,15,0.0,0.28,132,6599.86077927912,49.998945297569094,0
178,grand,1,0,500,16,0.01,0.29000000000000004,157,7580.2474909869,48.2818311527828,0
178,grand,1,0,500,17,0.02,0.30000000000000004,145,7516.340442735024,51.83683063955189,0
178,grand,1,0,500,18,0.02,0.30000000000000004,180,9241.755516678471,51.34308620376929,0
178,grand,1,0,500,19,0.02,0.30000000000000004,156,7576.845182744973,48.56952040221136,0
178,grand,1,0,500,20,0.01,0.29000000000000004,150,7322.318834849101,48.81545889899401,0
178,grand,1,0,500,21,0.0,0.28,140,7144.9123876360845,51.03508848311489,0
178,grand,1,0,500,22,-0.01,0.27,141,7323.7950297378675,51.94180872154516,0
178,grand,1,0,500,23,0.01,0.29000000000000004,145,7392.749779355711,50.98448123693594,0
178,grand,1,0,500,24,0.02,0.30000000000000004,142,7364.713101710226,51.86417677260722,0
179,moyen,0,1,150,1,-0.01,0.36,53,2895.312829688689,54.62854395639036,1
179,moyen,0,1,150,2,-0.01,0.36,58,3147.568849035546,54.268428431647344,1
179,moyen,0,1,150,3,0.0,0.37,63,3322.894331657647,52.7443544707563,1
179,moyen,0,1,150,4,0.01,0.38,61,3347.5872759544736,54.8784799336799,1
179,moyen,0,1,150,5,0.02,0.39,65,3543.536530568179,54.51594662412583,1
179,moyen,0,1,150,6,0.02,0.39,60,3280.0789831639895,54.667983052733156,1
179,moyen,0,1,150,7,0.02,0.39,54,2808.132186179144,52.00244789220637,1
179,moyen,0,1,150,8,0.01,0.38,63,3524.015310012814,55.93675095258435,1
179,moyen,0,1,150,9,0.0,0.37,59,3334.7127754665644,56.520555516382444,1
179,moyen,0,1,150,10,-0.01,0.36,56,3102.2860253955228,55.39796473920576,1
179,moyen,0,1,150,11,0.01,0.38,61,3453.3982275343888,56.61308569728506,1
179,moyen,0,1,150,12,0.02,0.39,60,3339.7024071286924,55.66170678547821,1
179,moyen,0,1,150,13,-0.01,0.36,46,2316.0072232733605,50.347983114638275,1
179,moyen,0,1,150,14,-0.01,0.36,51,2802.127002929917,54.94366672411602,1
179,moyen,0,1,150,15,0.0,0.37,63,3525.0496722884695,55.95316940140428,1
179,moyen,0,1,150,16,0.01,0.38,57,3120.230625511339,54.740888166865595,1
179,moyen,0,1,150,17,0.02,0.39,56,3156.8718561727324,56.37271171737022,1
179,moyen,0,1,150,18,0.02,0.39,64,3627.784156186284,56.684127440410684,1
179,moyen,0,1,150,19,0.02,0.39,57,3142.6720973664087,55.13459819941068,1
179,moyen,0,1,150,20,0.01,0.38,61,3310.151998004055,54.26478685252549,1
179,moyen,0,1,150,21,0.0,0.37,62,3509.752363410512,56.60890908726632,1
179,moyen,0,1,150,22,-0.01,0.36,46,2428.229486249055,52.787597527153366,1
179,moyen,0,1,150,23,0.01,0.38,49,2716.9844123730422,55.44866147700086,1
179,moyen,0,1,150,24,0.02,0.39,63,3478.881440211471,55.220340320816995,1
180,grand,0,1,500,1,-0.01,0.36,192,10565.516984046948,55.028734291911185,1
180,grand,0,1,500,2,-0.01,0.36,189,10386.481442373211,54.95492826652493,1
180,grand,0,1,500,3,0.0,0.37,184,10177.795110841029,55.31410386326646,1
180,grand,0,1,500,4,0.01,0.38,183,10316.954061794739,56.37679815188382,1
180,grand,0,1,500,5,0.02,0.39,183,10028.566478714805,54.80090971975304,1
180,grand,0,1,500,6,0.02,0.39,190,10641.224936052471,56.00644703185511,1
180,grand,0,1,500,7,0.02,0.39,207,11176.497630006252,53.99274217394324,1
180,grand,0,1,500,8,0.01,0.38,197,10929.78764549784,55.48115556090274,1
180,grand,0,1,500,9,0.0,0.37,165,9097.945041235844,55.13906085597481,1
180,grand,0,1,500,10,-0.01,0.36,173,9232.747728905366,53.36848398211194,1
180,grand,0,1,500,11,0.01,0.38,196,10861.709053190858,55.41688292444315,1
180,grand,0,1,500,12,0.02,0.39,184,10249.731075633297,55.70506019365922,1
180,grand,0,1,500,13,-0.01,0.36,181,10069.17900195624,55.63082321522784,1
180,grand,0,1,500,14,-0.01,0.36,178,9677.263527175211,54.366649029074225,1
180,grand,0,1,500,15,0.0,0.37,172,9382.018305125253,54.5466180530538,1
180,grand,0,1,500,16,0.01,0.38,179,9990.589051448196,55.813346656135174,1
180,grand,0,1,500,17,0.02,0.39,193,10877.75710751633,56.36143579024005,1
180,grand,0,1,500,18,0.02,0.39,210,11610.621691079516,55.28867471942627,1
180,grand,0,1,500,19,0.02,0.39,172,9301.043400947465,54.07583372643875,1
180,grand,0,1,500,20,0.01,0.38,171,9138.045845112989,53.43886459130403,1
180,grand,0,1,500,21,0.0,0.37,202,11280.883602265681,55.84595842705783,1
180,grand,0,1,500,22,-0.01,0.36,181,9790.836021078198,54.093016691039765,1
180,grand,0,1,500,23,0.01,0.38,179,10108.822438736064,56.47386837282718,1
180,grand,0,1,500,24,0.02,0.39,198,10819.047079686077,54.64165191760645,1
181,grand,1,1,500,1,-0.01,0.39,196,10419.287862285975,53.15963195043865,1
181,grand,1,1,500,2,-0.01,0.39,193,10598.695700134016,54.91552176235241,1
181,grand,1,1,500,3,0.0,0.4,210,11559.160412637333,55.04362101255873,1
181,grand,1,1,500,4,0.01,0.41000000000000003,186,10195.276154302164,54.81331265753852,1
181,grand,1,1,500,5,0.02,0.42000000000000004,189,10563.671171919406,55.89244006306564,1
181,grand,1,1,500,6,0.02,0.42000000000000004,219,12085.364732293545,55.184313846089246,1
181,grand,1,1,500,7,0.02,0.42000000000000004,222,12340.194695612208,55.58646259284779,1
181,grand,1,1,500,8,0.01,0.41000000000000003,217,11906.443109487993,54.868401426211946,1
181,grand,1,1,500,9,0.0,0.4,190,10451.174324479745,55.006180655156555,1
181,grand,1,1,500,10,-0.01,0.39,189,10193.66436545856,53.93473209237334,1
181,grand,1,1,500,11,0.01,0.41000000000000003,216,11961.198290213591,55.37591801024811,1
181,grand,1,1,500,12,0.02,0.42000000000000004,220,12435.390634514677,56.52450288415762,1
181,grand,1,1,500,13,-0.01,0.39,204,11143.298467686667,54.62401209650327,1
181,grand,1,1,500,14,-0.01,0.39,185,9966.198295072376,53.871342135526355,1
181,grand,1,1,500,15,0.0,0.4,210,11663.866236964759,55.54222017602266,1
181,grand,1,1,500,16,0.01,0.41000000000000003,213,11691.726975538315,54.89073697435828,1
181,grand,1,1,500,17,0.02,0.42000000000000004,219,12171.857552713343,55.57925823156778,1
181,grand,1,1,500,18,0.02,0.42000000000000004,237,12503.063199532064,52.75554092629563,1
181,grand,1,1,500,19,0.02,0.42000000000000004,225,12182.453018152877,54.14423563623501,1
181,grand,1,1,500,20,0.01,0.41000000000000003,210,11704.779392587543,55.73704472660735,1
181,grand,1,1,500,21,0.0,0.4,204,11288.439454235426,55.33548752076189,1
181,grand,1,1,500,22,-0.01,0.39,198,10748.36377088415,54.28466550951591,1
181,grand,1,1,500,23,0.01,0.41000000000000003,202,10979.018862205694,54.35157852577076,1
181,grand,1,1,500,24,0.02,0.42000000000000004,229,11941.939350726258,52.14820677173038,1
182,moyen,0,0,150,1,-0.01,0.24,45,2155.701577587014,47.90447950193364,0
182,moyen,0,0,150,2,-0.01,0.24,33,1710.5487635951042,51.83481101803346,0
182,moyen,0,0,150,3,0.0,0.25,26,1304.3208872020318,50.166187969308915,0
182,moyen,0,0,150,4,0.01,0.26,46,2259.6470248291917,49.12276140933025,0
182,moyen,0,0,150,5,0.02,0.27,35,1771.4606099977595,50.613160285650274,0
182,moyen,0,0,150,6,0.02,0.27,47,2228.2022008977992,47.40855746591062,0
182,moyen,0,0,150,7,0.02,0.27,44,2221.391079020697,50.48616088683402,0
182,moyen,0,0,150,8,0.01,0.26,30,1293.704678153244,43.1234892717748,0
182,moyen,0,0,150,9,0.0,0.25,41,1996.6460054599406,48.69868305999855,0
182,moyen,0,0,150,10,-0.01,0.24,30,1581.3899227841252,52.712997426137505,0
182,moyen,0,0,150,11,0.01,0.26,39,2026.003438326381,51.94880611093284,0
182,moyen,0,0,150,12,0.02,0.27,43,2375.1360346212996,55.23572173537906,0
182,moyen,0,0,150,13,-0.01,0.24,44,2115.3040505827257,48.07509205869831,0
182,moyen,0,0,150,14,-0.01,0.24,32,1615.279912186214,50.47749725581919,0
182,moyen,0,0,150,15,0.0,0.25,37,1860.8134765048833,50.2922561217536,0
182,moyen,0,0,150,16,0.01,0.26,38,1766.5438218101897,46.48799531079447,0
182,moyen,0,0,150,17,0.02,0.27,44,2210.68047914276,50.24273816233545,0
182,moyen,0,0,150,18,0.02,0.27,48,2326.6654248721366,48.472196351502845,0
182,moyen,0,0,150,19,0.02,0.27,44,2540.9367338533557,57.74856213303081,0
182,moyen,0,0,150,20,0.01,0.26,38,1872.3312211954023,49.27187424198427,0
182,moyen,0,0,150,21,0.0,0.25,28,1644.1875553527307,58.72098411974038,0
182,moyen,0,0,150,22,-0.01,0.24,42,2081.38786772801,49.556853993524044,0
182,moyen,0,0,150,23,0.01,0.26,31,1597.1885932668552,51.522212686027586,0
182,moyen,0,0,150,24,0.02,0.27,41,1949.490568164047,47.54855044302554,0
183,petit,0,0,30,1,-0.01,0.24,4,200.91285554658668,50.22821388664667,0
183,petit,0,0,30,2,-0.01,0.24,13,593.2201214912143,45.63231703778571,0
183,petit,0,0,30,3,0.0,0.25,7,300.78038397303555,42.96862628186222,0
183,petit,0,0,30,4,0.01,0.26,2,142.727082445716,71.363541222858,0
183,petit,0,0,30,5,0.02,0.27,8,328.8634788689356,41.10793485861695,0
183,petit,0,0,30,6,0.02,0.27,6,278.3171241635368,46.38618736058947,0
183,petit,0,0,30,7,0.02,0.27,9,466.0417281909896,51.78241424344329,0
183,petit,0,0,30,8,0.01,0.26,9,446.9619125439925,49.66243472711028,0
183,petit,0,0,30,9,0.0,0.25,9,498.61970775024076,55.40218975002675,0
183,petit,0,0,30,10,-0.01,0.24,5,190.086903861943,38.0173807723886,0
183,petit,0,0,30,11,0.01,0.26,8,441.66068734626043,55.207585918282554,0
183,petit,0,0,30,12,0.02,0.27,6,267.5945822860139,44.599097047668984,0
183,petit,0,0,30,13,-0.01,0.24,8,428.38712245096326,53.54839030637041,0
183,petit,0,0,30,14,-0.01,0.24,7,355.8977362086199,50.842533744088556,0
183,petit,0,0,30,15,0.0,0.25,6,316.8994231296378,52.8165705216063,0
183,petit,0,0,30,16,0.01,0.26,8,408.2834105836917,51.03542632296146,0
183,petit,0,0,30,17,0.02,0.27,11,557.5742873218551,50.688571574714096,0
